UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-846,-348,Sell,19000.0,2023-06-30T07:00:00.167000,2023-06-30T08:27:03.224000,144.677,144.677,997880.1401258673,997898.3074540192,997898.3074540192,-0.0,-197.9999905955126,234.00682482276474,-1.568324628449464e-6,-0.000024760111629401178,0.000041111807574752784,-0.06334077373815919,0.0,-1.565,0.0,-1.565
-848,-349,Buy,34000.0,2023-06-30T09:00:00.248000,2023-06-30T10:00:00.237000,144.85,144.602,997898.3074540192,997841.7092516663,997841.7092516663,-247.9999882206231,-247.9999882206231,51.99279538204292,-0.00005671740489992531,-0.00005671740489992531,9.89690587225674e-6,-1.0,-53.78820235281976,-2.8099999999999996,0.0,-56.59820235281976
-850,-350,Sell,17000.0,2023-06-30T10:00:00.237000,2023-06-30T13:42:34.444000,144.602,144.398,997841.7092516663,997862.3590907309,997862.3590907309,203.99999031052812,-155.00377681739928,391.00144627218174,0.000020694503820714395,-0.00003402925378323334,0.00004153344649632143,0.6081386313240535,22.055596640334368,-1.4057575757575758,0.0,20.649839064576792
-851,-350,Sell,16000.0,2023-06-30T10:00:00.237000,2023-06-30T15:57:58.113000,144.602,144.551,997841.7092516663,997866.219591132,997866.219591132,50.99999757764624,-155.00377681739928,391.00144627218174,3.868850505340881e-6,-0.00003402925378323334,0.00004153344649632143,0.1136918996221749,5.1747428253309415,-1.3142424242424244,0.0,3.860500401088517
-853,-351,Buy,20000.0,2023-07-03T03:00:00.035000,2023-07-03T03:40:14.334000,144.514,144.682,997866.219591132,997885.8692639836,997885.8692639836,167.9999920204065,-96.0007278620951,176.002433046573,0.000019691690595169167,-0.000013023129056632425,0.000041026888073126664,1.5120552449060292,21.289672851559704,-1.64,0.0,19.649672851559703
-854,-351,Buy,20000.0,2023-07-03T03:00:00.035000,2023-07-03T05:28:07.151000,144.514,144.51,997866.219591132,997883.7221517264,997883.7221517264,-3.999999810029303,-96.0007278620951,176.002433046573,-2.1517035200016912e-6,-0.000013023129056632425,0.000041026888073126664,-0.1652216998422411,-0.5071122571850195,-1.64,0.0,-2.1471122571850194
-856,-352,Sell,39000.0,2023-07-03T06:00:00.196000,2023-07-03T07:00:00.171000,144.44,144.576,997883.7221517264,997846.8767229869,997846.8767229869,-135.99999354034262,-181.00218866848462,68.00597821519959,-0.00003692356927121493,-0.000046476725925593325,0.000015256374650671668,-0.7944528909012982,-33.64542873948706,-3.2,0.0,-36.84542873948706
-858,-353,Buy,19000.0,2023-07-03T07:00:00.171000,2023-07-03T07:35:49.773000,144.576,144.76,997846.8767229869,997867.4922876373,997867.4922876373,183.99999126046689,-94.00536662872808,306.9999854182995,0.00002066004828130457,-0.000012137470734687105,0.000042883462682592566,1.702170800895214,22.175564650445878,-1.56,0.0,20.61556465044588
-859,-353,Buy,19000.0,2023-07-03T07:00:00.171000,2023-07-03T10:35:09.218000,144.576,144.621,997846.8767229869,997871.3629967562,997871.3629967562,44.99999786263071,-94.00536662872808,306.9999854182995,3.879061215953787e-6,-0.000012137470734687105,0.000042883462682592566,0.3195938676801915,5.4307091189567585,-1.56,0.0,3.8707091189567584
-861,-354,Sell,32000.0,2023-07-03T15:00:00.193000,2023-07-03T15:30:26.614000,144.173,144.475,997871.3629967562,997807.4124225322,997807.4124225322,-301.9999856557629,-325.9929044380411,184.00157817445833,-0.00006408699216694685,-0.00006766229046945994,0.000036137137146338235,-0.9471596619371488,-61.32057422399369,-2.63,0.0,-63.95057422399369
-863,-355,Buy,30000.0,2023-07-03T18:00:00.170000,2023-07-04T01:00:00.255000,144.683,144.593,997807.4124225322,997787.1870515047,997787.1870515047,-89.99999572523299,-113.99975044467013,68.99889808992297,-0.000020269814370660607,-0.00002295328430216714,0.000011904293571090006,-0.8830899362295977,-17.10950662382012,-2.46,-0.6558644036537986,-20.22537102747392
-865,-356,Sell,21000.0,2023-07-04T01:00:00.255000,2023-07-04T01:47:24.386000,144.593,144.431,997787.1870515047,997807.0458188652,997807.0458188652,161.99999230539098,-56.002072535367475,163.00731647630724,0.00001990280855290043,-7.944641181691878e-6,0.0000405406355946865,2.505186590272408,21.584377116520713,-1.725609756097561,0.0,19.85876736042315
-866,-356,Sell,20000.0,2023-07-04T01:00:00.255000,2023-07-04T03:03:09.674000,144.593,144.594,997787.1870515047,997805.27465377,997805.27465377,-0.9999999525073258,-56.002072535367475,163.00731647630724,-1.7750930440083769e-6,-7.944641181691878e-6,0.0000405406355946865,-0.2234327521422882,-0.12677485123337243,-1.644390243902439,0.0,-1.7711650951358113
-868,-357,Buy,44000.0,2023-07-04T05:00:00.944000,2023-07-04T07:30:10.269000,144.666,144.439,997805.27465377,997738.2629280045,997738.2629280045,-226.99998921808293,-330.00144916951905,9.00305133019369,-0.00006715912159193063,-0.00009414726294765634,7.037478235571107e-7,-0.7133412006812085,-63.39172576554228,-3.62,0.0,-67.01172576554228
-870,-358,Sell,22000.0,2023-07-04T08:00:00.183000,2023-07-04T14:47:16.526000,144.391,144.236,997738.2629280045,997758.1494578451,997758.1494578451,154.99999263789653,-159.99486544753555,180.00145629413072,0.000019931609901713856,-0.00004553944366219842,0.00004072031606432914,0.4376779402392825,21.692111236043434,-1.8055813953488373,0.0,19.886529840694596
-871,-358,Sell,21000.0,2023-07-04T08:00:00.183000,2023-07-04T15:58:24.870000,144.391,144.396,997738.2629280045,997755.7579574998,997755.7579574998,-4.9999997625082075,-159.99486544753555,180.00145629413072,-2.3969215516674342e-6,-0.00004553944366219842,0.00004072031606432914,-0.05263396648951777,-0.6670817406842006,-1.7244186046511627,0.0,-2.391500345335363
-873,-359,Buy,45000.0,2023-07-04T18:00:00.317000,2023-07-04T20:00:00.385000,144.519,144.47,997755.7579574998,997738.0399793616,997738.0399793616,-48.999997672631594,-71.99377099454732,22.00036516597077,-0.000017757831009226753,-0.00002249707829063122,4.447476920355965e-6,-0.7893394324285168,-14.01797813829223,-3.7,0.0,-17.71797813829223
-875,-360,Sell,48000.0,2023-07-04T20:00:00.385000,2023-07-04T21:00:00.195000,144.47,144.49,997738.0399793616,997727.9754777268,997727.9754777268,-19.999999050061252,-44.0075662691289,35.002439743722185,-0.000010087318746559475,-0.000015446897182062547,8.723150259121427e-6,-0.6530320379340134,-6.10450163483932,-3.96,0.0,-10.06450163483932
-877,-361,Buy,49000.0,2023-07-04T21:00:00.195000,2023-07-04T22:05:00.006000,144.49,144.437,997727.9754777268,997706.3398511994,997706.3398511994,-52.99999748263247,-79.0045128490586,-6.006469441279605,-0.000021684895140943666,-0.000026710379148869178,-3.901383596492977e-6,-0.8118527640541459,-16.520251681561664,-4.04,-1.0753748458588557,-21.63562652742052
-879,-362,Sell,51000.0,2023-07-04T22:05:00.006000,2023-07-05T02:00:00.211000,144.437,144.456,997706.3398511994,997695.9785512337,997695.9785512337,-18.999999097525503,-124.99645402391269,54.004391966190845,-0.00001038511990146108,-0.00004273069986759458,0.00001544747433112425,-0.24303650381670394,-6.161299965802583,-4.2,0.0,-10.361299965802584
-881,-363,Buy,27000.0,2023-07-05T02:00:00.211000,2023-07-05T02:13:14.250000,144.456,144.579,997695.9785512337,997714.8599033329,997714.8599033329,122.99999415783265,-30.00512552794687,277.9935170694651,0.00001892495560284662,-6.2808281117841984e-6,0.00004671928262026219,3.013130635964912,21.10635209922071,-2.225,0.0,18.88135209922071
-882,-363,Buy,27000.0,2023-07-05T02:00:00.211000,2023-07-05T08:52:35.518000,144.456,144.52,997695.9785512337,997723.6135812614,997723.6135812614,63.99999696018463,-30.00512552794687,277.9935170694651,8.773893166496183e-6,-6.2808281117841984e-6,0.00004671928262026219,1.3969325398404793,10.97867792845139,-2.225,0.0,8.75367792845139
-884,-364,Sell,25000.0,2023-07-05T09:00:00.036000,2023-07-05T09:01:34.411000,144.452,144.317,997723.6135812614,997743.044445875,997743.044445875,134.9999935878353,-57.99450408134818,243.00035466903816,0.00001947519768912275,-9.865630948775092e-6,0.00004019479352474165,1.9740448218915765,21.49147685849894,-2.060612244897959,0.0,19.43086461360098
-885,-364,Sell,24000.0,2023-07-05T09:00:00.036000,2023-07-05T12:26:53.090000,144.452,144.418,997723.6135812614,997746.2588713618,997746.2588713618,33.99999838507855,-57.99450408134818,243.00035466903816,3.221759456385891e-6,-9.865630948775092e-6,0.00004019479352474165,0.32656395451178943,5.193813242016972,-1.979387755102041,0.0,3.2144254869149314
-887,-365,Buy,43000.0,2023-07-05T13:00:00.013000,2023-07-05T14:00:00.108000,144.501,144.403,997746.2588713618,997715.9321914513,997715.9321914513,-97.99999534526319,-135.0026791345966,94.00121623830204,-0.000030395182784052376,-0.000038757395891273236,0.000023977226896681136,-0.7842421319874143,-26.786679910499483,-3.54,0.0,-30.326679910499482
-889,-366,Sell,21000.0,2023-07-05T14:00:00.108000,2023-07-05T14:26:32.262000,144.403,144.242,997715.9321914513,997735.7146254845,997735.7146254845,160.99999235291207,-95.00109412051107,320.99925233147025,0.000019827721894503503,-0.00001294946962925775,0.00004039415801318582,1.5311609249003666,21.508043789304974,-1.725609756097561,0.0,19.782434033207412
-890,-366,Sell,20000.0,2023-07-05T14:00:00.108000,2023-07-05T15:35:55.468000,144.403,144.359,997715.9321914513,997739.6724406736,997739.6724406736,43.99999791009496,-95.00109412051107,320.99925233147025,3.966875802367509e-6,-0.00001294946962925775,0.00004039415801318582,0.30633500181388407,5.60220543294925,-1.644390243902439,0.0,3.957815189046811
-892,-367,Buy,18000.0,2023-07-05T16:00:00.202000,2023-07-05T17:54:04.647000,144.463,144.65,997739.6724406736,997759.6153943121,997759.6153943121,186.99999111798886,-69.00280433972402,234.00621447124487,0.000019988133367185553,-8.196503750631164e-6,0.000040307963497791464,2.438616997600518,21.42352506704764,-1.4805714285714284,0.0,19.94295363847621
-893,-367,Buy,17000.0,2023-07-05T16:00:00.202000,2023-07-06T00:11:53.984000,144.463,144.463,997739.6724406736,997757.0939430434,997757.0939430434,0.0,-69.00280433972402,234.00621447124487,-2.5271634859471685e-6,-8.196503750631164e-6,0.000040307963497791464,-0.3083221289019195,0.0,-1.3994285714285715,-1.122022697244387,-2.5214512686729584
-895,-368,Sell,22000.0,2023-07-06T01:00:00.149000,2023-07-06T01:12:57.660000,144.495,144.34,997757.0939430434,997777.039295813,997777.039295813,154.99999263789653,-23.005370001049013,295.00303774592464,0.000019990188885296662,-3.965534517795697e-6,0.000040854367466942155,5.0409821918303495,21.766050443984728,-1.8206976744186048,0.0,19.945352769566124
-896,-368,Sell,21000.0,2023-07-06T01:00:00.149000,2023-07-06T02:42:57.930000,144.495,144.438,997757.0939430434,997782.9390375487,997782.9390375487,56.999997292661774,-23.005370001049013,295.00303774592464,5.91300404831872e-6,-3.965534517795697e-6,0.000040854367466942155,1.4910988724933742,7.6390440613053325,-1.7393023255813953,0.0,5.8997417357239375
-898,-369,Buy,26000.0,2023-07-06T15:00:00.188000,2023-07-06T16:18:12.986000,144.412,144.038,997782.9390375487,997718.6759652784,997718.6759652784,-373.9999822359493,-451.00144342233705,239.99278645251067,-0.00006440586399712413,-0.00007608318577473127,0.00003880670023394005,-0.846519021795675,-62.123072270303176,-2.14,0.0,-64.26307227030317
-900,-370,Sell,24000.0,2023-07-06T17:00:00.394000,2023-07-06T19:00:00.868000,144.089,144.185,997718.6759652784,997702.0115468386,997702.0115468386,-95.99999544024853,-123.00560939192343,122.99657618922475,-0.000016702522305441543,-0.00001985031585318845,0.000017890398759822864,-0.8414235032314967,-14.684418439865668,-1.98,0.0,-16.664418439865667
-902,-371,Buy,25000.0,2023-07-06T19:00:00.868000,2023-07-06T22:05:00.005000,144.185,144.039,997702.0115468386,997676.1436169477,997676.1436169477,-145.99999306538746,-147.00560825198556,44.99572540187795,-0.00002592751101175816,-0.00002592751101175816,6.156014548112628e-6,-1.0,-23.258332326079316,-2.06,-0.5495975647546085,-25.867929890833924
-904,-372,Sell,29000.0,2023-07-06T22:05:00.005000,2023-07-07T00:00:00.195000,144.039,144.075,997676.1436169477,997667.1104180219,997667.1104180219,-35.999998290093195,-59.999020587712174,-18.00683508223396,-9.05423967844897e-6,-0.000012310910212644265,-4.529534369368171e-6,-0.7354646831190076,-6.653198925778522,-2.38,0.0,-9.033198925778521
-906,-373,Buy,32000.0,2023-07-07T00:00:00.195000,2023-07-07T01:00:00.064000,144.075,143.974,997667.1104180219,997643.8567276009,997643.8567276009,-100.99999520275674,-186.99950283673886,-7.998656846635317,-0.000023308065564316093,-0.00003957866230249253,-2.9594183578620788e-6,-0.5889048342810774,-20.613690420985037,-2.64,0.0,-23.253690420985038
-908,-374,Sell,32000.0,2023-07-07T01:00:00.064000,2023-07-07T02:00:00.214000,143.974,144.076,997643.8567276009,997620.4047807618,997620.4047807618,-101.99999515526406,-227.0040175382107,171.99803870552108,-0.000023507333484737055,-0.000047750111689342435,0.00003385402186694691,-0.4922990261818333,-20.81194683909495,-2.64,0.0,-23.45194683909495
-910,-375,Buy,30000.0,2023-07-07T02:00:00.214000,2023-07-07T03:00:00.213000,144.076,144.012,997620.4047807618,997605.6898045989,997605.6898045989,-63.99999696015621,-103.99987298995201,28.995726161846,-0.000014750075371747126,-0.000021188482921953685,4.31796238612192e-6,-0.6961364542274221,-12.244976162909113,-2.4699999999999998,0.0,-14.714976162909114
-912,-376,Sell,16000.0,2023-07-07T03:00:00.213000,2023-07-07T06:04:26.014000,144.012,143.8,997605.6898045989,997626.0250148549,997626.0250148549,211.9999899305299,-62.996945249992706,1136.9999459954008,0.000020384015913084063,-0.000013770505098181935,0.00010916764014220908,1.4802663931169295,21.65585541725047,-1.3206451612903227,0.0,20.33521025596015
-913,-376,Sell,15000.0,2023-07-07T03:00:00.213000,2023-07-07T11:08:28.716000,144.012,143.199,997605.6898045989,997703.0470309986,997703.0470309986,812.9999613845621,-62.996945249992706,1136.9999459954008,0.00007720687334780998,-0.000013770505098181935,0.00010916764014220908,5.606684199115056,78.26137098250796,-1.2393548387096773,0.0,77.02201614379828
-915,-377,Buy,26000.0,2023-07-10T04:00:00.414000,2023-07-10T07:34:26.222000,142.819,142.44,997703.0470309986,997637.7672464479,997637.7672464479,-378.9999819984575,-423.99570740033545,184.9977939474629,-0.00006543007435432718,-0.00007189880377948559,0.00002971878231446519,-0.9100300827674676,-63.15978455077702,-2.12,0.0,-65.27978455077702
-917,-378,Sell,25000.0,2023-07-10T08:00:00.065000,2023-07-10T11:00:00.250000,142.441,142.491,997637.7672464479,997627.7246855128,997627.7246855128,-49.99999762513892,-96.00255891668313,196.00487350277058,-0.00001006633997297757,-0.000016424026305308823,0.000030487642311567637,-0.612903303115374,-8.002560934985013,-2.04,0.0,-10.042560934985012
-919,-379,Buy,25000.0,2023-07-10T11:00:00.250000,2023-07-10T13:00:00.187000,142.491,142.13,997627.7246855128,997567.7187893273,997567.7187893273,-360.9999828534393,-364.0010813437027,107.0071970658545,-0.000060148585189336456,-0.000060148585189336456,0.000016153510592089377,-1.0,-57.965896185490465,-2.04,0.0,-60.005896185490464
-921,-380,Sell,25000.0,2023-07-10T13:00:00.187000,2023-07-10T13:49:14.601000,142.13,142.516,997567.7187893273,997503.8051379615,997503.8051379615,-385.99998166598033,-386.9982726341979,51.99706784276726,-0.00006406948637363288,-0.00006406948637363288,7.335623299082178e-6,-1.0,-61.87365136574885,-2.04,0.0,-63.91365136574885
-923,-381,Buy,24000.0,2023-07-10T14:00:00.229000,2023-07-10T14:21:02.343000,142.42,142.013,997503.8051379615,997439.0687874,997439.0687874,-406.9999806685205,-787.9961783924899,-2.992553568786327,-0.00006489834948807357,-0.00012296955437679662,-1.4457197883187334e-6,-0.5277594915015759,-62.77635056152666,-1.96,0.0,-64.73635056152666
-925,-382,Sell,11000.0,2023-07-10T15:00:00.180000,2023-07-10T18:21:52.170000,141.714,141.404,997439.0687874,997460.1087183851,997460.1087183851,309.99998527579305,-99.00353533664827,1551.997362807517,0.000021093951142973796,-0.000014265840731183364,0.00010030090219356886,1.4786335793631165,21.940407175570886,-0.9004761904761904,0.0,21.039930985094696
-926,-382,Sell,10000.0,2023-07-10T15:00:00.180000,2023-07-11T14:34:09.043000,141.714,140.669,997439.0687874,997525.3973918306,997525.3973918306,1044.9999503651532,-99.00353533664827,1551.997362807517,0.00006545630253364534,-0.000014265840731183364,0.00010030090219356886,4.588324219165433,67.58242370560684,-0.8095238095238095,-1.484226450657482,65.28867344542554
-928,-383,Buy,26000.0,2023-07-13T07:00:00.175000,2023-07-13T07:46:56.753000,138.802,138.423,997525.3973918306,997459.4315383759,997459.4315383759,-378.9999819984575,-503.9958256708503,30.000730996924243,-0.00006612949768213372,-0.00008618529390537312,4.0149826407495795e-6,-0.7672944499642874,-63.87585345469258,-2.09,0.0,-65.96585345469258
-930,-384,Sell,24000.0,2023-07-13T08:00:00.227000,2023-07-13T11:00:00.702000,138.395,138.514,997459.4315383759,997439.0581109195,997439.0581109195,-118.99999434780334,-226.00218653108692,161.00646207917615,-0.000020425319378551043,-0.00003609759960112781,0.00002411878989904419,-0.5658359448896122,-18.453427456319297,-1.92,0.0,-20.3734274563193
-932,-385,Buy,12000.0,2023-07-13T11:00:00.702000,2023-07-13T13:33:59.828000,138.514,138.789,997439.0581109195,997459.392829621,997459.392829621,274.9999869381788,-418.00693815355834,441.99363135016904,0.000020386928440423417,-0.00003299726604041828,0.00004173632169731208,0.6178368964098877,21.29471870139065,-0.96,0.0,20.33471870139065
-933,-385,Buy,12000.0,2023-07-13T11:00:00.702000,2023-07-13T14:06:05.561000,138.514,138.511,997439.0581109195,997458.2004396121,997458.2004396121,-2.9999998575219773,-418.00693815355834,441.99363135016904,-1.1954514906667086e-6,-0.00003299726604041828,0.00004173632169731208,-0.03622880420463934,-0.2323900088678966,-0.96,0.0,-1.1923900088678965
-935,-386,Sell,11000.0,2023-07-13T15:00:00.221000,2023-07-14T01:11:46.415000,138.152,137.835,997458.2004396121,997478.2354612281,997478.2354612281,316.99998494328753,-271.9959587605859,905.9999569672887,0.000020086076396078513,-0.00003785373606413042,0.000058506243392005774,0.5306233541135653,22.547396217937006,-0.88,-1.6323746020119654,20.035021615925043
-936,-386,Sell,10000.0,2023-07-13T15:00:00.221000,2023-07-14T05:49:35.581000,138.152,137.716,997458.2004396121,997504.1320736571,997504.1320736571,435.9999792910908,-271.9959587605859,905.9999569672887,0.000025962604164867237,-0.00003785373606413042,0.000058506243392005774,0.6858663599514283,28.179937116800357,-0.8,-1.4833246877859019,25.896612429014453
-938,-387,Buy,11000.0,2023-07-14T08:00:00.253000,2023-07-14T11:04:58.443000,138.35,138.654,997504.1320736571,997524.7376902964,997524.7376902964,303.99998556077753,-206.99461907452746,493.9941171615442,0.000020657174217835798,-0.000028892280905690694,0.00004027852528158789,0.7149720814796284,21.485616639256623,-0.88,0.0,20.605616639256624
-939,-387,Buy,10000.0,2023-07-14T08:00:00.253000,2023-07-14T12:32:18.586000,138.35,138.35,997504.1320736571,997523.9376902963,997523.9376902963,0.0,-206.99461907452746,493.9941171615442,-8.020016902956818e-7,-0.000028892280905690694,0.00004027852528158789,-0.02775833769973203,0.0,-0.8,0.0,-0.8
-941,-388,Sell,25000.0,2023-07-17T02:00:00.239000,2023-07-17T05:00:01.105000,138.38,138.668,997523.9376902963,997475.6857082184,997475.6857082184,-287.99998632074556,-317.99803177090854,-0.9967040542261452,-0.00004837175355378676,-0.00005219916106334323,-1.1631858567693368e-6,-0.9266768386389976,-46.251982077957955,-2.0,0.0,-48.251982077957955
-943,-389,Buy,27000.0,2023-07-17T05:00:01.105000,2023-07-17T06:00:00.209000,138.668,138.623,997475.6857082184,997465.7192316263,997465.7192316263,-44.99999786263071,-61.99718943811038,3.99707012264299,-9.991698780118848e-6,-0.000011865192356490137,-3.8756865377688814e-7,-0.8421017106101523,-7.806476592089017,-2.16,0.0,-9.966476592089016
-945,-390,Sell,28000.0,2023-07-17T06:00:00.209000,2023-07-17T09:00:00.277000,138.623,138.665,997465.7192316263,997455.9376277593,997455.9376277593,-41.99999800510873,-136.99450032905744,206.99962395709838,-9.80645618026842e-6,-0.00002578435198991788,0.000036140858669835996,-0.38032587299858883,-7.541603866964865,-2.24,0.0,-9.781603866964865
-947,-391,Buy,28000.0,2023-07-17T09:00:00.277000,2023-07-17T09:40:29.818000,138.665,138.315,997455.9376277593,997390.7071199033,997390.7071199033,-349.99998337588715,-353.0035232722869,15.999755099435369,-0.00006539688160175527,-0.00006539688160175527,1.7646778955176045e-6,-1.0,-62.99050785601036,-2.24,0.0,-65.23050785601036
-949,-392,Sell,14000.0,2023-07-17T10:00:00.225000,2023-07-17T10:48:29.430000,138.405,138.159,997390.7071199033,997411.7678371574,997411.7678371574,245.99998831563687,-85.9973103684708,401.0021782190447,0.000021115814598748322,-7.737730074489959e-6,0.0000418061821347866,2.7289417433109664,22.18071725405837,-1.12,0.0,21.060717254058368
-950,-392,Sell,13000.0,2023-07-17T10:00:00.225000,2023-07-17T12:53:12.961000,138.405,138.408,997390.7071199033,997410.4769171103,997410.4769171103,-2.9999998574935556,-85.9973103684708,401.0021782190447,-1.2942972476440319e-6,-7.737730074489959e-6,0.0000418061821347866,-0.1672709225036319,-0.2509200470510255,-1.04,0.0,-1.2909200470510256
-952,-393,Buy,11000.0,2023-07-17T14:00:00.171000,2023-07-17T14:32:22.230000,138.926,139.234,997410.4769171103,997431.2920578744,997431.2920578744,307.9999853708068,-80.99877544962733,478.99875654566716,0.000020869181992609625,-6.162252158524345e-6,0.00004262064868180674,3.3866160383815096,21.695140764118733,-0.88,0.0,20.815140764118734
-953,-393,Buy,11000.0,2023-07-17T14:00:00.171000,2023-07-17T16:59:26.640000,138.926,138.926,997410.4769171103,997430.4120578744,997430.4120578744,0.0,-80.99877544962733,478.99875654566716,-8.822846965874937e-7,-6.162252158524345e-6,0.00004262064868180674,-0.14317568867528646,0.0,-0.88,0.0,-0.88
-955,-394,Sell,14000.0,2023-07-18T03:00:01.355000,2023-07-18T05:38:54.758000,138.631,138.393,997430.4120578744,997450.6943543172,997450.6943543172,237.99998869560667,-42.00414839553478,935.0008100820323,0.000020334547851730357,-8.687770192890118e-6,0.00008397909067871338,2.340594582988821,21.392296442761975,-1.11,0.0,20.282296442761975
-956,-394,Sell,14000.0,2023-07-18T03:00:01.355000,2023-07-18T13:31:47.589000,138.631,138.061,997430.4120578744,997500.9591791466,997500.9591791466,569.9999729264472,-42.00414839553478,935.0008100820323,0.00005039431745989557,-8.687770192890118e-6,0.00008397909067871338,5.800604337018166,51.37482482939897,-1.11,0.0,50.26482482939897
-958,-395,Buy,10000.0,2023-07-18T15:00:00.140000,2023-07-18T17:45:22.730000,138.695,139.023,997500.9591791466,997521.1919654786,997521.1919654786,327.99998442083967,-191.99400943545456,1299.0032341991014,0.000020283475565497977,-0.000025513613622433662,0.0000826707485915118,0.7950059864378867,21.032786332071016,-0.8,0.0,20.232786332071015
-959,-395,Buy,10000.0,2023-07-18T15:00:00.140000,2023-07-19T13:30:08.814000,138.695,139.456,997500.9591791466,997568.8206167165,997568.8206167165,760.9999638544369,-191.99400943545456,1299.0032341991014,0.0000477479753775455,-0.000025513613622433662,0.0000826707485915118,1.8714705052819942,48.64920280873748,-0.8,-0.22055157077357532,47.62865123796391
-961,-396,Sell,14000.0,2023-07-19T23:00:00.005000,2023-07-20T02:17:00.242000,139.595,139.356,997568.8206167165,997589.0973519656,997589.0973519656,238.999988648114,-110.00182582988226,481.9933853096665,0.000020326151770212834,-0.000020859856857723895,0.0000427227387322317,0.9744147291541244,21.3967352490876,-1.12,0.0,20.2767352490876
-962,-396,Sell,14000.0,2023-07-19T23:00:00.005000,2023-07-20T06:41:01.065000,139.595,139.475,997568.8206167165,997598.718078593,997598.718078593,119.99999430031066,-110.00182582988226,481.9933853096665,9.644173342809717e-6,-0.000020859856857723895,0.0000427227387322317,0.46233171246516563,10.740726627409865,-1.12,0.0,9.620726627409866
-964,-397,Buy,28000.0,2023-07-20T09:00:00.098000,2023-07-20T10:00:00.243000,139.631,139.451,997598.718078593,997564.2350790692,997564.2350790692,-179.99999145046598,-272.0064568069493,36.99926582075395,-0.00003456600224015392,-0.00004996389113230651,5.520853608768778e-6,-0.6918196612954277,-32.24299952387932,-2.24,0.0,-34.48299952387932
-966,-398,Sell,27000.0,2023-07-20T10:00:00.243000,2023-07-20T11:00:00.273000,139.451,139.533,997564.2350790692,997547.9231410442,997547.9231410442,-81.99999610520281,-95.99706575289063,92.99828659843682,-0.00001635176708556947,-0.000017690495617918794,0.000015006421286270461,-0.9243249843722117,-14.151938024907205,-2.16,0.0,-16.311938024907207
-968,-399,Buy,27000.0,2023-07-20T11:00:00.273000,2023-07-20T12:00:00.164000,139.533,139.465,997547.9231410442,997534.0136433176,997534.0136433176,-67.9999967701571,-193.00365294218042,15.99597091993261,-0.000013943688723002969,-0.00003451288660875495,1.6880130998070275e-6,-0.40401398124333787,-11.749497726556811,-2.16,0.0,-13.909497726556811
-970,-400,Sell,28000.0,2023-07-20T12:00:00.164000,2023-07-20T13:00:00.203000,139.465,139.538,997534.0136433176,997518.7030856153,997518.7030856153,-72.99999653269373,-150.99730728113434,43.99474888692747,-0.000015348406663763732,-0.000028225655573406604,6.773959508359842e-6,-0.5437750284965766,-13.070557702334078,-2.24,0.0,-15.310557702334078
-972,-401,Buy,14000.0,2023-07-20T13:00:00.203000,2023-07-20T13:30:07.664000,139.538,139.778,997518.7030856153,997539.0597323516,997539.0597323516,239.9999886005929,-15.005004170123959,958.993973004907,0.000020407283265259562,-1.9081083198416384e-6,0.00008557324925496533,10.695033952240848,21.4766467362625,-1.12,0.0,20.356646736262498
-973,-401,Buy,14000.0,2023-07-20T13:00:00.203000,2023-07-20T20:08:42.339000,139.538,140.112,997518.7030856153,997589.4753463876,997589.4753463876,573.9999727364481,-15.005004170123959,958.993973004907,0.000050541021316264064,-1.9081083198416384e-6,0.00008557324925496533,26.48750115007028,51.53561403602217,-1.12,0.0,50.41561403602217
-975,-402,Sell,32000.0,2023-07-21T01:00:00.067000,2023-07-21T02:00:00.220000,139.847,139.983,997589.4753463876,997558.9810896957,997558.9810896957,-135.99999354034262,-233.99364122964002,93.00219284826629,-0.000030567941468451674,-0.00004943680743581151,0.000017841884828147005,-0.6183235336978612,-27.91425669193179,-2.58,0.0,-30.49425669193179
-977,-403,Buy,15000.0,2023-07-21T02:00:00.220000,2023-07-21T03:17:13.302000,139.983,140.2,997558.9810896957,997578.6180944867,997578.6180944867,216.9999896930381,-83.99792081500443,1970.9946573593356,0.00001968505638578877,-0.00001740033157082198,0.00018705192270970463,1.1313035217557559,20.842004790900653,-1.205,0.0,19.637004790900654
-978,-403,Buy,15000.0,2023-07-21T02:00:00.220000,2023-07-21T10:23:02.180000,139.983,141.615,997558.9810896957,997732.7331914712,997732.7331914712,1631.999922484168,-83.99792081500443,1970.9946573593356,0.00015449221540380162,-0.00001740033157082198,0.00018705192270970463,8.878693763678868,155.32009698450614,-1.205,0.0,154.11509698450612
-980,-404,Sell,14000.0,2023-07-24T03:00:00.410000,2023-07-24T10:05:07.509000,141.468,141.216,997732.7331914712,997754.1589190722,997754.1589190722,251.99998803062397,-168.00157893442636,719.0070459271121,0.000021474415831335207,-0.00002994811845753473,0.00005934548780109474,0.7170539231633231,22.55091278627346,-1.1251851851851853,0.0,21.425727601088276
