UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
"[-865, -866]",-356,Sell,41000.0,2023-07-04T01:00:00.255000,2023-07-04T03:03:09.674000,144.593,144.594,997787.1870515047,997805.27465377,997805.27465377,82.48780096007474,-56.002072535367475,163.00731647630724,0.000018127715508892055,-7.944641181691878e-6,0.0000405406355946865,2.2817538381301197,21.457602265287342,-3.37,0.0,18.08760226528734
[-868],-357,Buy,44000.0,2023-07-04T05:00:00.944000,2023-07-04T07:30:10.269000,144.666,144.439,997805.27465377,997738.2629280045,997738.2629280045,-226.9999892180829,-330.00144916951905,9.00305133019369,-0.00006715912159193063,-0.00009414726294765634,7.037478235571107e-7,-0.7133412006812085,-63.39172576554228,-3.62,0.0,-67.01172576554228
"[-870, -871]",-358,Sell,43000.0,2023-07-04T08:00:00.183000,2023-07-04T15:58:24.870000,144.391,144.396,997738.2629280045,997755.7579574998,997755.7579574998,76.86046146560585,-159.99486544753555,180.00145629413072,0.000017534688350046422,-0.00004553944366219842,0.00004072031606432914,0.38504397374976473,21.025029495359234,-3.5300000000000002,0.0,17.495029495359233
[-873],-359,Buy,45000.0,2023-07-04T18:00:00.317000,2023-07-04T20:00:00.385000,144.519,144.47,997755.7579574998,997738.0399793616,997738.0399793616,-48.999997672631594,-71.99377099454732,22.00036516597077,-0.000017757831009226753,-0.00002249707829063122,4.447476920355965e-6,-0.7893394324285168,-14.01797813829223,-3.7,0.0,-17.71797813829223
[-875],-360,Sell,48000.0,2023-07-04T20:00:00.385000,2023-07-04T21:00:00.195000,144.47,144.49,997738.0399793616,997727.9754777268,997727.9754777268,-19.999999050061252,-44.0075662691289,35.002439743722185,-0.000010087318746559475,-0.000015446897182062547,8.723150259121427e-6,-0.6530320379340134,-6.10450163483932,-3.96,0.0,-10.06450163483932
[-877],-361,Buy,49000.0,2023-07-04T21:00:00.195000,2023-07-04T22:05:00.006000,144.49,144.437,997727.9754777268,997706.3398511994,997706.3398511994,-52.99999748263248,-79.0045128490586,-6.006469441279605,-0.000021684895140943666,-0.000026710379148869178,-3.901383596492977e-6,-0.8118527640541459,-16.520251681561664,-4.04,-1.0753748458588557,-21.63562652742052
[-879],-362,Sell,51000.0,2023-07-04T22:05:00.006000,2023-07-05T02:00:00.211000,144.437,144.456,997706.3398511994,997695.9785512337,997695.9785512337,-18.999999097525503,-124.99645402391269,54.004391966190845,-0.00001038511990146108,-0.00004273069986759458,0.00001544747433112425,-0.24303650381670394,-6.161299965802583,-4.2,0.0,-10.361299965802584
"[-881, -882]",-363,Buy,54000.0,2023-07-05T02:00:00.211000,2023-07-05T08:52:35.518000,144.456,144.52,997695.9785512337,997723.6135812614,997723.6135812614,93.49999555900864,-30.00512552794687,277.9935170694651,0.000027698848769342802,-6.2808281117841984e-6,0.00004671928262026219,4.410063175805392,32.085030027672104,-4.45,0.0,27.6350300276721
"[-884, -885]",-364,Sell,49000.0,2023-07-05T09:00:00.036000,2023-07-05T12:26:53.090000,144.452,144.418,997723.6135812614,997746.2588713618,997746.2588713618,85.53060818240343,-57.99450408134818,243.00035466903816,0.00002269695714550864,-9.865630948775092e-6,0.00004019479352474165,2.300608776403366,26.685290100515914,-4.04,0.0,22.64529010051591
[-887],-365,Buy,43000.0,2023-07-05T13:00:00.013000,2023-07-05T14:00:00.108000,144.501,144.403,997746.2588713618,997715.9321914513,997715.9321914513,-97.99999534526317,-135.0026791345966,94.00121623830204,-0.000030395182784052376,-0.000038757395891273236,0.000023977226896681136,-0.7842421319874143,-26.786679910499483,-3.54,0.0,-30.326679910499482
"[-889, -890]",-366,Sell,41000.0,2023-07-05T14:00:00.108000,2023-07-05T15:35:55.468000,144.403,144.359,997715.9321914513,997739.6724406736,997739.6724406736,103.92682433202567,-95.00109412051107,320.99925233147025,0.000023794597696871013,-0.00001294946962925775,0.00004039415801318582,1.8374959267142508,27.110249222254225,-3.37,0.0,23.740249222254224
"[-892, -893]",-367,Buy,35000.0,2023-07-05T16:00:00.202000,2023-07-06T00:11:53.984000,144.463,144.463,997739.6724406736,997757.0939430434,997757.0939430434,96.17142400353713,-69.00280433972402,234.00621447124487,0.000017460969881238384,-8.196503750631164e-6,0.000040307963497791464,2.1302948686985985,21.42352506704764,-2.88,-1.122022697244387,17.421502369803253
"[-895, -896]",-368,Sell,43000.0,2023-07-06T01:00:00.149000,2023-07-06T02:42:57.930000,144.495,144.438,997757.0939430434,997782.9390375487,997782.9390375487,107.1395297948749,-23.005370001049013,295.00303774592464,0.000025903192933615382,-3.965534517795697e-6,0.000040854367466942155,6.532081064323724,29.40509450529006,-3.56,0.0,25.845094505290064
[-898],-369,Buy,26000.0,2023-07-06T15:00:00.188000,2023-07-06T16:18:12.986000,144.412,144.038,997782.9390375487,997718.6759652784,997718.6759652784,-373.9999822359493,-451.00144342233705,239.99278645251067,-0.00006440586399712413,-0.00007608318577473127,0.00003880670023394005,-0.846519021795675,-62.123072270303176,-2.14,0.0,-64.26307227030317
[-900],-370,Sell,24000.0,2023-07-06T17:00:00.394000,2023-07-06T19:00:00.868000,144.089,144.185,997718.6759652784,997702.0115468386,997702.0115468386,-95.99999544024851,-123.00560939192343,122.99657618922475,-0.000016702522305441543,-0.00001985031585318845,0.000017890398759822864,-0.8414235032314967,-14.684418439865668,-1.98,0.0,-16.664418439865667
[-902],-371,Buy,25000.0,2023-07-06T19:00:00.868000,2023-07-06T22:05:00.005000,144.185,144.039,997702.0115468386,997676.1436169477,997676.1436169477,-145.99999306538746,-147.00560825198556,44.99572540187795,-0.00002592751101175816,-0.00002592751101175816,6.156014548112628e-6,-1.0,-23.258332326079316,-2.06,-0.5495975647546085,-25.867929890833924
[-904],-372,Sell,29000.0,2023-07-06T22:05:00.005000,2023-07-07T00:00:00.195000,144.039,144.075,997676.1436169477,997667.1104180219,997667.1104180219,-35.999998290093195,-59.999020587712174,-18.00683508223396,-9.05423967844897e-6,-0.000012310910212644265,-4.529534369368171e-6,-0.7354646831190076,-6.653198925778522,-2.38,0.0,-9.033198925778521
[-906],-373,Buy,32000.0,2023-07-07T00:00:00.195000,2023-07-07T01:00:00.064000,144.075,143.974,997667.1104180219,997643.8567276009,997643.8567276009,-100.99999520275674,-186.99950283673886,-7.998656846635317,-0.000023308065564316093,-0.00003957866230249253,-2.9594183578620788e-6,-0.5889048342810774,-20.613690420985037,-2.64,0.0,-23.253690420985038
[-908],-374,Sell,32000.0,2023-07-07T01:00:00.064000,2023-07-07T02:00:00.214000,143.974,144.076,997643.8567276009,997620.4047807618,997620.4047807618,-101.99999515526406,-227.0040175382107,171.99803870552108,-0.000023507333484737055,-0.000047750111689342435,0.00003385402186694691,-0.4922990261818333,-20.81194683909495,-2.64,0.0,-23.45194683909495
[-910],-375,Buy,30000.0,2023-07-07T02:00:00.214000,2023-07-07T03:00:00.213000,144.076,144.012,997620.4047807618,997605.6898045989,997605.6898045989,-63.99999696015621,-103.99987298995201,28.995726161846,-0.000014750075371747126,-0.000021188482921953685,4.31796238612192e-6,-0.6961364542274221,-12.244976162909113,-2.4699999999999998,0.0,-14.714976162909114
"[-912, -913]",-376,Sell,31000.0,2023-07-07T03:00:00.213000,2023-07-07T11:08:28.716000,144.012,143.199,997605.6898045989,997703.0470309986,997703.0470309986,502.80642773086805,-62.996945249992706,1136.9999459954008,0.00009759088926089405,-0.000013770505098181935,0.00010916764014220908,7.086950592231986,99.91722639975842,-2.56,0.0,97.35722639975843
[-915],-377,Buy,26000.0,2023-07-10T04:00:00.414000,2023-07-10T07:34:26.222000,142.819,142.44,997703.0470309986,997637.7672464479,997637.7672464479,-378.9999819984575,-423.99570740033545,184.9977939474629,-0.00006543007435432718,-0.00007189880377948559,0.00002971878231446519,-0.9100300827674676,-63.15978455077702,-2.12,0.0,-65.27978455077702
[-917],-378,Sell,25000.0,2023-07-10T08:00:00.065000,2023-07-10T11:00:00.250000,142.441,142.491,997637.7672464479,997627.7246855128,997627.7246855128,-49.99999762513892,-96.00255891668313,196.00487350277058,-0.00001006633997297757,-0.000016424026305308823,0.000030487642311567637,-0.612903303115374,-8.002560934985013,-2.04,0.0,-10.042560934985012
[-919],-379,Buy,25000.0,2023-07-10T11:00:00.250000,2023-07-10T13:00:00.187000,142.491,142.13,997627.7246855128,997567.7187893273,997567.7187893273,-360.9999828534393,-364.0010813437027,107.0071970658545,-0.000060148585189336456,-0.000060148585189336456,0.000016153510592089377,-1.0,-57.965896185490465,-2.04,0.0,-60.005896185490464
[-921],-380,Sell,25000.0,2023-07-10T13:00:00.187000,2023-07-10T13:49:14.601000,142.13,142.516,997567.7187893273,997503.8051379615,997503.8051379615,-385.9999816659803,-386.9982726341979,51.99706784276726,-0.00006406948637363288,-0.00006406948637363288,7.335623299082178e-6,-1.0,-61.87365136574885,-2.04,0.0,-63.91365136574885
[-923],-381,Buy,24000.0,2023-07-10T14:00:00.229000,2023-07-10T14:21:02.343000,142.42,142.013,997503.8051379615,997439.0687874,997439.0687874,-406.9999806685205,-787.9961783924899,-2.992553568786327,-0.00006489834948807357,-0.00012296955437679662,-1.4457197883187334e-6,-0.5277594915015759,-62.77635056152666,-1.96,0.0,-64.73635056152666
"[-925, -926]",-382,Sell,21000.0,2023-07-10T15:00:00.180000,2023-07-11T14:34:09.043000,141.714,140.669,997439.0687874,997525.3973918306,997525.3973918306,659.9999686516787,-99.00353533664827,1551.997362807517,0.00008655025367661914,-0.000014265840731183364,0.00010030090219356886,6.06695779852855,89.52283088117773,-1.71,-1.484226450657482,86.32860443052024
[-928],-383,Buy,26000.0,2023-07-13T07:00:00.175000,2023-07-13T07:46:56.753000,138.802,138.423,997525.3973918306,997459.4315383759,997459.4315383759,-378.9999819984575,-503.9958256708503,30.000730996924243,-0.00006612949768213372,-0.00008618529390537312,4.0149826407495795e-6,-0.7672944499642874,-63.87585345469258,-2.09,0.0,-65.96585345469258
[-930],-384,Sell,24000.0,2023-07-13T08:00:00.227000,2023-07-13T11:00:00.702000,138.395,138.514,997459.4315383759,997439.0581109195,997439.0581109195,-118.99999434780334,-226.00218653108692,161.00646207917615,-0.000020425319378551043,-0.00003609759960112781,0.00002411878989904419,-0.5658359448896122,-18.453427456319297,-1.92,0.0,-20.3734274563193
"[-932, -933]",-385,Buy,24000.0,2023-07-13T11:00:00.702000,2023-07-13T14:06:05.561000,138.514,138.511,997439.0581109195,997458.2004396121,997458.2004396121,135.9999935403284,-418.00693815355834,441.99363135016904,0.000019191476949756707,-0.00003299726604041828,0.00004173632169731208,0.5816080922052483,21.062328692522755,-1.92,0.0,19.142328692522753
"[-935, -936]",-386,Sell,21000.0,2023-07-13T15:00:00.221000,2023-07-14T05:49:35.581000,138.152,137.716,997458.2004396121,997504.1320736571,997504.1320736571,373.666648918432,-271.9959587605859,905.9999569672887,0.00004604868056094575,-0.00003785373606413042,0.000058506243392005774,1.2164897140649935,50.72733333473737,-1.6800000000000002,-3.1156992897978673,45.9316340449395
"[-938, -939]",-387,Buy,21000.0,2023-07-14T08:00:00.253000,2023-07-14T12:32:18.586000,138.35,138.35,997504.1320736571,997523.9376902963,997523.9376902963,159.238087674693,-206.99461907452746,493.9941171615442,0.000019855172527540115,-0.000028892280905690694,0.00004027852528158789,0.6872137437798964,21.485616639256623,-1.6800000000000002,0.0,19.805616639256623
[-941],-388,Sell,25000.0,2023-07-17T02:00:00.239000,2023-07-17T05:00:01.105000,138.38,138.668,997523.9376902963,997475.6857082184,997475.6857082184,-287.99998632074556,-317.99803177090854,-0.9967040542261452,-0.00004837175355378676,-0.00005219916106334323,-1.1631858567693368e-6,-0.9266768386389976,-46.251982077957955,-2.0,0.0,-48.251982077957955
[-943],-389,Buy,27000.0,2023-07-17T05:00:01.105000,2023-07-17T06:00:00.209000,138.668,138.623,997475.6857082184,997465.7192316263,997465.7192316263,-44.99999786263071,-61.99718943811038,3.99707012264299,-9.991698780118848e-6,-0.000011865192356490137,-3.8756865377688814e-7,-0.8421017106101523,-7.806476592089017,-2.16,0.0,-9.966476592089016
[-945],-390,Sell,28000.0,2023-07-17T06:00:00.209000,2023-07-17T09:00:00.277000,138.623,138.665,997465.7192316263,997455.9376277593,997455.9376277593,-41.999998005108736,-136.99450032905744,206.99962395709838,-9.80645618026842e-6,-0.00002578435198991788,0.000036140858669835996,-0.38032587299858883,-7.541603866964865,-2.24,0.0,-9.781603866964865
[-947],-391,Buy,28000.0,2023-07-17T09:00:00.277000,2023-07-17T09:40:29.818000,138.665,138.315,997455.9376277593,997390.7071199033,997390.7071199033,-349.9999833758872,-353.0035232722869,15.999755099435369,-0.00006539688160175527,-0.00006539688160175527,1.7646778955176045e-6,-1.0,-62.99050785601036,-2.24,0.0,-65.23050785601036
"[-949, -950]",-392,Sell,27000.0,2023-07-17T10:00:00.225000,2023-07-17T12:53:12.961000,138.405,138.408,997390.7071199033,997410.4769171103,997410.4769171103,126.11110512116666,-85.9973103684708,401.0021782190447,0.00001982151735110429,-7.737730074489959e-6,0.0000418061821347866,2.5616708208073344,21.929797207007343,-2.16,0.0,19.769797207007343
"[-952, -953]",-393,Buy,22000.0,2023-07-17T14:00:00.171000,2023-07-17T16:59:26.640000,138.926,138.926,997410.4769171103,997430.4120578744,997430.4120578744,153.9999926854034,-80.99877544962733,478.99875654566716,0.00001998689729602213,-6.162252158524345e-6,0.00004262064868180674,3.243440349706223,21.695140764118733,-1.76,0.0,19.935140764118735
"[-955, -956]",-394,Sell,28000.0,2023-07-18T03:00:01.355000,2023-07-18T13:31:47.589000,138.631,138.061,997430.4120578744,997500.9591791466,997500.9591791466,403.99998081102694,-42.00414839553478,935.0008100820323,0.00007072886531162592,-8.687770192890118e-6,0.00008397909067871338,8.141198920006987,72.76712127216095,-2.22,0.0,70.54712127216095
"[-958, -959]",-395,Buy,20000.0,2023-07-18T15:00:00.140000,2023-07-19T13:30:08.814000,138.695,139.456,997500.9591791466,997568.8206167165,997568.8206167165,544.4999741376383,-191.99400943545456,1299.0032341991014,0.00006803145094304347,-0.000025513613622433662,0.0000826707485915118,2.666476491719881,69.6819891408085,-1.6,-0.22055157077357532,67.86143757003492
"[-961, -962]",-396,Sell,28000.0,2023-07-19T23:00:00.005000,2023-07-20T06:41:01.065000,139.595,139.475,997568.8206167165,997598.718078593,997598.718078593,179.49999147421235,-110.00182582988226,481.9933853096665,0.00002997032511302255,-0.000020859856857723895,0.0000427227387322317,1.43674644161929,32.13746187649747,-2.24,0.0,29.897461876497466
[-964],-397,Buy,28000.0,2023-07-20T09:00:00.098000,2023-07-20T10:00:00.243000,139.631,139.451,997598.718078593,997564.2350790692,997564.2350790692,-179.99999145046598,-272.0064568069493,36.99926582075395,-0.00003456600224015392,-0.00004996389113230651,5.520853608768778e-6,-0.6918196612954277,-32.24299952387932,-2.24,0.0,-34.48299952387932
[-966],-398,Sell,27000.0,2023-07-20T10:00:00.243000,2023-07-20T11:00:00.273000,139.451,139.533,997564.2350790692,997547.9231410442,997547.9231410442,-81.99999610520283,-95.99706575289063,92.99828659843682,-0.00001635176708556947,-0.000017690495617918794,0.000015006421286270461,-0.9243249843722117,-14.151938024907205,-2.16,0.0,-16.311938024907207
[-968],-399,Buy,27000.0,2023-07-20T11:00:00.273000,2023-07-20T12:00:00.164000,139.533,139.465,997547.9231410442,997534.0136433176,997534.0136433176,-67.9999967701571,-193.00365294218042,15.99597091993261,-0.000013943688723002969,-0.00003451288660875495,1.6880130998070275e-6,-0.40401398124333787,-11.749497726556811,-2.16,0.0,-13.909497726556811
[-970],-400,Sell,28000.0,2023-07-20T12:00:00.164000,2023-07-20T13:00:00.203000,139.465,139.538,997534.0136433176,997518.7030856153,997518.7030856153,-72.99999653269373,-150.99730728113434,43.99474888692747,-0.000015348406663763732,-0.000028225655573406604,6.773959508359842e-6,-0.5437750284965766,-13.070557702334078,-2.24,0.0,-15.310557702334078
"[-972, -973]",-401,Buy,28000.0,2023-07-20T13:00:00.203000,2023-07-20T20:08:42.339000,139.538,140.112,997518.7030856153,997589.4753463876,997589.4753463876,406.9999806685205,-15.005004170123959,958.993973004907,0.00007094830458152363,-1.9081083198416384e-6,0.00008557324925496533,37.18253510231113,73.01226077228466,-2.24,0.0,70.77226077228467
[-975],-402,Sell,32000.0,2023-07-21T01:00:00.067000,2023-07-21T02:00:00.220000,139.847,139.983,997589.4753463876,997558.9810896957,997558.9810896957,-135.99999354034262,-233.99364122964002,93.00219284826629,-0.000030567941468451674,-0.00004943680743581151,0.000017841884828147005,-0.6183235336978612,-27.91425669193179,-2.58,0.0,-30.49425669193179
"[-977, -978]",-403,Buy,30000.0,2023-07-21T02:00:00.220000,2023-07-21T10:23:02.180000,139.983,141.615,997558.9810896957,997732.7331914712,997732.7331914712,924.4999560886032,-83.99792081500443,1970.9946573593356,0.0001741772717895904,-0.00001740033157082198,0.00018705192270970463,10.009997285434624,176.1621017754068,-2.41,0.0,173.75210177540677
"[-980, -981]",-404,Sell,27000.0,2023-07-24T03:00:00.410000,2023-07-24T14:45:00.588000,141.468,141.297,997732.7331914712,997767.3030731827,997767.3030731827,212.99998988302983,-168.00157893442636,719.0070459271121,0.000034648438967181626,-0.00002994811845753473,0.00005934548780109474,1.1569487751396392,36.739881711544,-2.17,0.0,34.569881711544
[-983],-405,Buy,25000.0,2023-07-24T19:00:00.225000,2023-07-25T03:00:00.776000,141.46,141.293,997767.3030731827,997738.0508114608,997738.0508114608,-166.9999920679276,-172.00560706455502,161.0021896184234,-0.00002931771930362836,-0.00002931771930362836,0.000024748032518165926,-1.0,-26.681066059973347,-2.02,-0.5511956618645116,-29.252261721837858
[-985],-406,Sell,32000.0,2023-07-25T03:00:00.776000,2023-07-25T06:00:00.211000,141.293,141.454,997738.0508114608,997702.5496034476,997702.5496034476,-160.99999235291207,-180.99901484050173,78.99547964635993,-0.00003558169199262598,-0.00003837491714574428,0.000014882999575964085,-0.9272122167062954,-32.901208013296404,-2.6,0.0,-35.501208013296406
[-987],-407,Buy,33000.0,2023-07-25T06:00:00.211000,2023-07-25T10:00:01.166000,141.454,141.338,997702.5496034476,997675.3931173364,997675.3931173364,-115.99999449030977,-237.0047494850737,122.00402252542465,-0.000027219020460413255,-0.000051465317386258804,0.000024438289732825722,-0.5288808433090653,-24.47648611106271,-2.68,0.0,-27.15648611106271
[-989],-408,Sell,33000.0,2023-07-25T10:00:01.166000,2023-07-25T12:00:00.446000,141.338,141.449,997675.3931173364,997649.2676663818,997649.2676663818,-110.99999472780158,-124.99743058638427,35.99804516517846,-0.000026186323863293052,-0.000027826973568594965,6.283969558781345e-6,-0.9410410298030569,-23.445450954608784,-2.68,0.0,-26.125450954608784
"[-991, -992]",-409,Buy,34000.0,2023-07-25T12:00:00.446000,2023-07-25T12:43:25.379000,141.449,141.448,997649.2676663818,997668.4618359117,997668.4618359117,100.99999520274253,-98.00207054047621,278.9968129202252,0.00001923939620068078,-0.000011381223041011968,0.00004284664054794454,1.6904506775196366,21.954169529952548,-2.76,0.0,19.19416952995255
"[-994, -995]",-410,Sell,32000.0,2023-07-25T13:00:00.225000,2023-07-25T18:57:13.019000,141.384,141.17,997668.4618359117,997709.9216134993,997709.9216134993,214.49998981178402,-220.99571704234307,525.0064447900805,0.000041556668546337654,-0.000046726877186566615,0.00005341994916715754,0.8893525749733746,44.0597775876495,-2.6,0.0,41.4597775876495
[-997],-411,Buy,34000.0,2023-07-26T03:00:00.252000,2023-07-26T04:00:00.224000,141.162,141.03,997709.9216134993,997678.3532324857,997678.3532324857,-131.9999937303417,-143.00280082492506,11.995971109903307,-0.00003164084101972328,-0.000032664294471458954,1.2408893970588366e-6,-0.9686675169846409,-28.808381013573307,-2.76,0.0,-31.56838101357331
"[-999, -1000]",-412,Sell,34000.0,2023-07-26T04:00:00.224000,2023-07-26T14:46:07.946000,141.03,140.459,997678.3532324857,997759.4335131745,997759.4335131745,383.49998178472623,-68.00719891826775,867.9973952957746,0.00008126895850364224,-0.000016255706537903463,0.00009458703839825716,4.999411026161628,83.840280688833,-2.76,0.0,81.080280688833
[-1002],-413,Buy,24000.0,2023-07-27T12:00:00.171000,2023-07-27T13:00:00.037000,140.235,140.126,997759.4335131745,997740.7535220055,997740.7535220055,-108.9999948227869,-108.99999482278692,84.00024015081404,-0.000018721938917885002,-0.000018721938917885002,0.000011982676796087623,-1.0,-16.759991168977194,-1.92,0.0,-18.679991168977196
[-1004],-414,Sell,25000.0,2023-07-27T13:00:00.037000,2023-07-27T13:30:13.672000,140.126,140.526,997740.7535220055,997674.5215708263,997674.5215708263,-399.99998100102613,-655.0058282638878,2.99890122475211,-0.0000663819243079024,-0.00010645422001203843,-5.194594995791386e-7,-0.6235725018735337,-64.22195117920728,-2.01,0.0,-66.23195117920729
"[-1006, -1007]",-415,Buy,22000.0,2023-07-27T14:00:00.074000,2023-07-27T18:03:59.936000,140.724,140.882,997674.5215708263,997704.949585131,997704.949585131,226.99998921809717,-1515.0002942522744,593.9999717865378,0.00003049893892934511,-0.0001093354159621498,0.000041743094588450974,0.27894839618942285,32.20801430475223,-1.78,0.0,30.42801430475223
"[-1009, -1010]",-416,Sell,16000.0,2023-07-27T19:00:00.449000,2023-07-27T21:20:07.507000,139.473,139.476,997704.949585131,997725.1149786651,997725.1149786651,204.49999028678178,-176.0020668356497,702.0038729066184,0.000020211780589582125,-0.000019109292393591594,0.00004267246442551811,1.0576938262957478,21.45539353415476,-1.29,0.0,20.16539353415476
[-1012],-417,Buy,9000.0,2023-07-28T09:00:00.284000,2023-07-28T11:00:00.209000,139.766,139.282,997725.1149786651,997695.8970104776,997695.8970104776,-483.99997701121504,-536.9960682440466,304.99913102114,-0.00002928458725646021,-0.00003205108895782431,0.00001760923260375436,-0.913684626909104,-28.497968187554516,-0.72,0.0,-29.217968187554515
[-1014],-418,Sell,9000.0,2023-07-28T11:00:00.209000,2023-07-28T14:00:00.179000,139.282,139.959,997695.8970104776,997655.6323619602,997655.6323619602,-676.9999678442194,-813.9930033295838,425.00535090708973,-0.0000403576366686868,-0.00004801726707008312,0.000024641496908788378,-0.8404817502375388,-39.54464851738842,-0.72,0.0,-40.264648517388416
"[-1016, -1017]",-419,Buy,10000.0,2023-07-28T14:00:00.179000,2023-08-01T23:00:00.173000,139.959,142.751,997655.6323619602,997764.570248182,997764.570248182,1726.9999179719093,-5.997070027657641,3585.0061773775906,0.00010919387681290875,-7.89094975523926e-7,0.00011399197084771266,138.3786238664219,110.0667875958609,-0.8,-0.32890137402442754,108.93788622183646
[-1019],-420,Sell,26000.0,2023-08-01T23:00:00.173000,2023-08-02T01:06:21.479000,142.751,143.123,997764.570248182,997701.0114663506,997701.0114663506,-371.99998233093464,-428.99265540518746,-45.0052468857982,-0.00006370118134742112,-0.00007210834521451204,-8.515224921220186e-6,-0.8834092802701157,-61.43878183141114,-2.12,0.0,-63.55878183141114
"[-1021, -1022]",-421,Buy,27000.0,2023-08-02T02:00:00.225000,2023-08-02T05:45:24.883000,143.09,143.089,997701.0114663506,997720.8695579222,997720.8695579222,128.62962352004558,-155.00243404403284,258.00718989375014,0.000019903850295157762,-0.000027759644888972,0.000041695943008394136,0.7170066610997936,22.05809157155372,-2.2,0.0,19.85809157155372
"[-1024, -1025]",-422,Sell,27000.0,2023-08-02T06:00:00.769000,2023-08-02T10:27:10.737000,142.992,142.621,997720.8695579222,997771.5059114059,997771.5059114059,306.7036891360435,-6.0010983477854,756.0075324509343,0.000050752023966425935,-1.0285574788963314e-6,0.00006246993574554306,49.34291472060867,52.83635348360699,-2.2,0.0,50.636353483606996
"[-1027, -1028]",-423,Buy,23000.0,2023-08-02T14:00:00.183000,2023-08-02T16:53:03.297000,143.185,143.185,997771.5059114059,997791.5241415302,997791.5241415302,149.21738421690307,-155.9930345829182,288.0071884688278,0.000020062940268052226,-0.00002385510978887775,0.00004112325065917244,0.8410332396544412,21.89823012426506,-1.88,0.0,20.018230124265056
"[-1030, -1031]",-424,Sell,23000.0,2023-08-03T09:00:00.164000,2023-08-03T13:32:40.950000,142.906,142.911,997791.5241415302,997811.828508669,997811.828508669,150.4782537222372,-254.9954712867966,396.9972955967712,0.000020349308094556616,-0.00003860508695989511,0.00004234892184468361,0.527114680914888,22.184367138893222,-1.88,0.0,20.304367138893223
"[-1033, -1034]",-425,Buy,27000.0,2023-08-04T08:00:00.189000,2023-08-04T13:30:04.969000,142.653,142.651,997811.828508669,997831.4010295512,997831.4010295512,126.07406808588861,-513.0005859853337,244.99998836312952,0.000019615442834880613,-0.00004328497315539966,0.000041301191163092513,0.4531698047832484,21.772520882079494,-2.2,0.0,19.572520882079495
"[-1036, -1037]",-426,Sell,25000.0,2023-08-04T14:00:00.056000,2023-08-07T02:14:05.534000,142.246,141.908,997831.4010295512,997875.2073275688,997875.2073275688,297.43998587237945,-17.000487473760852,727.9945943283715,0.0000439015027713196,-1.8002034599014875e-6,0.00005566518328600766,24.38696722298379,47.61021275259886,-2.04,-1.7639147349903006,43.806298017608555
"[-1039, -1040]",-427,Buy,28000.0,2023-08-07T05:00:00.222000,2023-08-07T12:59:43.764000,142.186,142.186,997875.2073275688,997894.1675577612,997894.1675577612,118.49999437154968,-133.00621926848814,263.0051144610453,0.000019000602533464733,-0.00002503997770309253,0.00004142848733117088,0.7588106810142282,21.24023019242985,-2.28,0.0,18.960230192429847
"[-1042, -1043]",-428,Sell,35000.0,2023-08-09T04:00:00.142000,2023-08-09T08:58:19.493000,143.234,143.234,997894.1675577612,997913.209510843,997913.209510843,98.22856676296614,-21.9967030567663,228.99510631082495,0.000019082136864701102,-6.344399311767559e-6,0.00004122449843420922,3.0077137215035714,21.891953081824173,-2.8499999999999996,0.0,19.041953081824175
"[-1045, -1046]",-429,Buy,38000.0,2023-08-09T10:00:01.125000,2023-08-09T14:30:05.905000,143.289,143.287,997913.209510843,997930.889563967,997930.889563967,85.99999591523212,-55.00646711388277,246.00365042484134,0.000017717024842996868,-0.000014861183457622558,0.00004055747706287867,1.1921678306117338,20.770053124058343,-3.09,0.0,17.680053124058347
"[-1048, -1049]",-430,Sell,45000.0,2023-08-10T13:00:00.212000,2023-08-10T13:33:41.016000,143.781,143.552,997930.889563967,997982.0832995333,997982.0832995333,193.22221304466194,-254.00365004484308,482.0040054263566,0.000051299880684855694,-0.000036154467591723485,0.00006600988363207468,1.4189084808041623,54.84373556636341,-3.6500000000000004,0.0,51.193735566363415
"[-1051, -1052]",-431,Buy,34000.0,2023-08-10T14:00:00.151000,2023-08-11T08:24:09.778000,143.823,144.601,997982.0832995333,998082.6007393183,998082.6007393183,484.49997698748297,-61.99841014117854,1072.9960427854153,0.0001007206857388119,-7.327716511984209e-6,0.00011416879458871546,13.745166802521217,103.64633554452966,-2.76,-0.36889575955257264,100.5174397849771
"[-1054, -1055]",-432,Sell,45000.0,2023-08-11T10:00:00.369000,2023-08-11T13:30:01.367000,144.589,144.596,998082.6007393183,998099.8172163542,998099.8172163542,73.75555205235771,-263.99681363270054,167.00292175528548,0.00001724955131287118,-0.000037539413986632004,0.00004099785586817351,0.4595050769576169,20.88647703593679,-3.67,0.0,17.21647703593679
[-1057],-433,Buy,42000.0,2023-08-11T14:00:00.070000,2023-08-11T14:59:59.516000,144.8,144.556,998099.8172163542,998031.8334560806,998031.8334560806,-243.9999884106222,-288.99839935926144,80.9967002544143,-0.000068113187780365,-0.00007836833126800537,0.00001975780182859016,-0.8691417397600358,-64.54376027360553,-3.44,0.0,-67.98376027360553
