UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-902],-364,Buy,48000.0,2023-07-10T10:00:00.404000,2023-07-10T12:00:00.166000,1.09646,1.09593,8871.229152092292,8843.696625370341,8843.696625370341,-53.000001338884594,-99.99427666547122,84.00526640437907,-0.003103575192334788,-0.005180241580267102,0.0039029064971302344,-0.5991178488966846,-23.212526721950816,-4.32,0.0,-27.532526721950816
"[-904, -905]",-365,Sell,48000.0,2023-07-10T12:00:00.166000,2023-07-10T14:28:49.073000,1.09593,1.09596,8843.696625370341,8865.90544658509,8865.90544658509,60.50000152836636,-120.99545975215197,157.00061050304134,0.002511259957859378,-0.0031161679064073394,0.0059038161509083545,0.805880823268806,26.528821214748646,-4.32,0.0,22.208821214748646
"[-907, -908]",-366,Buy,45000.0,2023-07-10T15:00:00.180000,2023-07-10T15:37:52.136000,1.0967,1.0967,8865.90544658509,8889.096529658991,8889.096529658991,66.44444612297636,-6.00091949363781,132.99711563395886,0.0026157602529851137,-0.0002470658399698844,0.005781497030728929,10.587300345948094,27.231083073901512,-4.039999999999999,0.0,23.191083073901513
[-910],-367,Sell,49000.0,2023-07-11T13:00:00.191000,2023-07-11T17:58:35.516000,1.09838,1.10017,8889.096529658991,8804.972488191397,8804.972488191397,-179.0000045219385,-193.9981624020353,66.99866273377954,-0.009463733596199519,-0.00996674612289377,0.0031154768674436666,-0.9495309180657443,-79.72404146759435,-4.4,0.0,-84.12404146759435
[-912],-368,Buy,50000.0,2023-07-11T19:00:02.428000,2023-07-11T20:00:00.236000,1.10067,1.09994,8804.972488191397,8767.289763983752,8767.289763983752,-73.0000018441471,-91.99580615702108,8.998306501726681,-0.004279709477591499,-0.005005005434465688,0.00020901819572028424,-0.8550858802510733,-33.18272420764512,-4.5,0.0,-37.68272420764512
[-914],-369,Sell,50000.0,2023-07-11T20:00:00.236000,2023-07-11T21:00:00.198000,1.09994,1.10065,8767.289763983752,8730.536096360947,8730.536096360947,-71.00000179360975,-79.9955922308278,0.9952011359725181,-0.004192135610002205,-0.00440171937292162,-0.00020506801148059627,-0.9523859325951747,-32.25366762280411,-4.5,0.0,-36.75366762280411
"[-916, -917]",-370,Buy,51000.0,2023-07-11T21:00:00.198000,2023-07-12T10:03:34.120000,1.10065,1.10187,8730.536096360947,8769.456495210634,8769.456495210634,118.43137554084696,-32.00048527494361,303.00146868352306,0.0044579620793172075,-0.001960406753587222,0.007733192212400814,2.273998531763813,54.81738358756978,-4.58,-11.316984737882594,38.92039884968718
[-919],-371,Sell,61000.0,2023-07-12T13:00:00.351000,2023-07-12T13:30:01.377000,1.10153,1.10392,8769.456495210634,8631.91076376543,8631.91076376543,-239.0000060376594,-563.998591365733,-0.9969444526853588,-0.01568463581754736,-0.035789440632675515,-0.0003751585219112478,-0.4382475819761037,-132.06573144520405,-5.48,0.0,-137.54573144520404
"[-921, -922]",-372,Buy,44000.0,2023-07-12T14:00:00.180000,2023-07-13T13:31:58.000000,1.10585,1.11694,8631.91076376543,8858.758293377636,8858.758293377636,622.0000157130424,-20.994625621921553,1311.0023257517612,0.026280105971953734,-0.0005968330173481589,0.0297730382491843,44.03259405573971,245.25464992390454,-3.96,-14.447120311700962,226.8475296122036
[-924],-373,Sell,48000.0,2023-07-14T08:00:00.304000,2023-07-14T09:00:00.419000,1.12101,1.12219,8858.758293377636,8803.965556103467,8803.965556103467,-118.0000029809267,-118.0000029809267,58.000733887102975,-0.006185148692354375,-0.006185148692354375,0.002556722681900473,-1.0,-50.47273727416816,-4.32,0.0,-54.79273727416816
"[-926, -927]",-374,Buy,46000.0,2023-07-14T09:00:00.419000,2023-07-14T11:01:02.073000,1.12219,1.12253,8803.965556103467,8833.415100538477,8833.415100538477,82.00000207149857,-65.99440169157496,230.0022717405198,0.003345031764077546,-0.0016541161042741529,0.005810623000005958,2.022247262712788,33.57954443501073,-4.13,0.0,29.449544435010733
[-929],-375,Sell,44000.0,2023-07-14T12:00:00.142000,2023-07-14T14:00:00.101000,1.12203,1.12259,8833.415100538477,8807.505857584227,8807.505857584227,-56.00000141466842,-140.00136919834486,100.00269951725576,-0.002933094693203152,-0.006437031924731824,0.00421310822237234,-0.4556594914395036,-21.949242954249993,-3.96,0.0,-25.909242954249994
"[-931, -932]",-376,Buy,43000.0,2023-07-14T14:00:00.101000,2023-07-14T15:00:00.778000,1.12259,1.12246,8807.505857584227,8827.834340128,8827.834340128,63.23255973692691,-106.99576075957857,184.99548044242422,0.002308086179274853,-0.002376324298221234,0.005688366415338929,0.97128417236761,24.18848254377247,-3.86,0.0,20.328482543772466
[-934],-377,Sell,43000.0,2023-07-14T21:00:00.028000,2023-07-17T07:00:00.357000,1.12259,1.12326,8827.834340128,8797.92382678824,8797.92382678824,-67.00000169255725,-96.00574354469617,111.00119298967054,-0.0033882051007458934,-0.004381308365282172,0.004597495994708359,-0.7733318037128575,-25.648558343646936,-3.86,-0.4019549961145101,-29.910513339761447
"[-936, -937]",-378,Buy,55000.0,2023-07-17T07:00:00.357000,2023-07-17T08:44:39.359000,1.12326,1.12325,8797.92382678824,8819.141397653797,8819.141397653797,53.472728623572806,-101.00391261626324,125.00498515252792,0.0024116565775385733,-0.005901644734677655,0.005613040369378684,0.40864143572855993,26.15757086555719,-4.9399999999999995,0.0,21.217570865557192
[-939],-379,Sell,44000.0,2023-07-17T15:00:00.304000,2023-07-17T16:00:00.200000,1.12217,1.12322,8819.141397653797,8774.049651671618,8774.049651671618,-105.00000265254494,-115.99970919872071,37.99485493320842,-0.005112940585596532,-0.00537720026167092,0.0014632137541218428,-0.9508555264422547,-41.13174598217862,-3.96,0.0,-45.09174598217862
"[-941, -942]",-380,Buy,44000.0,2023-07-17T16:00:00.200000,2023-07-18T07:17:50.312000,1.12322,1.1243,8774.049651671618,8812.457265208568,8812.457265208568,120.50000304407618,-68.00029163483477,317.9993976817673,0.004377410097016211,-0.0032608862646254628,0.0069746577237126675,1.3423988884564761,47.15183828853766,-3.96,-4.784224751588752,38.40761353694891
[-944],-381,Sell,43000.0,2023-07-18T10:00:00.249000,2023-07-18T11:00:00.521000,1.12373,1.12493,8812.457265208568,8762.72774404367,8762.72774404367,-120.00000303146406,-123.9959290357314,1.9963722733225584,-0.005643093596746148,-0.005643093596746148,-0.00013241345685390722,-1.0,-45.86952116489754,-3.86,0.0,-49.72952116489754
"[-946, -947]",-382,Buy,44000.0,2023-07-18T11:00:00.521000,2023-07-18T13:31:55.067000,1.12493,1.12493,8762.72774404367,8785.917144239022,8785.917144239022,69.50000175571783,-262.9971265474292,204.9947141934961,0.0026463677604401806,-0.005987544163060759,0.005970606632879434,0.44197882944505745,27.149400195351884,-3.96,0.0,23.189400195351883
"[-949, -950]",-383,Sell,36000.0,2023-07-18T14:00:00.246000,2023-07-18T15:10:41.228000,1.12399,1.12399,8785.917144239022,8808.49727603858,8808.49727603858,80.50000203360666,-61.005284896831554,231.99923529195044,0.0025700369612940014,-0.0012054536936907103,0.005693231882105835,2.1320080354355024,25.820131799560926,-3.24,0.0,22.580131799560924
[-952],-384,Buy,49000.0,2023-07-19T07:00:00.129000,2023-07-19T07:01:27.571000,1.12354,1.12175,8808.49727603858,8725.908344171945,8725.908344171945,-179.0000045219163,-393.99424976025915,1.9951782730603767,-0.009376052381976632,-0.01979543457664001,-0.00015077995803841146,-0.47364721121308573,-78.18893186663621,-4.4,0.0,-82.58893186663622
[-954],-385,Sell,41000.0,2023-07-19T08:00:00.016000,2023-07-19T08:23:32.426000,1.12129,1.12337,8725.908344171945,8646.313911617028,8646.313911617028,-208.0000052545303,-242.00363389063583,1.00450899753379,-0.009121621430745299,-0.010338864692404108,-0.0001688269903644337,-0.8822652875462129,-75.91443255491804,-3.68,0.0,-79.59443255491804
[-956],-386,Buy,39000.0,2023-07-19T09:00:00.209000,2023-07-19T12:00:00.167000,1.12269,1.12159,8646.313911617028,8604.565322011938,8604.565322011938,-110.00000277882167,-110.99953359631698,130.99533030507342,-0.004828484141548013,-0.004828484141548013,0.0050592898603598075,-1.0,-38.24858960508879,-3.5,0.0,-41.74858960508879
"[-958, -959]",-387,Sell,39000.0,2023-07-19T12:00:00.167000,2023-07-19T18:59:18.292000,1.12159,1.11997,8604.565322011938,8654.437823846603,8654.437823846603,153.2820551542992,-87.00076895196598,414.0001248994495,0.005796051278393244,-0.0037198738530212047,0.008069898021551973,1.5581311376152744,53.37250183466547,-3.5,0.0,49.87250183466547
[-961],-388,Buy,48000.0,2023-07-20T02:00:00.511000,2023-07-20T08:39:36.672000,1.12181,1.11998,8654.437823846603,8571.687850314733,8571.687850314733,-183.00000462296882,-201.0028470272193,110.00227633846417,-0.009561565432229522,-0.010198354425288684,0.005185450282785206,-0.9375596330050927,-78.42997353187137,-4.32,0.0,-82.74997353187138
[-963],-389,Sell,47000.0,2023-07-20T09:00:00.200000,2023-07-20T10:00:00.610000,1.12055,1.12079,8571.687850314733,8557.403520409222,8557.403520409222,-24.000000606292808,-81.9957944603105,42.99514879122044,-0.0016664547467143491,-0.0042573708315260285,0.0018571515795047795,-0.39142814019727257,-10.064329905510702,-4.22,0.0,-14.284329905510702
[-965],-390,Buy,47000.0,2023-07-20T10:00:00.610000,2023-07-20T12:00:00.171000,1.12079,1.1204,8557.403520409222,8536.823437420488,8536.823437420488,-39.00000098521194,-64.00299615420049,88.00077279193887,-0.002404944787241991,-0.003384009123829044,0.00406724444719236,-0.7106791675906503,-16.36008298873442,-4.22,0.0,-20.580082988734418
"[-967, -968]",-391,Sell,47000.0,2023-07-20T12:00:00.171000,2023-07-21T02:33:20.837000,1.1204,1.11396,8536.823437420488,8691.945083186065,8691.945083186065,378.468094667298,-87.99549325077892,853.9963365762097,0.018170886033042816,-0.004569961805748902,0.020562110107010353,3.976157089580985,159.55843988776687,-4.22,-0.2167941221903487,155.1216457655765
[-970],-392,Buy,53000.0,2023-07-23T23:00:00.604000,2023-07-24T01:00:00.335000,1.11338,1.11245,8691.945083186065,8642.877475053101,8642.877475053101,-93.00000234938742,-98.99586736901365,-33.00160300654581,-0.0056451815633166815,-0.0057000122456290145,-0.0020827119410182426,-0.9903806027163574,-44.307608132963054,-4.76,0.0,-49.06760813296305
[-972],-393,Sell,56000.0,2023-07-24T01:00:00.335000,2023-07-24T02:00:00.057000,1.11245,1.113,8642.877475053101,8610.164518753316,8610.164518753316,-55.000001389421946,-83.99522993562479,14.996166608076969,-0.0037849612463218855,-0.005181347354383472,0.000581431470382501,-0.7304974917614373,-27.67295629978434,-5.04,0.0,-32.71295629978434
[-974],-394,Buy,56000.0,2023-07-24T02:00:00.057000,2023-07-24T03:00:00.227000,1.113,1.11221,8610.164518753316,8565.348930445933,8565.348930445933,-79.00000199571474,-103.99465823625583,8.00247212598864,-0.005204963065429679,-0.006373929432018623,0.0001752798782961598,-0.8166019283619944,-39.77558830738412,-5.04,0.0,-44.81558830738412
[-976],-395,Sell,55000.0,2023-07-24T03:00:00.227000,2023-07-24T04:00:00.779000,1.11221,1.11264,8565.348930445933,8539.153178424851,8539.153178424851,-43.000001086286645,-91.99734348006214,9.998127236208608,-0.0030583403237628547,-0.005597587639201696,0.00028862612268639826,-0.5463675641886014,-21.255752021081832,-4.94,0.0,-26.195752021081834
[-978],-396,Buy,55000.0,2023-07-24T04:00:00.779000,2023-07-24T06:00:00.246000,1.11264,1.11201,8539.153178424851,8503.054226826438,8503.054226826438,-63.00000159152695,-95.9969201497029,27.003227916038295,-0.004227462705508133,-0.005849433374745353,0.0012740221584167197,-0.7227131988134099,-31.15895159841229,-4.94,0.0,-36.09895159841229
[-980],-397,Sell,58000.0,2023-07-24T06:00:00.246000,2023-07-24T07:00:00.120000,1.11201,1.11321,8503.054226826438,8435.312331656221,8435.312331656221,-120.00000303146405,-124.00171974632217,12.004162137961734,-0.007966772098959025,-0.007966772098959025,0.00042860062282984625,-1.0,-62.521895170216474,-5.22,0.0,-67.74189517021648
"[-982, -983]",-398,Buy,56000.0,2023-07-24T07:00:00.120000,2023-07-24T08:15:03.258000,1.11321,1.1132,8435.312331656221,8455.652644485453,8455.652644485453,50.50000127573511,-573.9964592025219,148.99597925833652,0.0024113289501917663,-0.017342999541524448,0.005778522164194554,0.13903759522211293,25.380312829232256,-5.04,0.0,20.340312829232257
"[-985, -986]",-399,Sell,37000.0,2023-07-24T09:00:00.001000,2023-07-24T10:11:36.899000,1.10813,1.10815,8455.652644485453,8477.761644810604,8477.761644810604,76.05405597534845,-108.00143705451173,152.00595095303635,0.0026147006333768403,-0.0021700988088476677,0.005734893281948056,1.2048763045795403,25.429000325150668,-3.3200000000000003,0.0,22.10900032515067
[-988],-400,Buy,46000.0,2023-07-25T04:00:00.102000,2023-07-25T06:00:00.210000,1.1081,1.10703,8477.761644810604,8429.160741235179,8429.160741235179,-107.00000270306008,-122.00504611190036,-1.997051289471922,-0.005732751829036754,-0.0062239755359458125,-0.00034197858840471183,-0.9210755723456726,-44.460903575425625,-4.14,0.0,-48.600903575425626
[-990],-401,Sell,48000.0,2023-07-25T06:00:00.210000,2023-07-25T07:00:00.174000,1.10703,1.10761,8429.160741235179,8399.705540715615,8399.705540715615,-58.00000146520577,-80.99419989154872,6.00474182038956,-0.0034944404815379746,-0.004420267240659097,0.00005245808090924516,-0.7905495960504246,-25.135200519562847,-4.32,0.0,-29.455200519562847
[-992],-402,Buy,49000.0,2023-07-25T07:00:00.174000,2023-07-25T09:00:00.119000,1.10761,1.1071,8399.705540715615,8372.733666329543,8372.733666329543,-51.00000128836945,-63.00338522807234,108.00234495249147,-0.0032110499892326876,-0.0035815720925104566,0.005424277942053093,-0.8965476350308347,-22.571874386072622,-4.4,0.0,-26.97187438607262
"[-994, -995]",-403,Sell,47000.0,2023-07-25T09:00:00.119000,2023-07-25T15:53:30.735000,1.1071,1.10412,8372.733666329543,8457.284166296386,8457.284166296386,208.63830314298974,-2.0037079363628076,498.9971859150527,0.010098314760310412,-0.0001730680792206987,0.012287618185465159,58.34880011254363,88.77049996684354,-4.22,0.0,84.55049996684355
[-997],-404,Buy,47000.0,2023-07-25T23:00:00.211000,2023-07-26T00:00:00.996000,1.10582,1.10512,8457.284166296386,8423.294181443121,8423.294181443121,-70.00000176834108,-91.99975436878952,-16.003830360347962,-0.004019018893644351,-0.004875773815496472,-0.0010542550948730702,-0.8242832924018887,-29.76998485326439,-4.22,0.0,-33.98998485326439
"[-999, -1000]",-405,Sell,49000.0,2023-07-26T00:00:00.996000,2023-07-26T05:00:11.748000,1.10512,1.10496,8423.294181443121,8448.411793613306,8448.411793613306,66.51020576184014,-20.999039226759187,132.99552490516993,0.0029819227049578375,-0.0013670717542427198,0.0057985688621031446,2.1812481281274465,29.51761217018449,-4.4,0.0,25.117612170184486
"[-1002, -1003]",-406,Buy,55000.0,2023-07-26T05:00:11.748000,2023-07-26T12:42:57.909000,1.10496,1.107,8448.411793613306,8519.302919858315,8519.302919858315,152.58182203636568,-33.00065696159063,366.0047661735541,0.008391059524181912,-0.0022368930045442393,0.010411357589521022,3.7512118403229424,75.83112624500973,-4.9399999999999995,0.0,70.89112624500973
[-1005],-407,Sell,43000.0,2023-07-26T19:00:00.123000,2023-07-26T19:00:25.494000,1.10572,1.10781,8519.302919858315,8434.318901893797,8434.318901893797,-209.00000527977676,-478.9991766818322,4.00111399268182,-0.009975466157732399,-0.021999811408177347,-0.000044670717496966,-0.45343416689583577,-81.12401796451744,-3.86,0.0,-84.98401796451743
[-1007],-408,Buy,35000.0,2023-07-26T20:00:00.181000,2023-07-26T20:18:32.392000,1.11043,1.10809,8434.318901893797,8357.269936604473,8357.269936604473,-234.00000591133823,-259.9952458258477,23.99705184522738,-0.009135173353716159,-0.009908992054888838,0.0007112555504455387,-0.9219074254085311,-73.90896528932475,-3.14,0.0,-77.04896528932476
"[-1009, -1010]",-409,Sell,27000.0,2023-07-27T14:00:00.126000,2023-07-28T06:57:02.841000,1.10592,1.09817,8357.269936604473,8472.468609917929,8472.468609917929,479.444456556232,-62.997827214016155,1100.9974681516717,0.013784247031305123,-0.0009599039852958725,0.015519270309172528,14.360026880247181,117.7429709969335,-2.42,-0.12429768347775522,115.19867331345576
"[-1012, -1013]",-410,Buy,27000.0,2023-07-28T12:00:00.169000,2023-07-28T14:03:48.860000,1.09937,1.0999,8472.468609917929,8503.38438584004,8503.38438584004,135.9629663976814,-18.000328518687226,395.00026556326696,0.003648969072121458,-0.0003196361358398501,0.006019458907298812,11.416009214770794,33.3357759221104,-2.42,0.0,30.915775922110402
[-1015],-411,Sell,38000.0,2023-07-31T05:00:00.102000,2023-07-31T09:00:00.222000,1.10124,1.10201,8503.38438584004,8473.412902270897,8473.412902270897,-77.0000019451774,-167.00418512708404,68.00501423015785,-0.003524653503733408,-0.006973478809301144,0.002558156989209116,-0.5054368988735244,-26.551483569143045,-3.42,0.0,-29.971483569143047
"[-1017, -1018]",-412,Buy,41000.0,2023-07-31T09:00:00.222000,2023-07-31T13:14:31.831000,1.10201,1.10201,8473.412902270897,8495.996699824917,8495.996699824917,70.6829286148774,-86.99777441453892,200.9999554866281,0.0026652539908645382,-0.0019668778955868422,0.005834359620125439,1.3550683531726442,26.263797554020577,-3.6799999999999997,0.0,22.583797554020578
"[-1020, -1021]",-413,Sell,34000.0,2023-07-31T17:00:00.169000,2023-08-01T15:00:01.395000,1.10185,1.09821,8495.996699824917,8574.471017842052,8574.471017842052,264.0000066692098,-18.003883816633156,659.9989676312279,0.009236622940161055,-0.0008346574560857444,0.0119631481762664,11.066363659503661,81.68685523099404,-3.05,-0.16253721385860434,78.47431801713545
"[-1023, -1024]",-414,Buy,39000.0,2023-08-01T21:00:00.229000,2023-08-02T01:21:06.043000,1.0982,1.09946,8574.471017842052,8610.441496989875,8610.441496989875,135.74359317276074,-16.001530097842668,376.99574469216407,0.0041950668528677295,-0.0008666865063176224,0.007481126323900612,4.840350948455088,48.14183777205401,-3.5,-8.671358624229796,35.970479147824214
"[-1026, -1027]",-415,Sell,39000.0,2023-08-02T10:00:00.078000,2023-08-02T13:02:20.379000,1.09841,1.09845,8610.441496989875,8632.686311960288,8632.686311960288,72.41025823951115,-30.99544984916218,263.9998655254096,0.0025834697301164123,-0.0007230653571508943,0.005783857089391709,3.5729408200333346,25.744814970411586,-3.5,0.0,22.244814970411586
[-1029],-416,Buy,37000.0,2023-08-03T14:00:00.263000,2023-08-03T15:00:00.215000,1.09378,1.09207,8632.686311960288,8571.434708405208,8571.434708405208,-171.0000043198113,-224.00210755696003,22.99954663204536,-0.007095312089611918,-0.008985289294347753,0.0007105336646131349,-0.7896587251870971,-57.93160355507915,-3.32,0.0,-61.25160355507915
[-1031],-417,Sell,35000.0,2023-08-03T15:00:00.215000,2023-08-03T15:39:24.064000,1.09207,1.09452,8571.434708405208,8489.949861229386,8489.949861229386,-245.00000618920487,-271.9981910753442,41.999085533652014,-0.00950655869733411,-0.010342866883811867,0.0013855870000689641,-0.9191415498359837,-78.344847175821,-3.14,0.0,-81.484847175821
[-1033],-418,Buy,31000.0,2023-08-03T17:00:00.181000,2023-08-04T10:00:00.197000,1.09467,1.09402,8489.949861229386,8461.824127443833,8461.824127443833,-65.0000016420421,-89.99728620907274,160.9978792807684,-0.0033128268417690425,-0.0033128268417690425,0.0052022497922289196,-1.0,-18.4178056985151,-2.78,-6.927928087038968,-28.12573378555407
[-1035],-419,Sell,48000.0,2023-08-04T10:00:00.197000,2023-08-04T13:30:07.042000,1.09402,1.0962,8461.824127443833,8362.047093125648,8362.047093125648,-218.00000550715043,-579.0004380581786,47.00331997402408,-0.011791433243641047,-0.030141162972639447,0.002180851743579271,-0.39120697679597455,-95.45703431818512,-4.32,0.0,-99.77703431818512
"[-1037, -1038]",-420,Buy,37000.0,2023-08-04T14:00:00.108000,2023-08-04T15:06:50.908000,1.09886,1.10052,8362.047093125648,8412.123127333018,8412.123127333018,158.8108148227074,-23.00485287606813,413.0031346704025,0.005988489857769043,-0.0005462529999122458,0.007976429201964265,10.96285028865943,53.39603420737005,-3.3200000000000003,0.0,50.07603420737006
"[-1040, -1041]",-421,Sell,42000.0,2023-08-07T05:00:00.222000,2023-08-07T08:43:59.364000,1.09954,1.09919,8412.123127333018,8440.28071389682,8440.28071389682,83.5000021093905,-21.00419669760664,242.9967026107772,0.003347262770359684,-0.0010419365717023697,0.005776388224606034,3.2125398620865697,31.927586563803487,-3.7699999999999996,0.0,28.157586563803488
[-1043],-422,Buy,38000.0,2023-08-07T16:00:00.180000,2023-08-08T02:00:00.688000,1.10014,1.09918,8440.28071389682,8395.220430478486,8395.220430478486,-96.00000242514903,-117.99580299912483,85.99513843341667,-0.005338718574151448,-0.005338718574151448,0.003314880058696311,-1.0,-33.187772941584164,-3.42,-8.452510476749026,-45.06028341833319
"[-1045, -1046]",-423,Sell,52000.0,2023-08-08T02:00:00.688000,2023-08-08T05:59:12.632000,1.09918,1.09918,8395.220430478486,8416.585890721452,8416.585890721452,55.000001389421946,-8.998615492212135,149.00138086980897,0.0025449552420802393,-0.0003928921286997916,0.005926100558993319,6.47749103679508,26.045460242965348,-4.68,0.0,21.365460242965348
"[-1048, -1049]",-424,Buy,51000.0,2023-08-08T07:00:00.178000,2023-08-08T07:54:25.236000,1.09995,1.09995,8416.585890721452,8437.98038988391,8437.98038988391,56.07843278921453,-61.00380097956053,115.99815661688503,0.0025419450879772747,-0.001780956106539969,0.005781439143869932,1.4272923844910197,25.97449916245823,-4.58,0.0,21.39449916245823
"[-1051, -1052]",-425,Sell,45000.0,2023-08-08T09:00:00.148000,2023-08-08T14:11:40.312000,1.09788,1.0956,8437.98038988391,8505.730233666836,8505.730233666836,174.84444886138493,-85.99816730311497,452.0052909596264,0.00802915397435015,-0.004414267640221523,0.010657674510493095,1.818909642267912,71.78984378292503,-4.039999999999999,0.0,67.74984378292504
"[-1054, -1055]",-426,Buy,48000.0,2023-08-09T03:00:00.122000,2023-08-09T12:59:21.383000,1.09637,1.09699,8505.730233666836,8540.340301232614,8540.340301232614,89.00000224831271,-20.994579845559915,250.00390493622865,0.004069029538320566,-0.001334110115431171,0.0062953744066383335,3.0499952674487414,38.930067565776646,-4.32,0.0,34.610067565776646
[-1057],-427,Sell,48000.0,2023-08-09T21:00:00.191000,2023-08-10T00:00:00.344000,1.09735,1.0977,8540.340301232614,8519.33814765251,8519.33814765251,-35.000000884159434,-55.00330110263027,22.005901892590522,-0.0024591705762677277,-0.0030691413087650344,0.0008741353435886837,-0.8012568757406782,-15.304728126519338,-4.32,-1.3774254535853698,-21.002153580104707
[-1059],-428,Buy,55000.0,2023-08-10T00:00:00.344000,2023-08-10T02:00:00.417000,1.0977,1.09709,8519.33814765251,8483.817525393728,8483.817525393728,-61.00000154098959,-98.00197848891162,6.9975663999281235,-0.004169411008596954,-0.006056816177831567,0.00012184039367880066,-0.6883832835900375,-30.58062225878236,-4.94,0.0,-35.52062225878236
[-1061],-429,Sell,58000.0,2023-08-10T02:00:00.417000,2023-08-10T04:00:00.543000,1.09709,1.0979,8483.817525393728,8435.806742212528,8435.806742212528,-81.0000020462521,-100.00526299388487,31.99518666030704,-0.005659101346474667,-0.0065348442097923525,0.001685762208598358,-0.865988715996412,-42.79078318120103,-5.22,0.0,-48.01078318120103
"[-1063, -1064]",-430,Buy,58000.0,2023-08-10T04:00:00.543000,2023-08-10T12:58:21.008000,1.0979,1.10148,8435.806742212528,8552.029064221293,8552.029064221293,230.50000582290895,-12.001076047811393,505.99906292298255,0.013777262277381517,-0.00106091957344558,0.015634701669718365,12.986151469179415,121.43232200876534,-5.21,0.0,116.22232200876533
[-1066],-431,Sell,31000.0,2023-08-10T19:00:00.384000,2023-08-11T10:00:00.534000,1.09799,1.09994,8552.029064221293,8493.995594124226,8493.995594124226,-195.00000492610405,-233.99952144477024,21.00107627516287,-0.006785929942621223,-0.00787388756633781,0.0005307128092508645,-0.8618271324615063,-54.957544872161805,-2.78,-0.2959252249044242,-58.03347009706623
[-1068],-432,Buy,47000.0,2023-08-11T10:00:00.534000,2023-08-11T10:42:49.296000,1.09994,1.09814,8493.995594124226,8412.738344188869,8412.738344188869,-180.00000454718497,-230.99761020559944,11.998611753313961,-0.009566434198714219,-0.011892185980412709,0.00035639694885585677,-0.8044302548304264,-77.0372499353579,-4.22,0.0,-81.2572499353579
[-1070],-433,Sell,43000.0,2023-08-11T11:00:01.251000,2023-08-11T12:00:00.188000,1.09774,1.09933,8412.738344188869,8346.685918180883,8346.685918180883,-159.00000401667597,-187.9984674262489,7.004093347098101,-0.007851477522014134,-0.008970336918709508,0.00009623886220558333,-0.8752711958497613,-62.1924260079853,-3.86,0.0,-66.0524260079853
[-1072],-434,Buy,42000.0,2023-08-11T12:00:00.188000,2023-08-11T13:46:47.483000,1.09933,1.09732,8346.685918180883,8265.975130467501,8265.975130467501,-201.00000507767174,-273.9957954959266,115.9974051215112,-0.00966980050580034,-0.012796453342497911,0.005095138122124932,-0.7556625454715847,-76.93078771338207,-3.78,0.0,-80.71078771338208
"[-1074, -1075]",-435,Sell,36000.0,2023-08-11T14:00:00.178000,2023-08-14T08:54:49.763000,1.09681,1.09524,8265.975130467501,8313.67395654412,8313.67395654412,155.5000039282689,-158.99967976739592,416.99578003493815,0.005770502006569778,-0.006507054169957496,0.008208133974583332,0.8868071259052499,51.111390984636756,-3.24,-0.17256490801815844,47.6988260766186
[-1077],-436,Buy,45000.0,2023-08-14T09:00:00.045000,2023-08-14T13:00:00.006000,1.09522,1.09392,8313.67395654412,8256.156554661708,8256.156554661708,-130.0000032840842,-156.0003053019914,78.99697312599426,-0.00691840962047091,-0.007961873508462797,0.003663299943054751,-0.8689424182784651,-53.4774018824133,-4.04,0.0,-57.517401882413296
"[-1079, -1080]",-437,Sell,47000.0,2023-08-14T13:00:00.006000,2023-08-14T15:13:01.450000,1.09392,1.08939,8256.156554661708,8373.933478706973,8373.933478706973,282.957453956618,-21.003922039392414,643.0037584616591,0.014265345292993958,-0.0006615881732629321,0.01633633131205124,21.56227373690452,121.99692404526459,-4.22,0.0,117.7769240452646
"[-1082, -1083]",-438,Buy,47000.0,2023-08-15T08:00:00.111000,2023-08-15T12:55:01.528000,1.09236,1.09268,8373.933478706973,8403.442503103683,8403.442503103683,78.46808708866168,-81.00074591221751,212.00377427656449,0.0035239143553914332,-0.00441387180873522,0.006060724658762838,0.7983726098291919,33.729024396708425,-4.22,0.0,29.509024396708426
"[-1085, -1086]",-439,Sell,33000.0,2023-08-15T18:00:00.000000,2023-08-16T06:07:46.465000,1.09178,1.09178,8403.442503103683,8426.059502756843,8426.059502756843,85.00000214727703,-34.0051392562616,184.9942521098686,0.002691396965565954,-0.0013992300114733687,0.005767656839057269,1.9234843045797398,25.73087680663813,-2.96,-0.15387715347691108,22.616999653161216
"[-1088, -1089]",-440,Buy,53000.0,2023-08-16T07:00:00.164000,2023-08-16T11:47:50.760000,1.09163,1.09161,8426.059502756843,8447.262008660486,8447.262008660486,53.528303239019834,-57.997121368705,181.99502641763942,0.0025163014688781827,-0.0017774639693299524,0.005876826531939868,1.4156694663277751,25.962505903642015,-4.76,0.0,21.202505903642013
[-1091],-441,Sell,49000.0,2023-08-16T14:00:00.216000,2023-08-16T14:37:19.140000,1.09019,1.09191,8447.262008660486,8365.676160336243,8365.676160336243,-172.00000434507996,-213.9978996931518,52.00571573027803,-0.009658259473968924,-0.01163945463555205,0.002504885996790321,-0.8297862551453503,-77.1858483242429,-4.4,0.0,-81.5858483242429
