UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-752,-303,Sell,46000.0,2023-06-07T18:00:00.159000,2023-06-07T20:00:00.274000,1.06931,1.07026,9513.907520714662,9468.936320925613,9468.936320925613,-95.00000239990256,-101.00102107567206,18.005615689233384,-0.004726890574785553,-0.004780460305430486,0.0005961226179848864,-0.9887940224952648,-40.83119978904752,-4.14,0.0,-44.97119978904752
-754,-304,Buy,49000.0,2023-06-07T20:00:00.274000,2023-06-07T21:00:00.135000,1.07026,1.06936,9468.936320925613,9423.297087920571,9423.297087920571,-90.00000227358139,-90.00000227358139,26.004337967716936,-0.0048198901606491045,-0.0048198901606491045,0.0010260438223893978,-1.0,-41.2392330050423,-4.4,0.0,-45.6392330050423
-756,-305,Sell,49000.0,2023-06-07T21:00:00.135000,2023-06-08T01:00:00.214000,1.06936,1.07072,9423.297087920571,9355.21704267747,9355.21704267747,-136.00000343562965,-137.99845471903552,-1.0031357064848583,-0.00722465232793847,-0.00722465232793847,-0.00028221650263112835,-1.0,-62.238492016783404,-4.4,-1.4415532263177535,-68.08004524310115
-758,-306,Buy,28000.0,2023-06-08T01:00:00.214000,2023-06-08T07:48:32.975000,1.07072,1.0719,9355.21704267747,9383.52023736666,9383.52023736666,118.00000298094889,-62.994455021538975,118.00101387574233,0.0030253915606740624,-0.0026731146189485203,0.006320151537762627,1.1317851988943561,30.82319468919058,-2.52,0.0,28.30319468919058
-759,-306,Buy,28000.0,2023-06-08T01:00:00.214000,2023-06-08T08:01:10.458000,1.07072,1.07072,9355.21704267747,9381.00023736666,9381.00023736666,0.0,-62.994455021538975,118.00101387574233,-0.000269368416414503,-0.0026731146189485203,0.006320151537762627,-0.10076949731413316,0.0,-2.52,0.0,-2.52
-761,-307,Sell,37000.0,2023-06-09T09:00:00.226000,2023-06-09T09:08:00.544000,1.07754,1.07665,9381.00023736666,9408.263383727146,9408.263383727146,89.0000022483127,-62.99419180743736,185.99825756735777,0.0029062088978414296,-0.002416314131332585,0.006460382370268882,1.2027446515154343,30.58561211391221,-3.3224657534246576,0.0,27.26314636048755
-762,-307,Sell,36000.0,2023-06-09T09:00:00.226000,2023-06-09T12:26:08.221000,1.07754,1.07708,9381.00023736666,9420.400751832502,9420.400751832502,46.000001162048264,-62.99419180743736,185.99825756735777,0.0012938245174549418,-0.002416314131332585,0.006460382370268882,0.5354537726191272,15.374902351930956,-3.2375342465753425,0.0,12.137368105355613
-764,-308,Buy,32000.0,2023-06-12T09:00:00.257000,2023-06-12T09:33:02.693000,1.07696,1.07797,9420.400751832502,9447.505015230925,9447.505015230925,101.00000255149241,-19.994637040743285,203.99962368374565,0.0028771879363148124,-0.0007585910544788526,0.006076347560181249,3.7928049893646882,29.98172371588378,-2.8774603174603173,0.0,27.104263398423463
-765,-308,Buy,31000.0,2023-06-12T09:00:00.257000,2023-06-12T11:45:16.234000,1.07696,1.07742,9420.400751832502,9457.957674001877,9457.957674001877,46.00000116207047,-19.994637040743285,203.99962368374565,0.001109576869000763,-0.0007585910544788526,0.006076347560181249,1.4626811935754178,13.235198453490423,-2.7825396825396824,0.0,10.452658770950741
-767,-309,Sell,49000.0,2023-06-12T15:00:00.109000,2023-06-12T20:00:00.272000,1.0753,1.07561,9457.957674001877,9439.435454690876,9439.435454690876,-31.00000078312914,-87.99812539197269,89.00383220447286,-0.0019583740961237805,-0.0044746683197216435,0.004057334075689141,-0.43765793488926247,-14.122219311000396,-4.4,0.0,-18.5222193110004
-769,-310,Buy,52000.0,2023-06-12T20:00:00.272000,2023-06-12T23:00:00.188000,1.07561,1.07568,9439.435454690876,9426.322056212188,9426.322056212188,7.000000176836328,-33.99432840393049,71.99465361317601,-0.001389214274691719,-0.0019885000117742272,0.0034379499749827625,-0.6986242225124257,3.3830254268653244,-4.68,-11.816423905553007,-13.113398478687682
-771,-311,Sell,59000.0,2023-06-12T23:00:00.188000,2023-06-13T00:00:00.184000,1.07568,1.07602,9426.322056212188,9402.379280493022,9402.379280493022,-34.00000085891296,-46.00461313117147,-28.004009954270014,-0.002539991268745935,-0.0029571314223042757,-0.0019100694369247647,-0.8589375668554852,-18.642775719166185,-5.3,0.0,-23.942775719166185
-773,-312,Buy,31000.0,2023-06-13T00:00:00.184000,2023-06-13T03:21:02.509000,1.07602,1.07706,9402.379280493022,9429.529324102443,9429.529324102443,104.00000262725403,-10.001423134734926,504.00520453522324,0.002887571624104603,-0.0008943204341633938,0.014738552046923042,3.2287886017116754,29.932502625814145,-2.7824590163934424,0.0,27.150043609420702
-774,-312,Buy,30000.0,2023-06-13T00:00:00.184000,2023-06-13T12:19:02.759000,1.07602,1.07932,9402.379280493022,9518.5545041664,9518.5545041664,330.0000083365095,-10.001423134734926,504.00520453522324,0.00946836725132516,-0.0008943204341633938,0.014738552046923042,10.5872200719449,91.7227210475649,-2.6975409836065576,0.0,89.02518006395835
-776,-313,Sell,24000.0,2023-06-13T23:00:00.413000,2023-06-14T06:58:40.364000,1.07892,1.07759,9518.5545041664,9546.018713400053,9546.018713400053,133.00000335986803,-77.99931532491051,150.00037762967042,0.0028853340306693427,-0.0034708865193601376,0.005872643413601778,0.8312959857878781,29.621656042162908,-2.157446808510638,0.0,27.46420923365227
-777,-313,Sell,23000.0,2023-06-13T23:00:00.413000,2023-06-14T08:04:33.848000,1.07892,1.07892,9518.5545041664,9543.956160208563,9543.956160208563,-0.0,-77.99931532491051,150.00037762967042,-0.00021668764838049244,-0.0034708865193601376,0.005872643413601778,-0.06243005847982581,0.0,-2.0625531914893616,0.0,-2.0625531914893616
-779,-314,Buy,28000.0,2023-06-14T10:00:00.106000,2023-06-14T13:15:14.356000,1.08021,1.08139,9543.956160208563,9571.991408579106,9571.991408579106,118.00000298094889,-56.99691534976455,619.0032199830505,0.0029374871279721085,-0.0032987976537581193,0.01599419119279002,0.8904720556671939,30.55270291599731,-2.5174545454545454,0.0,28.035248370542764
-780,-314,Buy,27000.0,2023-06-14T10:00:00.106000,2023-06-14T19:00:01.645000,1.08021,1.08347,9543.956160208563,9650.783112425535,9650.783112425535,326.00000823545696,-56.99691534976455,619.0032199830505,0.008255664896590145,-0.0032987976537581193,0.01599419119279002,2.502628461368332,81.21424930097456,-2.4225454545454546,0.0,78.7917038464291
-782,-315,Sell,44000.0,2023-06-15T03:00:00.019000,2023-06-15T09:39:09.912000,1.08107,1.08322,9650.783112425535,9559.490899615348,9559.490899615348,-215.00000543136662,-265.9982443295466,67.00099351387406,-0.009459565275345125,-0.011400062269051481,0.002620505962439502,-0.8297818952292607,-87.33221281018774,-3.96,0.0,-91.29221281018773
-784,-316,Buy,23000.0,2023-06-15T10:00:00.123000,2023-06-15T10:38:05.994000,1.0833,1.08471,9559.490899615348,9587.325571049496,9587.325571049496,141.00000356197302,-153.0056801347728,157.99944323091066,0.0029117315688084572,-0.003358317578277632,0.005907674137337019,0.8670209117929182,29.897115878591613,-2.062444444444444,0.0,27.834671434147168
-785,-316,Buy,22000.0,2023-06-15T10:00:00.123000,2023-06-15T12:16:31.829000,1.0833,1.0833,9559.490899615348,9585.34801549394,9585.34801549394,0.0,-153.0056801347728,157.99944323091066,-0.00020686829207977256,-0.003358317578277632,0.005907674137337019,-0.06159878786266198,0.0,-1.9775555555555555,0.0,-1.9775555555555555
-787,-317,Sell,42000.0,2023-06-15T13:00:00.036000,2023-06-15T13:15:40.564000,1.08178,1.08406,9585.34801549394,9493.233417694173,9493.233417694173,-228.00000575977057,-632.9970252681973,30.99873430359809,-0.009609937756132699,-0.025725441873681993,0.0010529783287874283,-0.37355773336449444,-88.33459779976685,-3.78,0.0,-92.11459779976686
-789,-318,Buy,17000.0,2023-06-15T14:00:00.054000,2023-06-15T14:19:09.167000,1.08645,1.08841,9493.233417694173,9522.321599164417,9522.321599164417,196.00000495139497,-61.00132142626848,979.0043887454113,0.00306409630843236,-0.001082841342013039,0.0159338785695471,2.8296816805462015,30.61318147024343,-1.525,0.0,29.08818147024343
-790,-318,Buy,17000.0,2023-06-15T14:00:00.054000,2023-06-16T08:22:47.298000,1.08645,1.09343,9493.233417694173,9625.515188543124,9625.515188543124,698.0000176329622,-61.00132142626848,979.0043887454113,0.01087022564791954,-0.001082841342013039,0.0159338785695471,10.03861343870693,108.51989495488638,-1.525,-3.801305576180299,103.19358937870608
-792,-319,Sell,37000.0,2023-06-16T16:00:00.036000,2023-06-16T20:00:00.133000,1.09252,1.09447,9625.515188543124,9556.272869983235,9556.272869983235,-195.0000049261263,-203.00135934578142,33.99863519725024,-0.007193622076697304,-0.007302248985311505,0.0010238567908308286,-0.9851241845036092,-65.92231855988904,-3.32,0.0,-69.24231855988903
-794,-320,Buy,43000.0,2023-06-16T20:00:00.133000,2023-06-16T21:00:00.117000,1.09447,1.09353,9556.272869983235,9515.450343643935,9515.450343643935,-94.00000237465609,-101.00362269927659,-3.001663283841598,-0.004271804174567333,-0.004358063168853698,-0.0003254741584668897,-0.9802070344223456,-36.96252633929893,-3.86,0.0,-40.82252633929893
-796,-321,Sell,43000.0,2023-06-16T21:00:00.117000,2023-06-19T00:00:00.428000,1.09353,1.09432,9515.450343643935,9480.135650710521,9480.135650710521,-79.00000199571475,-84.00075361740976,3.999546152051525,-0.003711300217861311,-0.003711300217861311,-0.0000376632744371117,-1.0,-31.042107977273766,-3.86,-0.4125849561404553,-35.31469293341422
-798,-322,Buy,48000.0,2023-06-19T00:00:00.428000,2023-06-19T01:00:01.324000,1.09432,1.09397,9480.135650710521,9460.459020194476,9460.459020194476,-35.000000884159434,-46.99834179396338,-1.9968338517097401,-0.002075564236738633,-0.0024030281571059387,-0.0003202625628494601,-0.8637286378026949,-15.356630516045684,-4.32,0.0,-19.676630516045684
-800,-323,Sell,50000.0,2023-06-19T01:00:01.324000,2023-06-19T07:00:00.413000,1.09397,1.09403,9460.459020194476,9453.2168650598,9453.2168650598,-6.000000151567651,-67.00165727120661,78.00452620152801,-0.0007655183664150242,-0.0034756249858939,0.0035304586077493276,-0.22025344204911096,-2.7421551346755555,-4.5,0.0,-7.2421551346755555
-802,-324,Buy,60000.0,2023-06-19T07:00:00.413000,2023-06-19T08:00:00.222000,1.09403,1.09296,9453.2168650598,9389.078371438443,9389.078371438443,-107.00000270306006,-128.0046762378263,-0.9990959419931313,-0.006784832564078762,-0.007719114231575019,-0.00034363663367863954,-0.8789651714604015,-58.73849362135627,-5.4,0.0,-64.13849362135628
-804,-325,Sell,30000.0,2023-06-19T08:00:00.222000,2023-06-19T10:42:19.528000,1.09296,1.09189,9389.078371438443,9415.779480207924,9415.779480207924,107.00000270303786,-92.00573581425746,223.00481978151797,0.0028438476827189136,-0.005571999621573481,0.00616942642657521,0.5103818872686565,29.398566396600135,-2.697457627118644,0.0,26.70110876948149
-805,-325,Sell,29000.0,2023-06-19T08:00:00.222000,2023-06-19T12:42:01.034000,1.09296,1.09242,9389.078371438443,9427.512083894851,9427.512083894851,54.00000136415327,-92.00573581425746,223.00481978151797,0.001249601209274994,-0.005571999621573481,0.00616942642657521,0.22426441029120495,14.335146059808526,-2.6025423728813557,0.0,11.73260368692717
-807,-326,Buy,75000.0,2023-06-20T01:00:00.301000,2023-06-20T02:00:00.720000,1.09238,1.09198,9427.512083894851,9393.299556271679,9393.299556271679,-40.00000101048062,-68.00421695840019,23.000156983630063,-0.0036290091509529093,-0.005311526526011452,0.0013180817826344664,-0.6832328019414066,-27.472527623173548,-6.74,0.0,-34.21252762317355
-809,-327,Sell,38000.0,2023-06-20T02:00:00.720000,2023-06-20T02:53:43.880000,1.09198,1.09114,9393.299556271679,9419.135896696036,9419.135896696036,84.00000212201373,-40.994122587117246,91.99576419534144,0.0027505074515703875,-0.0016553611755050453,0.00578793179410937,1.6615754267229426,29.253807091024733,-3.417466666666667,0.0,25.836340424358067
-810,-327,Sell,37000.0,2023-06-20T02:00:00.720000,2023-06-20T03:33:12.025000,1.09198,1.09199,9393.299556271679,9415.474532419179,9415.474532419179,-1.0000000252686767,-40.994122587117246,91.99576419534144,-0.0003897846816151773,-0.0016553611755050453,0.00578793179410937,-0.23546805819959818,-0.33883094352400883,-3.3225333333333333,0.0,-3.6613642768573422
-812,-328,Buy,70000.0,2023-06-20T04:00:00.228000,2023-06-20T05:00:01.243000,1.09225,1.09197,9415.474532419179,9391.225486093506,9391.225486093506,-28.000000707323107,-37.003613453094765,12.003326719250847,-0.0025754460109449857,-0.002853863834883584,0.00048266400722836087,-0.9024417981911335,-17.949046325673077,-6.3,0.0,-24.249046325673078
-814,-329,Sell,72000.0,2023-06-20T05:00:01.243000,2023-06-20T07:00:00.410000,1.09197,1.09263,9391.225486093506,9341.254094682687,9341.254094682687,-66.00000166728857,-66.00000166728857,78.00195128080848,-0.005321072471832071,-0.005321072471832071,0.005128212682322934,-1.0,-43.49139141081992,-6.48,0.0,-49.97139141081992
-816,-330,Buy,35000.0,2023-06-20T07:00:00.410000,2023-06-20T08:30:40.728000,1.09263,1.09358,9341.254094682687,9368.516356467662,9368.516356467662,95.00000239990256,-112.9956159526529,200.00030259882033,0.002918479843139527,-0.0049304117183948115,0.006488107118558528,0.5919343068756321,30.404725553091932,-3.142463768115942,0.0,27.26226178497599
-817,-330,Buy,34000.0,2023-06-20T07:00:00.410000,2023-06-20T10:15:36.822000,1.09263,1.0931,9341.254094682687,9380.077526606885,9380.077526606885,47.00000118731694,-112.9956159526529,200.00030259882033,0.0012376464682407084,-0.0049304117183948115,0.006488107118558528,0.25102294472146996,14.618706371107141,-3.0575362318840584,0.0,11.561170139223083
-819,-331,Sell,26000.0,2023-06-20T14:00:00.041000,2023-06-20T14:04:48.000000,1.09193,1.09071,9380.077526606885,9406.822048582726,9406.822048582726,122.00000308197919,-54.00498717360018,129.00511876798333,0.0028512047901501063,-0.001438161363833463,0.005837415344996576,1.9825346875889733,29.081972956233066,-2.337450980392157,0.0,26.74452197584091
-820,-331,Sell,25000.0,2023-06-20T14:00:00.041000,2023-06-20T14:33:31.637000,1.09193,1.09193,9380.077526606885,9404.579499563119,9404.579499563119,-0.0,-54.00498717360018,129.00511876798333,-0.0002390757446563509,-0.001438161363833463,0.005837415344996576,-0.16623707927953732,0.0,-2.2425490196078433,0.0,-2.2425490196078433
-822,-332,Buy,56000.0,2023-06-21T00:00:00.061000,2023-06-21T02:00:00.469000,1.09198,1.09159,9404.579499563119,9379.532354062942,9379.532354062942,-39.00000098521194,-53.00240459822577,24.99623552526178,-0.0026632924418727093,-0.0031591185085706923,0.0010950478355512246,-0.843049234983491,-20.007145500177483,-5.04,0.0,-25.047145500177482
-824,-333,Sell,61000.0,2023-06-21T02:00:00.469000,2023-06-21T09:31:00.065000,1.09159,1.09313,9379.532354062942,9288.115639632084,9288.115639632084,-154.0000038903548,-178.9974410452872,99.99998726742912,-0.009746404296079644,-0.010947629578768672,0.005668775175476514,-0.8902753080887365,-85.93671443085707,-5.48,0.0,-91.41671443085707
-826,-334,Buy,59000.0,2023-06-21T10:00:00.243000,2023-06-21T13:36:19.841000,1.0925,1.09092,9288.115639632084,9197.364825238494,9197.364825238494,-158.0000039914295,-169.00587508854198,48.002721091798456,-0.009770637868284077,-0.010111674301234058,0.00250784314305037,-0.9662730006139182,-85.45081439359082,-5.3,0.0,-90.75081439359082
-828,-335,Sell,25000.0,2023-06-22T14:00:00.209000,2023-06-22T14:11:11.186000,1.09822,1.09697,9197.364825238494,9223.6099384339,9223.6099384339,125.00000315776302,-30.0040519664648,138.99896209905302,0.0028535470424513386,-0.0008301071712268425,0.005831629263613944,3.4375646197996197,28.487562174997116,-2.242448979591837,0.0,26.245113195405278
-829,-335,Sell,24000.0,2023-06-22T14:00:00.209000,2023-06-22T14:46:26.446000,1.09822,1.09822,9197.364825238494,9221.452387413492,9221.452387413492,-0.0,-30.0040519664648,138.99896209905302,-0.00023458360752284463,-0.0008301071712268425,0.005831629263613944,-0.2825943632990736,0.0,-2.1575510204081634,0.0,-2.1575510204081634
-831,-336,Buy,48000.0,2023-06-25T23:00:09.923000,2023-06-26T10:00:00.125000,1.08998,1.08918,9221.452387413492,9181.877155174727,9181.877155174727,-80.00000202096123,-125.00224238511207,110.99639410039659,-0.004291648492680233,-0.00620800070419094,0.0050647015314632966,-0.6913092792955061,-35.25523223876565,-4.32,0.0,-39.57523223876565
-833,-337,Sell,55000.0,2023-06-26T10:00:00.125000,2023-06-26T12:00:00.320000,1.08918,1.09044,9181.877155174727,9113.3848257358,9113.3848257358,-126.0000031830317,-154.9951897675549,10.002392067870925,-0.007459512720699581,-0.008783282910581032,0.00028083658605580986,-0.8492852611764636,-63.552329438926755,-4.94,0.0,-68.49232943892676
-835,-338,Buy,27000.0,2023-06-26T12:00:00.320000,2023-06-26T12:50:52.768000,1.09044,1.09158,9113.3848257358,9139.156969063462,9139.156969063462,114.00000287987419,-17.997116543520182,158.00348299540238,0.002827944152526446,-0.0006221189356989037,0.0059214317936989586,4.545664808208199,28.197143327662804,-2.425,0.0,25.772143327662803
-836,-338,Buy,27000.0,2023-06-26T12:00:00.320000,2023-06-26T15:40:28.562000,1.09044,1.09044,9113.3848257358,9136.731969063463,9136.731969063463,0.0,-17.997116543520182,158.00348299540238,-0.00026609213221764823,-0.0006221189356989037,0.0059214317936989586,-0.4277190693749159,0.0,-2.425,0.0,-2.425
-838,-339,Sell,56000.0,2023-06-26T21:00:00.242000,2023-06-27T00:00:02.264000,1.09061,1.09113,9136.731969063463,9104.465149238458,9104.465149238458,-52.00000131361592,-62.00348438493534,17.997871853598202,-0.0035315493476507243,-0.0037587074273441145,0.0007356968555830395,-0.9395648413492244,-26.68792898177351,-5.04,-0.5388908432320789,-32.26681982500559
-840,-340,Buy,64000.0,2023-06-27T00:00:02.264000,2023-06-27T02:00:00.237000,1.09113,1.09045,9104.465149238458,9058.79575302874,9058.79575302874,-68.00000171782592,-93.00526663173055,0.001823425345704345,-0.005016153663187741,-0.0063117994605582034,-0.0003162107569672415,-0.7947264000596308,-39.90939620971761,-5.76,0.0,-45.66939620971761
-842,-341,Sell,66000.0,2023-06-27T02:00:00.237000,2023-06-27T02:43:58.100000,1.09045,1.09181,9058.79575302874,8970.64364562475,8970.64364562475,-136.00000343565185,-307.0045358012493,4.000587564434184,-0.009731106629103255,-0.02080307945937991,-0.00006104477503510427,-0.46777241071949044,-82.21210740399039,-5.94,0.0,-88.15210740399039
-844,-342,Buy,28000.0,2023-06-27T03:00:00.405000,2023-06-27T08:01:15.986000,1.09243,1.09352,8970.64364562475,8996.033513515807,8996.033513515807,109.00000275357522,-80.00180255812612,204.00241604220517,0.002830328446213679,-0.004849738777763732,0.005941573190025366,0.5836043085847965,27.90986789105771,-2.52,0.0,25.389867891057712
-845,-342,Buy,28000.0,2023-06-27T03:00:00.405000,2023-06-27T10:27:20.803000,1.09243,1.09271,8970.64364562475,9000.68833562755,9000.68833562755,28.00000070734531,-80.00180255812612,204.00241604220517,0.000518894997463443,-0.004849738777763732,0.005941573190025366,0.1069944220176558,7.174822111741906,-2.52,0.0,4.654822111741906
-847,-343,Sell,30000.0,2023-06-28T03:00:00.150000,2023-06-28T07:56:22.165000,1.09463,1.09362,9000.68833562755,9025.694487296803,9025.694487296803,101.00000255147022,-108.00391660780376,101.00573604160894,0.002778248811290406,-0.005473840702768445,0.005856474679814596,0.5075501758546392,27.706151669252662,-2.7,0.0,25.006151669252663
-848,-343,Sell,30000.0,2023-06-28T03:00:00.150000,2023-06-28T08:07:38.452000,1.09463,1.09463,9000.68833562755,9022.994487296803,9022.994487296803,-0.0,-108.00391660780376,101.00573604160894,-0.00029997705723378427,-0.005473840702768445,0.005856474679814596,-0.05480193405739194,0.0,-2.7,0.0,-2.7
-850,-344,Buy,52000.0,2023-06-28T12:00:00.436000,2023-06-28T13:00:00.196000,1.09545,1.09405,9022.994487296803,8951.77395699666,8951.77395699666,-140.00000353670436,-168.9986462370418,11.996822660239484,-0.0078932255140367,-0.009161483926452593,0.00037260536497574524,-0.8615662678014463,-66.54053030014362,-4.68,0.0,-71.22053030014362
-852,-345,Sell,25000.0,2023-06-28T13:00:00.196000,2023-06-28T13:32:01.348000,1.09405,1.09284,8951.77395699666,8977.209130864816,8977.209130864816,121.00000305671051,-42.00241194974535,166.00588264214434,0.0028413556899833286,-0.001199090254261149,0.005932941112169539,2.369592847482615,27.680173868157038,-2.245,0.0,25.435173868157037
-853,-345,Sell,25000.0,2023-06-28T13:00:00.196000,2023-06-28T14:33:43.465000,1.09405,1.09407,8951.77395699666,8974.507121697834,8974.507121697834,-2.0000000505373534,-42.00241194974535,166.00588264214434,-0.0003018406385105124,-0.001199090254261149,0.005932941112169539,-0.2517247033222695,-0.4570091669816479,-2.245,0.0,-2.702009166981648
-855,-346,Buy,25000.0,2023-06-29T09:00:00.184000,2023-06-29T12:10:44.953000,1.09164,1.09284,8974.507121697834,8999.715833286731,8999.715833286731,120.00000303146405,-432.002997821267,250.005285856686,0.0028089243506141705,-0.01073767312758374,0.006024466704789893,0.2615952559962358,27.451160568489176,-2.242448979591837,0.0,25.208711588897337
-856,-346,Buy,24000.0,2023-06-29T09:00:00.184000,2023-06-29T13:30:27.566000,1.09164,1.0921,8974.507121697834,9007.6665987365,9007.6665987365,46.00000116207047,-432.002997821267,250.005285856686,0.0008859278110710801,-0.01073767312758374,0.006024466704789893,0.0825064984326299,10.108316470175746,-2.1575510204081634,0.0,7.950765449767582
-858,-347,Sell,19000.0,2023-06-29T14:00:00.108000,2023-06-29T14:44:17.122000,1.08811,1.08652,9007.6665987365,9033.768533648454,9033.768533648454,159.00000401667597,-129.99474281642307,207.99936438535636,0.0028977465613141936,-0.0024751020098469968,0.005826741738106304,1.170758437343487,27.80436734438584,-1.7024324324324325,0.0,26.10193491195341
-859,-347,Sell,18000.0,2023-06-29T14:00:00.108000,2023-06-29T15:13:19.953000,1.08811,1.08812,9007.6665987365,9031.985543147108,9031.985543147108,-1.0000000252686767,-129.99474281642307,207.99936438535636,-0.00019794144041645733,-0.0024751020098469968,0.005826741738106304,-0.07997304338526777,-0.16542293377754624,-1.6175675675675676,0.0,-1.7829905013451137
-861,-348,Buy,21000.0,2023-06-30T14:00:00.178000,2023-06-30T14:42:30.772000,1.08968,1.09116,9031.985543147108,9058.586031725887,9058.586031725887,148.00000373878714,-6.000583800267333,349.99412657841356,0.002945142953529408,-0.00022111111807204006,0.0070040332086378524,13.319741581560152,28.482927603169433,-1.8824390243902438,0.0,26.60048857877919
-862,-348,Buy,20000.0,2023-06-30T14:00:00.178000,2023-06-30T16:00:53.456000,1.08968,1.09083,9031.985543147108,9077.872946244153,9077.872946244153,115.00000290514286,-6.000583800267333,349.99412657841356,0.0021354013938718547,-0.00022111111807204006,0.0070040332086378524,9.657593939605158,21.08447549387653,-1.7975609756097561,0.0,19.286914518266773
-864,-349,Sell,28000.0,2023-07-03T07:00:00.172000,2023-07-03T07:15:04.291000,1.09035,1.08927,9077.872946244153,9103.114658326253,9103.114658326253,108.00000272830654,-34.001675511061144,330.00389932780365,0.0027805756074767893,-0.0011018258334313507,0.009220595668952067,2.523607200983306,27.761712082099947,-2.52,0.0,25.241712082099948
-865,-349,Sell,28000.0,2023-07-03T07:00:00.172000,2023-07-03T09:34:18.123000,1.09035,1.08886,9077.872946244153,9138.909959339388,9138.909959339388,149.00000376405583,-34.001675511061144,330.00389932780365,0.003943137475607114,-0.0011018258334313507,0.009220595668952067,3.5787302820149307,38.31530101313529,-2.52,0.0,35.79530101313529
-867,-350,Buy,23000.0,2023-07-03T14:00:00.215000,2023-07-03T15:00:07.111000,1.0909,1.0924,9138.909959339388,9168.42675253771,9168.42675253771,150.0000037893245,-63.99711770556844,246.99608473085877,0.003229793632900222,-0.002296209659613383,0.0065396710569583525,1.4065761022205736,31.57923764276723,-2.062444444444444,0.0,29.516793198322784
-868,-350,Buy,22000.0,2023-07-03T14:00:00.215000,2023-07-03T15:16:27.568000,1.0909,1.09126,9138.909959339388,9173.706662936245,9173.706662936245,36.00000090942811,-63.99711770556844,246.99608473085877,0.0005777396234371059,-0.002296209659613383,0.0065396710569583525,0.25160578042964116,7.25746595408991,-1.9775555555555555,0.0,5.279910398534355
-870,-351,Sell,32000.0,2023-07-04T05:00:00.071000,2023-07-04T06:26:54.120000,1.09044,1.08947,9173.706662936245,9199.320119465752,9199.320119465752,97.00000245043991,-104.00167346469802,100.00118889709971,0.002792050963760406,-0.003371689289447663,0.005805885723123638,0.828086672309532,28.49091684696672,-2.8774603174603173,0.0,25.6134565295064
-871,-351,Sell,31000.0,2023-07-04T05:00:00.071000,2023-07-04T07:19:52.489000,1.09044,1.09044,9173.706662936245,9196.537579783213,9196.537579783213,-0.0,-104.00167346469802,100.00118889709971,-0.0003033168363429085,-0.003371689289447663,0.005805885723123638,-0.08995990149276081,0.0,-2.7825396825396824,0.0,-2.7825396825396824
-873,-352,Buy,62000.0,2023-07-04T08:00:00.232000,2023-07-04T08:42:42.264000,1.09149,1.09001,9196.537579783213,9106.776406975387,9106.776406975387,-148.00000373880937,-187.00058837272098,-0.9983291878246996,-0.009760322515850812,-0.011866102958059977,-0.00036510430919237466,-0.8225381618841571,-84.18117280782623,-5.58,0.0,-89.76117280782623
-875,-353,Sell,29000.0,2023-07-04T09:00:00.314000,2023-07-04T12:14:30.100000,1.09027,1.08921,9106.776406975387,9132.39623951849,9132.39623951849,106.00000267779139,-50.00061924407168,128.00269640989686,0.002813271282632921,-0.0015482298799258014,0.005810112451864389,1.8170888697534673,28.222288683453748,-2.6024561403508772,0.0,25.61983254310287
-876,-353,Sell,28000.0,2023-07-04T09:00:00.314000,2023-07-04T15:20:28.738000,1.09027,1.09027,9106.776406975387,9129.878695658841,9129.878695658841,-0.0,-50.00061924407168,128.00269640989686,-0.0002764473121049503,-0.0015482298799258014,0.005810112451864389,-0.17855701901205975,0.0,-2.517543859649123,0.0,-2.517543859649123
-878,-354,Buy,62000.0,2023-07-05T09:00:00.191000,2023-07-05T09:06:26.129000,1.08866,1.08719,9129.878695658841,9040.469449202174,9040.469449202174,-147.00000371351848,-201.9999707706692,76.9974575420471,-0.009793037721211026,-0.012904178311889938,0.004496684246106644,-0.758904401699696,-83.82924645666795,-5.58,0.0,-89.40924645666794
-880,-355,Sell,49000.0,2023-07-05T12:00:00.185000,2023-07-05T13:43:45.971000,1.0878,1.08963,9040.469449202174,8953.775460084098,8953.775460084098,-183.0000046229688,-239.99474178054055,23.994236598587058,-0.009589545056836233,-0.01218343656660469,0.0009520437655542722,-0.7870968921134762,-82.29398911807569,-4.4,0.0,-86.69398911807569
-882,-356,Buy,46000.0,2023-07-05T14:00:00.108000,2023-07-05T15:41:40.572000,1.08944,1.08752,8953.775460084098,8868.423160788021,8868.423160788021,-192.00000485032027,-274.0037453252335,69.99851022168384,-0.009532548551901674,-0.013176924756583873,0.0030705365063194044,-0.7234274102641983,-81.21229929607742,-4.14,0.0,-85.35229929607742
-884,-357,Sell,21000.0,2023-07-05T16:00:00.098000,2023-07-05T17:58:02.287000,1.08738,1.08596,8868.423160788021,8893.997734953693,8893.997734953693,142.0000035872195,-35.99444671007613,399.0002618496153,0.00288377919073031,-0.0017817463783201502,0.008606700478618064,1.6185127276358873,27.459574165671217,-1.8849999999999998,0.0,25.574574165671216
