UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-365],-152,Sell,9000.0,2019-03-14T21:00:00.153000,2019-03-17T22:05:00.159000,1.13029,1.13259,8922.143201015686,8902.983070154885,8902.983070154885,-230.00000581028573,-416.9972486934146,1.999572804421399,-0.0021474807598492744,-0.0037581398812837957,-0.000027026335334356384,-0.5714211891218074,-18.276693785190332,-0.8,-0.08343707561086908,-19.160130860801203
"[-367, -368]",-153,Buy,10000.0,2019-03-17T22:05:00.159000,2019-03-21T15:35:03.431000,1.13259,1.13563,8902.983070154885,8934.25174419689,8934.25174419689,451.5000114058432,-70.99550808011705,1219.004009523881,0.003512156969816729,-0.000753818557582166,0.005972767262573258,4.659154294478754,39.68828577243787,-0.89,-7.529611730433051,31.26867404200482
"[-370, -371]",-154,Sell,9000.0,2019-03-24T22:05:00.243000,2019-04-10T22:05:00.164000,1.12978,1.12735,8934.25174419689,8970.826482598452,8970.826482598452,478.55556764488045,-335.9968003275921,1139.0036184037792,0.0040937662659124565,-0.0030365814743266535,0.005937799215218425,1.3481496546442011,38.31631903054621,-0.8,-0.9415806289834512,36.574738401562755
[-373],-155,Buy,11000.0,2019-04-10T22:05:00.164000,2019-04-11T22:05:00.073000,1.12735,1.12535,8970.826482598452,8947.913712315054,8947.913712315054,-200.00000505242525,-235.00000593660693,138.9953076189754,-0.0025541426230731423,-0.00261484996981972,0.0014596752433798787,-0.9767836214516111,-19.543569087982195,-0.98,-2.389201195415821,-22.912770283398018
[-375],-156,Sell,12000.0,2019-04-11T22:05:00.073000,2019-04-14T22:05:00.010000,1.12535,1.13068,8947.913712315054,8890.154544443318,8890.154544443318,-533.0000134646964,-705.0036036253115,-31.9956215358092,-0.006455043011002821,-0.008427769177502932,-0.00044009313891062965,-0.7659254631977698,-56.56773051023308,-1.08,-0.11143736150251367,-57.75916787173559
[-377],-157,Buy,11000.0,2019-04-14T22:05:00.010000,2019-04-18T17:55:30.931000,1.13068,1.12306,8890.154544443318,8802.565191131347,8802.565191131347,-762.0000192497356,-806.0013669494326,170.00087404556913,-0.009852399401393737,-0.009852399401393737,0.0018065177573704757,-1.0,-74.6353720139558,-0.98,-11.973981298015342,-87.58935331197115
[-379],-158,Sell,11000.0,2019-04-18T22:05:00.072000,2019-04-22T22:05:00.158000,1.123,1.12578,8802.565191131347,8774.21661171784,8774.21661171784,-278.00000702287133,-320.99743700312047,-2.005291035765512,-0.0032204907090115096,-0.003618952089682093,-0.00007794387226588328,-0.8898959226880546,-27.163388361930892,-0.98,-0.20519105157573378,-28.348579413506627
[-381],-159,Buy,12000.0,2019-04-22T22:05:00.158000,2019-04-23T22:05:00.120000,1.12578,1.12235,8774.21661171784,8733.859900152156,8733.859900152156,-343.0000086649134,-655.9981778878262,34.99848644932139,-0.004599466066496289,-0.008052171009717207,0.0003647679792664603,-0.5712081947770038,-36.66325245380449,-1.08,-2.61345911187977,-40.35671156568426
"[-383, -384]",-160,Sell,12000.0,2019-04-23T22:05:00.120000,2019-04-29T19:18:59.148000,1.12235,1.11858,8733.859900152156,8778.652783062798,8778.652783062798,430.00001086271106,-22.003784735553978,1111.998452621469,0.005128646832297143,-0.00016645136224040173,0.006821943644409342,30.81168434590497,46.15448993633094,-1.08,-0.2816070256885454,44.7928829106424
[-386],-161,Buy,11000.0,2019-05-12T22:05:00.120000,2019-05-14T22:05:00.078000,1.12392,1.12038,8778.652783062798,8738.118139953644,8738.118139953644,-354.00000894280225,-379.00572017629946,243.00452655506743,-0.004617410451334986,-0.004617410451334986,0.0026568751668952137,-1.0,-34.75389364600279,-0.98,-4.800749463152341,-40.53464310915513
[-388],-162,Sell,11000.0,2019-05-14T22:05:00.078000,2019-05-15T22:05:00.129000,1.12038,1.12023,8738.118139953644,8738.301740334666,8738.301740334666,15.000000378919127,-208.0007720086987,256.9989154889139,0.000021011432677118732,-0.0023935985277469935,0.002832089655650339,0.008778177473603321,1.472911852596938,-0.98,-0.3093114715745921,0.18360038102234594
[-390],-163,Buy,11000.0,2019-05-15T22:05:00.129000,2019-05-16T22:05:00.095000,1.12023,1.11726,8738.301740334666,8705.68579214416,8705.68579214416,-297.0000075028652,-360.0041938173772,217.0045449717361,-0.0037325271156470456,-0.004111472449912267,0.002388451233988119,-0.9078322088055564,-29.229667600394663,-0.98,-2.4062805901102435,-32.61594819050491
"[-392, -393]",-164,Sell,11000.0,2019-05-16T22:05:00.095000,2019-05-23T16:55:19.568000,1.11726,1.11726,8705.68579214416,8731.598000829246,8731.598000829246,278.18182520927576,-154.00440986582845,657.0002492937475,0.0029764695514819246,-0.0017996199541802506,0.005737903372720124,1.653943403199118,27.514027564683076,-0.9800000000000001,-0.6218188795971817,25.91220868508589
[-395],-165,Buy,12000.0,2019-05-26T22:05:00.070000,2019-05-28T22:05:00.127000,1.12119,1.1161,8731.598000829246,8670.537890520864,8670.537890520864,-509.00001285840364,-526.003892835086,33.00424277712578,-0.00699300520965158,-0.00699300520965158,0.0003433073446666355,-1.0,-54.722846903798995,-1.08,-5.257263404583248,-61.06011030838224
[-397],-166,Sell,12000.0,2019-05-28T22:05:00.127000,2019-06-03T18:33:31.576000,1.1161,1.12301,8670.537890520864,8595.059624220148,8595.059624220148,-691.0000174561259,-1009.9960963764547,448.9945143638049,-0.008705142316860466,-0.012497177223876318,0.005521244065112793,-0.6965686859452525,-73.83727401894414,-1.08,-0.5609922817711035,-75.47826630071525
"[-399, -400]",-167,Buy,11000.0,2019-06-03T22:05:00.142000,2019-06-05T16:37:42.236000,1.1242,1.12411,8595.059624220148,8617.912798456735,8617.912798456735,269.1818249819142,-222.99425688453826,646.0057231065778,0.0026588732639140815,-0.001774529595925211,0.0056210894018430034,1.4983538567176098,26.219827969252297,-0.9800000000000001,-2.38665373266593,22.853174236586366
[-402],-168,Sell,9000.0,2019-06-16T22:05:00.004000,2019-06-20T08:52:33.050000,1.12088,1.12951,8617.912798456735,8547.93014681441,8547.93014681441,-863.0000218012059,-1083.9947135107088,273.00042651327993,-0.00812060336173951,-0.010072142938345472,0.0025004777732387804,-0.806243856093792,-68.76432869302435,-0.8,-0.41832294930136893,-69.98265164232572
"[-404, -405]",-169,Buy,9000.0,2019-06-20T22:05:00.101000,2019-07-01T16:40:29.586000,1.12942,1.13091,8547.93014681441,8571.99149321029,8571.99149321029,400.66667678835313,-131.99624585770806,1177.9946701089812,0.0028148740083992186,-0.0005681206965178723,0.005535513750481358,4.954711253527914,31.77954642248339,-0.8,-6.918200026603388,24.06134639588
"[-407, -408]",-170,Sell,9000.0,2019-07-01T22:05:00.101000,2019-07-11T13:04:14.046000,1.12852,1.12852,8571.99149321029,8597.049956287681,8597.049956287681,330.55556390608587,-362.004048909399,917.0043719203585,0.0029232953739208424,-0.003414130826304523,0.005518325233138178,0.8562341405894617,26.50168719734897,-0.8,-0.6432241199585178,25.05846307739045
[-410],-171,Buy,9000.0,2019-08-05T22:05:00.099000,2019-08-13T22:05:00.105000,1.12048,1.11708,8597.049956287681,8553.099712385083,8553.099712385083,-340.00000858910744,-428.0029862761241,447.0051420601299,-0.005112247122683523,-0.005112247122683523,0.004131283285172013,-1.0,-27.39186558723327,-0.8,-15.758378315364938,-43.95024390259821
"[-412, -413]",-172,Sell,9000.0,2019-08-13T22:05:00.105000,2019-08-23T16:29:10.365000,1.11708,1.11409,8553.099712385083,8589.07209016934,8589.07209016934,461.22223387368257,-201.99746832919632,1188.9961619335495,0.004205770889373425,-0.001954772568329725,0.0055498547034073,2.151539753275282,37.32880846725632,-0.8,-0.5564306829989277,35.9723777842574
[-415],-173,Buy,9000.0,2019-09-12T22:05:00.108000,2019-09-16T22:05:00.143000,1.10697,1.09973,8589.07209016934,8525.050911155762,8525.050911155762,-724.0000182897702,-763.0038187135752,397.99932340879985,-0.007453794582403549,-0.007453794582403549,0.0037188990412978453,-1.0,-59.22128834009099,-0.8,-3.9998906734867656,-64.02117901357775
[-417],-174,Sell,8000.0,2019-09-16T22:05:00.143000,2019-09-17T22:05:00.097000,1.09973,1.10723,8525.050911155762,8470.065762314853,8470.065762314853,-750.0000189465782,-773.0022167932939,68.99685843247,-0.00644983231348879,-0.006593418384114276,0.000542519541183156,-0.9782228182316728,-54.18928384780768,-0.72,-0.07586499310180386,-54.98514884090948
[-419],-175,Buy,8000.0,2019-09-17T22:05:00.097000,2019-09-18T22:05:00.113000,1.10723,1.10282,8470.065762314853,8432.036173832728,8432.036173832728,-441.00001114059984,-585.0009570085855,33.00385749268947,-0.004489881135436602,-0.005052203902941761,0.0002401284838557526,-0.8886975311551195,-31.988973741531552,-0.72,-5.320614740593352,-38.0295884821249
"[-421, -422]",-176,Sell,8000.0,2019-09-18T22:05:00.113000,2019-10-03T15:00:03.218000,1.10282,1.09785,8432.036173832728,8472.744791511112,8472.744791511112,577.5000145888638,-452.99919128381885,1490.0049891177339,0.004827851403758811,-0.003935319691580371,0.006444353781741561,1.2268003064879367,42.117461057326864,-0.72,-0.6888433789434516,40.70861767838342
"[-424, -425]",-177,Buy,9000.0,2019-10-10T22:05:00.208000,2019-10-25T16:54:48.264000,1.10061,1.10803,8472.744791511112,8509.495040208983,8509.495040208983,654.7777943188504,-147.9965590670855,1732.994947343579,0.004337466736244775,-0.0014721356020193153,0.007316755107796494,2.9463771749661585,53.2219395414007,-0.8,-15.671690843530076,36.75024869787062
"[-427, -428]",-178,Sell,11000.0,2019-11-05T22:00:00.201000,2019-11-18T15:50:06.713000,1.10738,1.10738,8509.495040208983,8535.58752135457,8535.58752135457,279.2727343277507,-191.0003824801017,844.9998954614862,0.003066278436299011,-0.002288610508007075,0.005946889094190185,1.3397991600454242,27.870012682736874,-0.9800000000000001,-0.7975315371506801,26.09248114558619
[-430],-179,Buy,14000.0,2019-11-19T22:00:00.233000,2019-11-20T22:00:00.196000,1.10791,1.10718,8535.58752135457,8515.829299875713,8515.829299875713,-73.0000018441249,-260.0036839364046,22.999176606403655,-0.002314805094485353,-0.003924773837496514,0.00026683665730588215,-0.5897932442298107,-9.226991482971801,-1.26,-9.271229995885363,-19.758221478857166
"[-432, -433]",-180,Sell,14000.0,2019-11-20T22:00:00.196000,2019-12-02T14:10:46.463000,1.10718,1.10414,8515.829299875713,8557.485219008899,8557.485219008899,343.5000086775478,-250.99510063998068,906.0026092523024,0.004891586910248889,-0.0038051289304889377,0.006721267204603853,1.285524616801972,43.57164318608862,-1.25,-0.6657240529026193,41.655919133186
"[-435, -436]",-181,Buy,14000.0,2019-12-02T22:05:00.062000,2019-12-13T15:09:06.720000,1.10796,1.11299,8557.485219008899,8582.096584285933,8582.096584285933,450.00001136795134,-397.0041337169177,1195.000205664313,0.002876004415685627,-0.0059451473084815055,0.008752692734389162,0.48375662812974246,56.628083927838674,-1.25,-30.7667186508046,24.611365277034075
[-438],-182,Sell,12000.0,2019-12-22T22:05:00.007000,2019-12-23T22:05:00.155000,1.10804,1.10897,8582.096584285933,8570.839573396024,8570.839573396024,-93.0000023493874,-155.99479687900106,101.9979540842448,-0.0013116854115252526,-0.002029785271859533,0.0012231216008808652,-0.646218804378055,-10.063391954899888,-1.08,-0.11361893500866979,-11.257010889908559
[-440],-183,Buy,12000.0,2019-12-23T22:05:00.155000,2019-12-25T22:05:00.101000,1.10897,1.10894,8570.839573396024,8558.85500704238,8558.85500704238,-3.0000000757838254,-206.00097413712894,43.003396166922435,-0.00139829549380946,-0.002663853537496488,0.0004799316898419277,-0.5249145548458305,-0.3245406818387133,-1.08,-10.58002567180474,-11.984566353643455
[-442],-184,Sell,13000.0,2019-12-25T22:05:00.101000,2019-12-26T22:05:00.148000,1.10894,1.10967,8558.85500704238,8549.019905372388,8549.019905372388,-73.0000018441249,-195.00309101627664,69.99916634963019,-0.001149114181967003,-0.0027369304879422533,0.0008903689119989298,-0.4198550847489585,-8.552092132567157,-1.16,-0.12300953742453612,-9.835101669991694
"[-444, -445]",-185,Buy,14000.0,2019-12-26T22:05:00.148000,2020-01-02T16:55:21.779000,1.10967,1.11682,8549.019905372388,8608.593972157723,8608.593972157723,558.000014096269,-21.000378185536892,1425.9977777229592,0.006968525918146286,-0.0001906913901131211,0.010374829476428201,36.543474322634324,70.01884086896902,-1.25,-9.194774083633035,59.574066785335994
[-447],-186,Sell,12000.0,2020-01-08T22:05:00.187000,2020-01-15T22:05:00.149000,1.11049,1.11502,8608.593972157723,8557.970464938624,8557.970464938624,-453.00001144373516,-586.0054888943223,197.9982654999015,-0.0058805778716975125,-0.00738907531058918,0.0024184013466136355,-0.7958476026452375,-48.75249004125512,-1.08,-0.7910171778441852,-50.6235072190993
[-449],-187,Buy,12000.0,2020-01-15T22:05:00.149000,2020-01-16T22:05:00.154000,1.11502,1.11357,8557.970464938624,8538.632734031858,8538.632734031858,-145.00000366300333,-221.99979579982696,223.99793046336117,-0.0022596164576626043,-0.0028584587252132605,0.002757420535597513,-0.7905016916044578,-15.623316621779871,-1.08,-2.6344142849859344,-19.337730906765803
"[-451, -452]",-188,Sell,12000.0,2020-01-16T22:05:00.154000,2020-01-31T14:56:00.215000,1.11357,1.10673,8538.632734031858,8597.96546101572,8597.96546101572,565.0000142730942,-68.99582846417776,1433.9949321608124,0.006948738613312553,-0.0004687515062103907,0.009120198023656118,14.823928075430516,61.209669293825876,-1.08,-0.7969423099641706,59.332726983861704
[-454],-189,Buy,13000.0,2020-02-02T22:05:00.004000,2020-02-03T22:05:00.083000,1.10946,1.10585,8597.96546101572,8551.500631001458,8551.500631001458,-361.0000091196164,-589.0015712759047,-13.995548601837383,-0.005404165697680456,-0.008118680575491703,-0.00025876678154356604,-0.6656458087530013,-42.43103824019304,-1.16,-2.8737917740694385,-46.464830014262475
"[-456, -457]",-190,Sell,12000.0,2020-02-03T22:05:00.083000,2020-02-21T15:12:31.312000,1.10585,1.08532,8551.500631001458,8687.162977404136,8687.162977404136,1250.5000315902869,-57.004014501566004,2803.995165134192,0.015864156743538794,-0.0007874065528987062,0.01821252406313195,20.147351689083028,137.9024483549888,-1.08,-1.1601019523107472,135.66234640267803
"[-459, -460]",-191,Buy,10000.0,2020-02-27T22:05:00.122000,2020-03-03T09:12:17.057000,1.10045,1.11017,8687.162977404136,8751.471374096345,8751.471374096345,759.5000191865972,-535.996851156379,2089.0036919938707,0.007402692554460003,-0.005646283188572766,0.010738208019778444,1.3110735517910168,68.50610654018016,-0.89,-3.3077098479699707,64.30839669221018
"[-462, -463]",-192,Sell,4000.0,2020-03-17T21:05:00.147000,2020-03-24T06:48:27.310000,1.09954,1.08373,8751.471374096345,8803.058696848953,8803.058696848953,1412.5000356827468,-497.9963390269827,3585.0053777352596,0.005894702793098415,-0.0010527736330769402,0.0076302551481571826,5.599212031811602,52.063587869316535,-0.36,-0.11626511670998382,51.58732275260655
[-465],-193,Buy,3000.0,2020-03-29T22:05:00.106000,2020-03-30T22:05:00.137000,1.11231,1.1037,8803.058696848953,8778.752802238761,8778.752802238761,-861.0000217506907,-1131.0048923105915,210.00428158079816,-0.0027610737866478772,-0.0035041381386220673,0.000633136547605447,-0.7879466155217313,-23.3819134783745,-0.26,-0.6639811318177665,-24.30589461019227
"[-467, -468]",-194,Sell,3000.0,2020-03-30T22:05:00.137000,2020-04-09T22:05:00.142000,1.1037,1.09301,8778.752802238761,8816.81042303229,8816.81042303229,1398.3333686581884,-185.00507822099433,2685.9957610607375,0.004335196770072217,-0.0005876322397244584,0.004894163603762269,7.377397761744655,38.51009968947379,-0.26,-0.1924788959458838,38.0576207935279
[-470],-195,Buy,4000.0,2020-04-09T22:05:00.142000,2020-04-16T22:05:00.061000,1.09301,1.08372,8816.81042303229,8775.85148575307,8775.85148575307,-929.0000234685166,-1134.996801438548,606.9966698445199,-0.004645550410409381,-0.0047708996060853,0.002503357649237039,-0.9737262977581763,-34.28297326803215,-0.36,-6.315964011187212,-40.95893727921936
[-472],-196,Sell,4000.0,2020-04-16T22:05:00.061000,2020-04-29T22:05:00.111000,1.08372,1.08758,8775.85148575307,8760.792797194475,8760.792797194475,-386.0000097511779,-595.9956586718378,1099.9949466114535,-0.0017159233588946064,-0.0025211327180667247,0.004609661214193475,-0.6806160368306292,-14.196656560897734,-0.36,-0.5020319976958965,-15.05868855859363
"[-474, -475]",-197,Buy,5000.0,2020-04-29T22:05:00.111000,2020-05-05T09:37:43.221000,1.08758,1.08758,8760.792797194475,8785.261631235124,8785.261631235124,591.000014929911,-499.00161859338914,1420.0057312153806,0.0027929931236912696,-0.0022449876059078746,0.005097342222545428,1.244101800981561,26.926055416866753,-0.44,-2.017221376218581,24.468834040648172
[-477],-198,Sell,5000.0,2020-05-05T22:05:00.106000,2020-05-18T22:05:00.109000,1.08423,1.09195,8785.261631235124,8748.8469997073,8748.8469997073,-772.0000195023558,-849.003195275747,755.9949569947702,-0.004144968363646033,-0.004451872665994369,0.00394707042271491,-0.9310617519021547,-35.349602961539986,-0.44,-0.6250285662829503,-36.414631527822934
"[-479, -480]",-199,Buy,6000.0,2020-05-18T22:05:00.109000,2020-05-22T06:09:43.261000,1.09195,1.09187,8748.8469997073,8765.97528469772,8765.97528469772,434.5000109763867,-340.00285053865497,887.9959140037109,0.0019577762636600955,-0.001117004568127342,0.005433295491640593,1.7527021102002358,23.682729083067706,-0.53,-6.024444092646914,17.128284990420795
[-482],-200,Sell,6000.0,2020-06-21T22:05:00.007000,2020-06-22T22:05:00.126000,1.11811,1.12629,8765.97528469772,8721.802650537977,8721.802650537977,-818.0000206644263,-887.9960894797935,124.99679499727797,-0.005039100924326527,-0.005427823513911031,0.0007288989781363339,-0.9283833402857993,-43.57669830322306,-0.54,-0.0559358565207168,-44.17263415974378
[-484],-201,Buy,6000.0,2020-06-22T22:05:00.126000,2020-06-25T22:05:00.180000,1.12629,1.12176,8721.802650537977,8690.500893309325,8690.500893309325,-453.00001144373516,-724.998782353097,856.002539324637,-0.0035889091375761115,-0.00447677140279254,0.0051761420383875404,-0.8016735309150265,-24.224382755755965,-0.54,-6.537374472895329,-31.301757228651294
[-486],-202,Sell,6000.0,2020-06-25T22:05:00.180000,2020-07-06T22:05:00.092000,1.12176,1.13114,8690.500893309325,8639.704516230138,8639.704516230138,-938.0000236958681,-1278.9975718304509,324.9992223825432,-0.00584504595336902,-0.007839700874694972,0.0019630694610433845,-0.7455700219680179,-49.75511291027039,-0.54,-0.5012641689171303,-50.79637707918752
"[-488, -489]",-203,Buy,6000.0,2020-07-06T22:05:00.092000,2020-07-31T17:39:28.196000,1.13114,1.17637,8639.704516230138,8756.126610336187,8756.126610336187,2685.5000678414344,-565.9944333961258,5973.994249579116,0.013475240257041539,-0.0035099190687181542,0.017591124545445196,3.8391883098212816,137.66919900142904,-0.53,-20.717104895381084,116.42209410604795
[-491],-204,Sell,6000.0,2020-08-23T22:05:00.121000,2020-08-25T22:05:00.101000,1.17913,1.18366,8756.126610336187,8732.517486066992,8732.517486066992,-453.00001144373516,-581.9994234244648,69.00252325804408,-0.002696297726134412,-0.0034141607707122525,0.00036869218260278267,-0.789739531091829,-22.96267478942832,-0.54,-0.10644947976615793,-23.609124269194478
"[-493, -494]",-205,Buy,6000.0,2020-08-25T22:05:00.101000,2020-09-02T09:33:10.907000,1.18366,1.18587,8732.517486066992,8752.712035430162,8752.712035430162,558.5000141089033,-742.0032841254324,1748.0046561273125,0.0023125690152229266,-0.0043432486615009825,0.005131077439155183,0.5324514425622884,28.129443534999186,-0.53,-7.404894171828259,20.19454936317093
"[-496, -497]",-206,Sell,6000.0,2020-09-06T22:05:00.126000,2020-09-10T12:45:28.193000,1.18453,1.18457,8752.712035430162,8775.402661507474,8775.402661507474,458.5000115827017,-721.0036192882939,921.9984554510722,0.002592410899097758,-0.0021071477734185,0.005340856782367771,1.2302938274196111,23.407188133039135,-0.53,-0.1865620557258616,22.690626077313272
[-499],-207,Buy,6000.0,2020-09-14T22:05:00.195000,2020-09-16T22:05:00.153000,1.18651,1.18145,8775.402661507474,8744.206431384378,8744.206431384378,-506.00001278264193,-774.0054097202529,354.00060022088815,-0.003554962812126607,-0.004509147997641654,0.002012372162865614,-0.7883890291438429,-25.690713107586234,-0.54,-4.965517015509689,-31.196230123095923
[-501],-208,Sell,7000.0,2020-09-16T22:05:00.153000,2020-09-17T22:05:00.081000,1.18145,1.185,8744.206431384378,8722.553942212204,8722.553942212204,-355.000008968071,-380.00439650158506,765.0008585589345,-0.002476209744369775,-0.002603145587237972,0.005133666476780847,-0.9512375168371277,-20.970463860035913,-0.62,-0.06202531213894346,-21.652489172174857
[-503],-209,Buy,6000.0,2020-09-17T22:05:00.081000,2020-09-20T22:05:00.010000,1.185,1.18415,8722.553942212204,8716.47245084884,8716.47245084884,-85.0000021472824,-238.99651177486973,204.9984983732724,-0.0006972145318508478,-0.0014193419086895977,0.0011599308761050856,-0.4912238042027158,-4.303579455614178,-0.54,-1.2379119077490701,-6.081491363363249
"[-505, -506]",-210,Sell,7000.0,2020-09-20T22:05:00.010000,2020-09-29T15:22:57.717000,1.18415,1.17378,8716.47245084884,8770.308255902413,8770.308255902413,917.5714517512365,-303.00423433909754,2291.001892744964,0.006176329398979685,-0.0009011528913999462,0.006765907091587983,6.853808557818332,54.67049604626366,-0.6199999999999999,-0.21469099268946132,53.83580505357419
[-508],-211,Buy,7000.0,2020-10-05T22:05:00.104000,2020-10-06T22:05:00.120000,1.17847,1.17335,8770.308255902413,8737.68595553922,8737.68595553922,-512.0000129342096,-529.001604092455,231.00531970898558,-0.003719629847815022,-0.003719629847815022,0.0015359935074779943,-1.0,-30.54371856689461,-0.62,-1.458581796298513,-32.622300363193126
[-510],-212,Sell,7000.0,2020-10-06T22:05:00.120000,2020-10-07T22:05:00.066000,1.17335,1.17634,8737.68595553922,8719.086034408034,8719.086034408034,-299.0000075533803,-483.9993026931701,82.99585552071323,-0.002128701034327606,-0.003331369606303201,0.0005296985570244094,-0.6389867489635326,-17.792475331425955,-0.62,-0.18744579976018041,-18.599921131186136
[-512],-213,Buy,7000.0,2020-10-07T22:05:00.066000,2020-10-13T22:05:00.097000,1.17634,1.17435,8719.086034408034,8700.782074712872,8700.782074712872,-199.0000050271566,-324.0005422425535,676.9998874027546,-0.002099297979504807,-0.002249977456059939,0.004558207972895301,-0.9330306727521638,-11.856833019852258,-0.62,-5.827126675309109,-18.303959695161367
[-514],-214,Sell,7000.0,2020-10-13T22:05:00.097000,2020-10-14T22:05:00.106000,1.17435,1.17472,8700.782074712872,8697.769589713296,8697.769589713296,-37.000000934696786,-275.99568110553764,236.99766757764132,-0.00034623151961589427,-0.0019260056335192379,0.0015876386572833848,-0.17976661832668306,-2.204780706763157,-0.62,-0.18770429281141385,-3.012484999574571
[-516],-215,Buy,8000.0,2020-10-14T22:05:00.106000,2020-10-15T22:05:00.176000,1.17472,1.17077,8697.769589713296,8668.392760728866,8668.392760728866,-395.00000997852936,-587.0055079930676,106.00579338838216,-0.0033775128993038398,-0.004653276749152517,0.0007914586899167735,-0.7258353803948954,-26.986404776572485,-0.72,-1.6704242078568392,-29.376828984429324
[-518],-216,Sell,8000.0,2020-10-15T22:05:00.176000,2020-10-19T22:05:00.197000,1.17077,1.1771,8668.392760728866,8624.509054049,8624.509054049,-633.0000159909201,-861.0059459756843,136.00097236878784,-0.005062496346344077,-0.006791986300893821,0.0010293383596826878,-0.7453631562357327,-43.02098304748499,-0.72,-0.14272363238034885,-43.883706679865334
"[-520, -521]",-217,Buy,8000.0,2020-10-19T22:05:00.197000,2020-10-27T22:22:59.248000,1.1771,1.17709,8624.509054049,8640.56672788169,8640.56672788169,359.0000090691012,-530.9996357591533,1097.9953471041472,0.0018618652646845578,-0.002117485918431881,0.005589693983067945,0.8792810608456727,24.250201939955154,-0.72,-7.472528107263848,16.057673832691304
"[-523, -524]",-218,Sell,8000.0,2020-10-28T21:05:00.089000,2020-11-03T15:50:23.353000,1.17457,1.17274,8640.56672788169,8669.617894971907,8669.617894971907,436.50001102691294,-130.99553248404098,1232.9971930133527,0.003362183061033826,-0.0005403527361502764,0.005429462140990983,6.222200492566352,29.87860778018338,-0.72,-0.10744068996708454,29.051167090216293
"[-526, -527]",-219,Buy,6000.0,2020-11-05T22:05:00.106000,2020-11-09T15:36:46.656000,1.18302,1.18292,8669.617894971907,8688.549372794652,8688.549372794652,411.00001038273933,-348.99755596607406,896.0004536956703,0.002183657694270908,-0.002065212135416403,0.004802021588583434,1.0573527323529033,20.697236432169202,-0.53,-1.235758609425046,18.931477822744156
[-529],-220,Sell,7000.0,2020-11-11T22:05:00.188000,2020-11-12T22:05:00.152000,1.17763,1.18042,8688.549372794652,8671.322148046249,8671.322148046249,-279.00000704814005,-468.99988596292843,175.00447524617567,-0.001982750400468959,-0.0032360378105064334,0.0011585153667184878,-0.6127092810941731,-16.544958778024135,-0.62,-0.06226597037878154,-17.227224748402918
"[-531, -532]",-221,Buy,7000.0,2020-11-12T22:05:00.152000,2020-11-23T16:10:27.343000,1.18042,1.18041,8671.322148046249,8691.086538365085,8691.086538365085,458.42858300944766,-52.99634304412498,1019.0051412512659,0.0022792822111089178,-0.0006065310069295034,0.005418654659924205,3.757898912122455,27.001385196787115,-0.6199999999999999,-6.616994877950533,19.764390318836583
"[-534, -535]",-222,Sell,7000.0,2021-01-10T22:05:00.010000,2021-01-13T00:18:58.194000,1.22155,1.22156,8691.086538365085,8715.200540850636,8715.200540850636,429.85715371623456,-164.99636113227862,831.9986362829374,0.0027745670669720034,-0.00048402930651161364,0.004959993831866139,5.73222949446643,24.785575880530608,-0.6199999999999999,-0.051573394979131305,24.114002485551477
[-537],-223,Buy,8000.0,2021-02-09T22:05:00.104000,2021-02-17T22:05:00.155000,1.21213,1.20389,8715.200540850636,8643.49683474616,8643.49683474616,-824.0000208159939,-980.000699958309,481.0045478262528,-0.008227430426687289,-0.008227430426687289,0.003606538405304689,-1.0,-54.74082782745378,-0.72,-16.242878277022264,-71.70370610447604
[-539],-224,Sell,8000.0,2021-02-17T22:05:00.155000,2021-02-19T09:35:20.559000,1.20389,1.21372,8643.49683474616,8577.91508547244,8577.91508547244,-983.0000248326699,-1056.0001983381953,30.997814961527933,-0.007587409416301031,-0.008107125219526707,0.0001955817132069571,-0.9358939464788459,-64.79254056187249,-0.72,-0.06920871184869178,-65.58174927372117
"[-541, -542]",-225,Buy,8000.0,2021-02-21T22:05:00.004000,2021-02-26T00:19:40.103000,1.21242,1.2141,8577.91508547244,8595.248112162828,8595.248112162828,409.50001034483637,-619.996937201752,1187.001361315517,0.0020206572946548703,-0.00256548958137272,0.00493896206219612,0.7876302867594084,26.89787144577556,-0.72,-8.844844755385619,17.33302669038994
"[-544, -545]",-226,Sell,8000.0,2021-02-28T22:05:00.005000,2021-03-02T16:10:54.493000,1.207,1.20706,8595.248112162828,8617.592819067042,8617.592819067042,347.00000876596596,-312.99763516527884,781.9993216653721,0.002599658161420128,-0.002459690431729169,0.005387472730051142,1.0569046120135375,23.134502187198574,-0.72,-0.06979528298353423,22.34470690421504
"[-547, -548]",-227,Buy,8000.0,2021-04-06T22:05:00.113000,2021-04-30T15:54:25.524000,1.18764,1.20485,8617.592819067042,8671.541359417328,8671.541359417328,1200.0000303145516,-156.0021096538383,2735.002048919841,0.006260279579573667,-0.0012616469596477475,0.01045325075644507,4.961989985947845,79.87424350527233,-0.72,-25.20570315498626,53.94854035028608
