UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-264,-110,Sell,6000.0,2018-03-20T21:00:00.340000,2018-03-21T21:00:01.002000,1.2241,1.23385,9229.287171674481,9181.181421773972,9181.181421773972,-975.0000246305649,-1092.004174162277,-5.995597990820424,-0.005212293106248873,-0.005782972137126471,-0.00006084521429963811,-0.9013173473180237,-47.41257083415949,-0.54,-0.15317906635056397,-48.105749900510055
-266,-111,Buy,6000.0,2018-03-21T21:00:01.002000,2018-03-22T21:00:00.190000,1.23385,1.23013,9181.181421773972,9161.308213337872,9161.308213337872,-372.0000093975052,-532.9964390932738,497.9970485606991,-0.0021645589519633398,-0.002860370822979071,0.0026156587351644574,-0.7567406766193188,-18.14088425159428,-0.54,-1.1923241845060768,-19.873208436100356
-268,-112,Sell,6000.0,2018-03-22T21:00:00.190000,2018-03-25T23:05:00.192000,1.23013,1.23622,9161.308213337872,9131.15940526723,9131.15940526723,-609.0000153846495,-723.0000792996799,-10.998737613061989,-0.0032908845951443357,-0.003861538767965444,-0.00008776761681426713,-0.8522210426695332,-29.557846269608273,-0.54,-0.05096180103461007,-30.148808070642882
-270,-113,Buy,3000.0,2018-03-25T23:05:00.192000,2018-03-26T18:47:54.236000,1.23622,1.24546,9131.15940526723,9153.150348935429,9153.150348935429,924.0000233421954,-620.9967503068477,1138.9973241531216,0.0024083407913692,-0.0016722490157481931,0.004845155513425671,1.4401807199101067,22.255943668199595,-0.265,0.0,21.990943668199595
-271,-113,Buy,3000.0,2018-03-25T23:05:00.192000,2018-03-28T14:22:33.972000,1.23622,1.23621,9131.15940526723,9151.674428918508,9151.674428918508,-1.0000000252686767,-620.9967503068477,1138.9973241531216,-0.00016163555485300117,-0.0016722490157481931,0.004845155513425671,-0.09665758707633781,-0.02426693545704562,-0.265,-1.1866530814645233,-1.475920016921569
-273,-114,Sell,6000.0,2018-03-28T22:00:00.000000,2018-04-09T22:00:00.623000,1.23072,1.23223,9151.674428918508,9143.117257018108,9143.117257018108,-151.000003814571,-381.9985753239202,917.0012438685285,-0.0009350389337890275,-0.0020652440413215178,0.004864965927119806,-0.45274985187257116,-7.352523307799808,-0.54,-0.6646485926004615,-8.557171900400268
-275,-115,Buy,4000.0,2018-04-09T22:00:00.623000,2018-04-17T07:54:54.433000,1.23223,1.24046,9143.117257018108,9163.779058877717,9163.779058877717,823.0000207907252,-729.0057824237971,912.0054971297792,0.002259820286538434,-0.0019606557604892926,0.00504542935765335,1.1525839120144596,26.537686988014936,-0.3571428571428571,-5.5187422712629175,20.661801859609163
-276,-115,Buy,3000.0,2018-04-09T22:00:00.623000,2018-04-20T09:47:14.329000,1.23223,1.2322,9143.117257018108,9156.300075157049,9156.300075157049,-3.0000000757838254,-729.0057824237971,912.0054971297792,-0.0008179905726274459,-0.0019606557604892926,0.00504542935765335,-0.417202544736008,-0.07303772219925378,-0.26285714285714284,-7.143088855611728,-7.478983720668125
-278,-116,Sell,4000.0,2018-04-22T23:05:00.100000,2018-04-23T18:46:48.345000,1.22842,1.22076,9156.300075157049,9181.042051131968,9181.042051131968,766.0000193507881,-55.00508256629633,4613.004316515987,0.0027021805502038428,-0.00016211906210852737,0.012739011159808118,16.667876775618907,25.099118832062217,-0.3571428571428571,0.0,24.74197597491936
-279,-116,Sell,3000.0,2018-04-22T23:05:00.100000,2018-05-11T13:52:21.860000,1.22842,1.19544,9156.300075157049,9263.01669281775,9263.01669281775,3298.000083314491,-55.00508256629633,4613.004316515987,0.00895281292802938,-0.00016211906210852737,0.012739011159808118,55.22369061101586,82.76450138501119,-0.26285714285714284,-0.5270025563716343,81.97464168578242
-281,-117,Buy,6000.0,2018-06-06T22:00:00.071000,2018-06-14T15:24:59.939000,1.17758,1.16383,9263.01669281775,9182.770021845463,9182.770021845463,-1375.0000347354376,-2130.997337769075,753.9986724594667,-0.008663124944437028,-0.011959055890348926,0.0041919432502914265,-0.7243987338020766,-70.88359682088152,-0.54,-8.8230741514045,-80.24667097228603
-283,-118,Sell,6000.0,2018-06-14T22:00:00.079000,2018-06-25T22:00:08.032000,1.15654,1.17054,9182.770021845463,9109.983877437298,9109.983877437298,-1400.0000353669768,-1479.9989082375364,562.9980267652412,-0.007926382152118513,-0.008290854704596255,0.003140478334581998,-0.956039206395007,-71.76175260543829,-0.54,-0.48439180272651144,-72.7861444081648
-285,-119,Buy,6000.0,2018-06-25T22:00:08.032000,2018-06-26T22:00:00.163000,1.17054,1.16459,9109.983877437298,9077.54169460312,9077.54169460312,-595.0000150309546,-707.9983928245,150.99992752064233,-0.0035611679746797103,-0.004032217474636027,0.0008240212415901684,-0.883178548052189,-30.642987853288133,-0.54,-1.2591949808900686,-32.4421828341782
-287,-120,Sell,3000.0,2018-06-26T22:00:00.163000,2018-06-27T20:12:10.490000,1.16459,1.15516,9077.54169460312,9101.76680958133,9101.76680958133,943.0000238221893,-448.0005530044562,1182.9971459738902,0.0026686867208345166,-0.0012814605418494517,0.005366015557425392,2.082535227329722,24.490114978209004,-0.265,0.0,24.225114978209003
-288,-120,Sell,3000.0,2018-06-26T22:00:00.163000,2018-06-29T04:00:04.895000,1.16459,1.16466,9077.54169460312,9101.213313368246,9101.213313368246,-7.000000176836328,-448.0005530044562,1182.9971459738902,-0.000060974240791751124,-0.0012814605418494517,0.005366015557425392,-0.0475818324485831,-0.18031013699665838,-0.265,-0.10818607608723274,-0.5534962130838912
-290,-121,Buy,6000.0,2018-07-01T23:05:02.396000,2018-07-02T22:00:00.431000,1.1669,1.16386,9101.213313368246,9083.743482278536,9083.743482278536,-304.0000076797015,-779.0050131180474,132.0043215720095,-0.0019195057283240922,-0.0044415526450713805,0.0007179386401644074,-0.43216998237183873,-15.669565143585997,-0.54,-1.2602659461238424,-17.46983108970984
-292,-122,Sell,6000.0,2018-07-02T22:00:00.431000,2018-07-05T22:00:00.132000,1.16386,1.16919,9083.743482278536,9055.581795636981,9055.581795636981,-533.0000134647186,-816.9972282806981,176.00425783368217,-0.0031002291837606733,-0.004645216928615312,0.0009673300609703405,-0.6674024553434187,-27.352269369364077,-0.54,-0.2694172721916461,-28.161686641555722
-294,-123,Buy,3000.0,2018-07-05T22:00:00.132000,2018-07-09T12:18:01.181000,1.16919,1.17815,9055.581795636981,9077.508887061978,9077.508887061978,896.0000226348724,-120.00307767752398,984.9955387991007,0.002421389582672848,-0.0007064247048021437,0.0050089893789096234,3.4276683222043225,22.814656517096488,-0.265,-0.6225650920992203,21.92709142499727
-295,-123,Buy,3000.0,2018-07-05T22:00:00.132000,2018-07-10T12:08:29.764000,1.16919,1.16919,9055.581795636981,9075.989225978226,9075.989225978226,0.0,-120.00307767752398,984.9955387991007,-0.00016781484812873647,-0.0007064247048021437,0.0050089893789096234,-0.23755518031569728,0.0,-0.265,-1.2546610837521706,-1.5196610837521707
-297,-124,Sell,4000.0,2018-07-17T22:00:00.063000,2018-07-19T13:30:42.748000,1.16593,1.15776,9075.989225978226,9103.750172647664,9103.750172647664,817.0000206391576,-196.99662896948226,840.0050070296286,0.0030587240661301526,-0.0005739030417664564,0.005408458451712997,5.329687845381498,28.22692036394174,-0.3571428571428571,-0.10883083736130723,27.760946669437576
-298,-124,Sell,3000.0,2018-07-17T22:00:00.063000,2018-07-19T18:19:17.965000,1.16593,1.16596,9075.989225978226,9103.32907679859,9103.32907679859,-3.00000007580603,-196.99662896948226,840.0050070296286,-0.000046396688954693575,-0.0005739030417664564,0.005408458451712997,-0.08084412449163182,-0.0771896150220464,-0.26285714285714284,-0.08104909119467266,-0.4210958490738619
-300,-125,Buy,7000.0,2018-07-22T23:05:00.885000,2018-07-26T22:00:06.806000,1.17247,1.16413,9103.32907679859,9043.748484059735,9043.748484059735,-834.0000210685919,-845.9952301118616,253.99659607714813,-0.006544923536896658,-0.006544923536896658,0.0016362810226990137,-1.0,-50.140853197573364,-0.62,-8.819739541281457,-59.58059273885482
-302,-126,Sell,7000.0,2018-07-26T22:00:06.806000,2018-07-30T22:01:34.250000,1.16413,1.17075,9043.748484059735,9003.421457978293,9003.421457978293,-662.0000167235119,-777.0034147093128,204.99505370157078,-0.004459105220863017,-0.005171394666032438,0.00132669750291963,-0.8622635688882939,-39.58146554827599,-0.62,-0.12556053316677251,-40.32702608144276
-304,-127,Buy,7000.0,2018-07-30T22:01:34.250000,2018-08-01T22:00:04.348000,1.17075,1.16596,9003.421457978293,8968.176344630858,8968.176344630858,-479.0000121005431,-505.0041326305201,382.99780859502044,-0.003914635509615407,-0.003914635509615407,0.0025121470952422747,-1.0,-28.754211930035645,-0.62,-5.870901417399501,-35.245113347435144
-306,-128,Sell,4000.0,2018-08-01T22:00:04.348000,2018-08-02T21:20:26.606000,1.16596,1.15837,8968.176344630858,8994.028443663692,8994.028443663692,759.000019173974,-81.99949853143177,3582.9948338612417,0.0028826483823896254,-0.0002515342018379213,0.010549645907337719,11.460264096598243,26.209241889977903,-0.3571428571428571,0.0,25.852099032835046
-307,-128,Sell,3000.0,2018-08-01T22:00:04.348000,2018-08-17T19:14:22.320000,1.16596,1.14266,8968.176344630858,9054.525128907222,9054.525128907222,2330.0000588607622,-81.99949853143177,3582.9948338612417,0.006745706475737258,-0.0002515342018379213,0.010549645907337719,26.818247484626067,61.17305118542147,-0.26285714285714284,-0.413508799034254,60.496685243530074
-309,-129,Buy,4000.0,2018-08-21T22:00:00.079000,2018-08-27T00:57:23.069000,1.15711,1.16518,9054.525128907222,9077.673872474115,9077.673872474115,807.0000203865375,-412.001654542567,1622.996336929283,0.0025565938839784896,-0.0027935044363303317,0.005319912474516522,0.915192347908687,27.70244639091249,-0.3571428571428571,-4.1965599668758795,23.14874356689375
-310,-129,Buy,3000.0,2018-08-21T22:00:00.079000,2018-08-31T16:20:38.620000,1.15711,1.16119,9054.525128907222,9081.003234466052,9081.003234466052,408.00001030693335,-412.001654542567,1622.996336929283,0.0003677014470154849,-0.0027935044363303317,0.005319912474516522,0.13162730018732793,10.54027513831459,-0.26285714285714284,-6.948056003520191,3.3293619919372555
-312,-130,Sell,7000.0,2018-09-09T23:05:00.133000,2018-09-10T22:00:00.094000,1.15515,1.15948,9081.003234466052,9054.178814550736,9054.178814550736,-433.00001093851705,-650.995614284898,254.00557206002094,-0.002953904896047808,-0.004362055072207996,0.0016545304856034613,-0.677181935383634,-26.14102943182092,-0.62,-0.06339048349432877,-26.82441991531525
-314,-131,Buy,4000.0,2018-09-10T22:00:00.094000,2018-09-13T13:49:22.208000,1.15948,1.1676,9054.178814550736,9078.288117619188,9078.288117619188,812.0000205128364,-292.99502922175196,2200.9945014025725,0.0026627818560094594,-0.001985595932527995,0.006192236442809605,1.3410492096542994,27.816793543234635,-0.3571428571428571,-3.3503476176408404,24.109303068450938
-315,-131,Buy,3000.0,2018-09-10T22:00:00.094000,2018-09-27T13:57:35.799000,1.15948,1.16768,9054.178814550736,9087.785390315845,9087.785390315845,820.0000207149413,-292.99502922175196,2200.9945014025725,0.001048938052934693,-0.001985595932527995,0.006192236442809605,0.5282736712696725,21.06687544363656,-0.26285714285714284,-11.306745604122023,9.497272696657395
-317,-132,Sell,4000.0,2018-09-27T22:00:11.645000,2018-10-02T06:09:56.593000,1.16401,1.15567,9087.785390315845,9116.221933075718,9116.221933075718,834.000021068614,-113.00327967965522,2076.00119685338,0.0031290948826956846,-0.0007839474780375434,0.0059486935873617605,3.991459849489855,28.86637071903833,-0.3571428571428571,-0.072685102021558,28.436542759873912
-318,-132,Sell,3000.0,2018-09-27T22:00:11.645000,2018-10-11T12:23:50.346000,1.16401,1.15764,9087.785390315845,9132.11306192255,9132.11306192255,637.0000160919726,-113.00327967965522,2076.00119685338,0.001748625013060369,-0.0007839474780375434,0.0059486935873617605,2.230538476171521,16.507722888752376,-0.26285714285714284,-0.35373689906435823,15.891128846830874
-320,-133,Buy,7000.0,2018-11-18T22:05:00.773000,2018-11-25T22:05:01.964000,1.14152,1.13395,9132.11306192255,9074.2099564704,9074.2099564704,-757.0000191234367,-881.0020211573592,569.0002089237058,-0.006340603216311773,-0.006340603216311773,0.0038017174371811555,-1.0,-46.72015433669137,-0.62,-10.5629511154575,-57.90310545214887
-322,-134,Sell,7000.0,2018-11-25T22:05:01.964000,2018-11-28T22:05:00.346000,1.13395,1.13698,9074.2099564704,9054.612050689804,9054.612050689804,-303.00000765443286,-478.00492540549686,720.000781128204,-0.002159736866857674,-0.0032782672542022,0.004852309435703968,-0.6588043925001069,-18.654681125879833,-0.62,-0.32322465471626133,-19.597905780596093
-324,-135,Buy,7000.0,2018-11-28T22:05:00.346000,2018-12-02T22:05:00.514000,1.13698,1.13401,9054.612050689804,9032.662017554052,9032.662017554052,-297.0000075028652,-643.9986849394396,316.0056689937067,-0.0024241826168665942,-0.004431382230357699,0.0021098345028218862,-0.54704886440611,-18.314599272609613,-0.62,-3.0154338631433952,-21.95003313575301
-326,-136,Sell,7000.0,2018-12-02T22:05:00.514000,2018-12-06T22:05:00.289000,1.13401,1.13847,9032.662017554052,9004.231886915755,9004.231886915755,-446.00001126692104,-788.9943551062382,290.0047146625573,-0.0031474808404262705,-0.0054248096763304466,0.0019467074514849317,-0.580201155103998,-27.42276868105015,-0.62,-0.3873619572473293,-28.43013063829748
-328,-137,Buy,7000.0,2018-12-06T22:05:00.289000,2018-12-10T22:05:00.310000,1.13847,1.13541,9004.231886915755,8981.733612257522,8981.733612257522,-306.0000077302167,-343.99688826773837,578.0035431965591,-0.0024986334137979613,-0.0024986334137979613,0.003922345195052206,-1.0,-18.863770340681462,-0.62,-3.014504317551312,-22.498274658232774
-330,-138,Sell,7000.0,2018-12-10T22:05:00.310000,2018-12-12T22:05:00.418000,1.13541,1.13691,8981.733612257522,8971.619457051738,8971.619457051738,-150.0000037893245,-461.0012971988478,474.00486808399233,-0.00112608051434306,-0.0032087814243349656,0.003229289720367208,-0.35093712080324857,-9.235559552908294,-0.62,-0.25859565287500696,-10.1141552057833
-332,-139,Buy,7000.0,2018-12-12T22:05:00.418000,2018-12-13T22:05:00.282000,1.13691,1.13585,8971.619457051738,8962.961164908076,8962.961164908076,-106.00000267779139,-380.99672898514723,240.00023875944046,-0.0009650757240775321,-0.0026517423813540403,0.0016140853665678682,-0.36394022694796707,-6.531690115929025,-0.62,-1.5066020277332561,-8.658292143662282
-334,-140,Sell,4000.0,2018-12-13T22:05:00.282000,2018-12-14T13:30:24.568000,1.13585,1.12796,8962.961164908076,8990.583738470714,8990.583738470714,789.0000199318123,-440.99812668009787,881.998523105134,0.0030818579992052783,-0.0013140301737274932,0.005428396133758757,2.3453479690371264,27.979716419781074,-0.3571428571428571,0.0,27.622573562638216
-335,-140,Sell,3000.0,2018-12-13T22:05:00.282000,2018-12-18T01:43:03.369000,1.13585,1.13587,8962.961164908076,8990.21259428918,8990.21259428918,-2.000000050515149,-440.99812668009787,881.998523105134,-0.00004140865665997838,-0.0013140301737274932,0.005428396133758757,-0.03151271370163058,-0.05282294722430005,-0.26285714285714284,-0.055464091452955486,-0.3711441815343984
-337,-141,Buy,4000.0,2018-12-18T22:05:00.294000,2018-12-20T09:11:24.284000,1.13646,1.14426,8990.21259428918,9014.556583876707,9014.556583876707,780.0000197044608,-87.00427847355029,1207.0006713605396,0.0027078324713912106,-0.0003561096419407018,0.005272837011680603,7.603929106311899,27.26510040574005,-0.3571428571428571,-2.563967961070733,24.34398958752646
-338,-141,Buy,3000.0,2018-12-18T22:05:00.294000,2018-12-21T18:12:50.092000,1.13646,1.13645,8990.21259428918,9011.685765789518,9011.685765789518,-1.0000000252686767,-87.00427847355029,1207.0006713605396,-0.0003193270522892958,-0.0003561096419407018,0.005272837011680603,-0.8967099305400696,-0.026396367206983296,-0.26285714285714284,-2.5815645771243405,-2.8708180871884665
-340,-142,Sell,7000.0,2018-12-26T22:05:00.210000,2018-12-27T22:05:00.155000,1.13517,1.14324,9011.685765789518,8961.589277328198,8961.589277328198,-807.0000203865375,-1027.9996254262408,-32.995423196814514,-0.005559058511726889,-0.007019401839985432,-0.00025859548245088347,-0.7919561578680651,-49.41219750165953,-0.62,-0.06429095966073653,-50.09648846132026
-342,-143,Buy,7000.0,2018-12-27T22:05:00.155000,2019-01-02T22:05:00.259000,1.14324,1.13438,8961.589277328198,8897.252706961179,8897.252706961179,-886.0000223822522,-1075.9974980376994,641.9991426525853,-0.0071791474007609785,-0.007444218583152218,0.004386397628254027,-0.9643923429396405,-54.66532561898287,-0.62,-9.05124474803532,-64.33657036701818
-344,-144,Sell,7000.0,2019-01-02T22:05:00.259000,2019-01-03T22:05:10.383000,1.13438,1.1394,8897.252706961179,8865.727405788453,8865.727405788453,-502.00001268158945,-675.9984301630998,-25.99784153811398,-0.00354326242167545,-0.004702307313081211,-0.00021434561795884578,-0.7535157074524993,-30.840793540477904,-0.62,-0.06450763224781372,-31.52530117272572
-346,-145,Buy,3000.0,2019-01-03T22:05:10.383000,2019-01-07T18:17:10.795000,1.1394,1.1481,8865.727405788453,8887.555388677127,8887.555388677127,870.0000219780421,-485.00247273192616,1756.0010972167674,0.002462063391935774,-0.0029098081131712023,0.0051514927971472654,0.846125688079321,22.731825538324497,-0.265,-0.6388426496510259,21.82798288867347
-347,-145,Buy,3000.0,2019-01-03T22:05:10.383000,2019-01-15T09:14:51.074000,1.1394,1.1438,8865.727405788453,8893.059115601087,8893.059115601087,440.0000111153312,-485.00247273192616,1756.0010972167674,0.0006207868426414893,-0.0029098081131712023,0.0051514927971472654,0.21334287983853886,11.540075985711537,-0.265,-5.771349061752002,5.503726923959535
-349,-146,Sell,4000.0,2019-01-15T22:05:00.257000,2019-01-24T13:32:54.001000,1.14102,1.13257,8893.059115601087,8922.174763997018,8922.174763997018,845.0000213464807,-149.00565333085748,1204.9973334498186,0.003273974457771587,-0.0010644319114385867,0.005837850673760104,3.0757951002678876,29.843629228457278,-0.3571428571428571,-0.37083797538368246,29.115648395930737
-350,-146,Sell,3000.0,2019-01-15T22:05:00.257000,2019-01-25T16:28:32.168000,1.14102,1.14106,8893.059115601087,8921.503076483632,8921.503076483632,-4.000000101052502,-149.00565333085748,1204.9973334498186,-0.0000755294105948606,-0.0010644319114385867,0.005837850673760104,-0.07095748425353211,-0.10516537303713386,-0.26285714285714284,-0.3036649974923257,-0.6716875133866024
-352,-147,Buy,4000.0,2019-01-28T22:05:00.432000,2019-01-31T03:10:50.543000,1.14329,1.15063,8921.503076483632,8943.25907892167,8943.25907892167,734.0000185424125,-269.0034018761557,810.9970259501629,0.0024386028062228352,-0.0021415723760176463,0.0056797133571889445,1.1386973578532662,25.515790094853173,-0.36,-3.3997876568145298,21.756002438038642
-353,-147,Buy,4000.0,2019-01-28T22:05:00.432000,2019-02-04T14:50:06.575000,1.14329,1.14328,8921.503076483632,8937.731671830517,8937.731671830517,-1.0000000252464722,-269.0034018761557,810.9970259501629,-0.0006195600723070355,-0.0021415723760176463,0.0056797133571889445,-0.289301486723104,-0.034985831827099155,-0.36,-5.13242125932654,-5.527407091153639
-355,-148,Sell,4000.0,2019-02-05T22:05:00.313000,2019-02-07T10:15:31.054000,1.14023,1.13352,8937.731671830517,8960.938966486985,8960.938966486985,671.0000169508855,-76.00188638041068,1676.9946026061539,0.0025965530750505627,-0.0006389945843754125,0.006625955400993457,4.063497780014165,23.678452811675236,-0.36,-0.11115815520689613,23.20729465646834
-356,-148,Sell,4000.0,2019-02-05T22:05:00.313000,2019-02-19T17:37:15.999000,1.14023,1.13511,8937.731671830517,8978.140259813992,8978.140259813992,512.0000129342096,-76.00188638041068,1676.9946026061539,0.0019245703449814857,-0.0006389945843754125,0.006625955400993457,3.0118727013354327,18.042303942042434,-0.36,-0.481010615035626,17.20129332700681
-358,-149,Buy,10000.0,2019-02-25T22:05:00.316000,2019-03-05T22:05:00.304000,1.1366,1.13069,8978.140259813992,8907.680116747018,8907.680116747018,-591.0000149299243,-765.0000383990183,533.9997807934304,-0.00784796639704466,-0.00784796639704466,0.005180670792463754,-1.0,-52.26296095848156,-0.9,-17.297182108492468,-70.46014306697403
-360,-150,Sell,5000.0,2019-03-05T22:05:00.304000,2019-03-07T14:06:47.050000,1.13069,1.12486,8907.680116747018,8933.009434230216,8933.009434230216,583.0000147278193,-179.0025336662742,1302.9954705385019,0.002843536942416325,-0.0018277941153790505,0.006508439454269124,1.5557205915539498,25.914334893667988,-0.445,-0.14001741047047814,25.32931748319751
-361,-150,Sell,5000.0,2019-03-05T22:05:00.304000,2019-03-12T08:52:21.395000,1.13069,1.1276,8907.680116747018,8945.986747663257,8945.986747663257,309.0000078060005,-179.0025336662742,1302.9954705385019,0.0014568679232927141,-0.0018277941153790505,0.006508439454269124,0.7970634717743288,13.701667809494495,-0.445,-0.2793543764534656,12.97731343304103
-363,-151,Buy,9000.0,2019-03-13T21:00:00.104000,2019-03-14T21:00:00.153000,1.13294,1.13029,8945.986747663257,8922.143201015686,8922.143201015686,-265.00000669446734,-353.99852121082705,79.99482929134136,-0.002665278556756089,-0.0031949913420649834,0.0006671715292631086,-0.8342052517217367,-21.097045737505287,-0.8,-1.946500910065736,-23.843546647571024
-365,-152,Sell,9000.0,2019-03-14T21:00:00.153000,2019-03-17T22:05:00.159000,1.13029,1.13259,8922.143201015686,8902.983070154885,8902.983070154885,-230.00000581028573,-416.9972486934146,1.999572804421399,-0.0021474807598492744,-0.0037581398812837957,-0.000027026335334356384,-0.5714211891218074,-18.276693785190332,-0.8,-0.08343707561086908,-19.160130860801203
-367,-153,Buy,5000.0,2019-03-17T22:05:00.159000,2019-03-20T18:00:21.000000,1.13259,1.13858,8902.983070154885,8926.694929742667,8926.694929742667,599.0000151320071,-70.99550808011705,1219.004009523881,0.002663361190393534,-0.000753818557582166,0.005972767262573258,3.5331594899124363,26.304233458401963,-0.445,-2.1473738706207657,23.7118595877812
-368,-153,Buy,5000.0,2019-03-17T22:05:00.159000,2019-03-21T15:35:03.431000,1.13259,1.13563,8902.983070154885,8934.25174419689,8934.25174419689,304.0000076796793,-70.99550808011705,1219.004009523881,0.0008487957794231948,-0.000753818557582166,0.005972767262573258,1.125994804566318,13.384052314035909,-0.445,-5.382237859812285,7.556814454223623
-370,-154,Sell,5000.0,2019-03-24T22:05:00.243000,2019-03-28T11:28:57.918000,1.12978,1.12311,8934.25174419689,8963.270125448315,8963.270125448315,667.0000168498331,-335.9968003275921,1139.0036184037792,0.0032479923425342604,-0.0030365814743266535,0.005937799215218425,1.069621338994201,29.694329441808964,-0.44222222222222224,-0.23372596816187954,29.01838125142486
-371,-154,Sell,4000.0,2019-03-24T22:05:00.243000,2019-04-10T22:05:00.164000,1.12978,1.12735,8934.25174419689,8970.826482598452,8970.826482598452,243.0000061386897,-335.9968003275921,1139.0036184037792,0.0008457739233781964,-0.0030365814743266535,0.005937799215218425,0.27852831564999997,8.621989588737247,-0.35777777777777775,-0.7078546608215717,7.556357150137898
-373,-155,Buy,11000.0,2019-04-10T22:05:00.164000,2019-04-11T22:05:00.073000,1.12735,1.12535,8970.826482598452,8947.913712315054,8947.913712315054,-200.00000505242528,-235.00000593660693,138.9953076189754,-0.0025541426230731423,-0.00261484996981972,0.0014596752433798787,-0.9767836214516111,-19.543569087982195,-0.98,-2.389201195415821,-22.912770283398018
-375,-156,Sell,12000.0,2019-04-11T22:05:00.073000,2019-04-14T22:05:00.010000,1.12535,1.13068,8947.913712315054,8890.154544443318,8890.154544443318,-533.0000134646964,-705.0036036253115,-31.9956215358092,-0.006455043011002821,-0.008427769177502932,-0.00044009313891062965,-0.7659254631977698,-56.56773051023308,-1.08,-0.11143736150251367,-57.75916787173559
-377,-157,Buy,11000.0,2019-04-14T22:05:00.010000,2019-04-18T17:55:30.931000,1.13068,1.12306,8890.154544443318,8802.565191131347,8802.565191131347,-762.0000192497356,-806.0013669494326,170.00087404556913,-0.009852399401393737,-0.009852399401393737,0.0018065177573704757,-1.0,-74.6353720139558,-0.98,-11.973981298015342,-87.58935331197115
-379,-158,Sell,11000.0,2019-04-18T22:05:00.072000,2019-04-22T22:05:00.158000,1.123,1.12578,8802.565191131347,8774.21661171784,8774.21661171784,-278.00000702287133,-320.99743700312047,-2.005291035765512,-0.0032204907090115096,-0.003618952089682093,-0.00007794387226588328,-0.8898959226880546,-27.163388361930892,-0.98,-0.20519105157573378,-28.348579413506627
-381,-159,Buy,12000.0,2019-04-22T22:05:00.158000,2019-04-23T22:05:00.120000,1.12578,1.12235,8774.21661171784,8733.859900152156,8733.859900152156,-343.0000086649134,-655.9981778878262,34.99848644932139,-0.004599466066496289,-0.008052171009717207,0.0003647679792664603,-0.5712081947770038,-36.66325245380449,-1.08,-2.61345911187977,-40.35671156568426
-383,-160,Sell,6000.0,2019-04-23T22:05:00.120000,2019-04-24T17:26:33.850000,1.12235,1.11752,8733.859900152156,8759.252322530161,8759.252322530161,483.0000122015956,-22.003784735553978,1111.998452621469,0.002907353984183127,-0.00016645136224040173,0.006821943644409342,17.466687836318847,25.932422378004617,-0.54,0.0,25.392422378004618
-384,-160,Sell,6000.0,2019-04-23T22:05:00.120000,2019-04-29T19:18:59.148000,1.12235,1.11858,8733.859900152156,8778.652783062798,8778.652783062798,377.0000095238264,-22.003784735553978,1111.998452621469,0.0022212928481140162,-0.00016645136224040173,0.006821943644409342,13.344996509586121,20.222067558326323,-0.54,-0.2816070256885454,19.40046053263778
-386,-161,Buy,11000.0,2019-05-12T22:05:00.120000,2019-05-14T22:05:00.078000,1.12392,1.12038,8778.652783062798,8738.118139953644,8738.118139953644,-354.00000894280225,-379.00572017629946,243.00452655506743,-0.004617410451334986,-0.004617410451334986,0.0026568751668952137,-1.0,-34.75389364600279,-0.98,-4.800749463152341,-40.53464310915513
-388,-162,Sell,11000.0,2019-05-14T22:05:00.078000,2019-05-15T22:05:00.129000,1.12038,1.12023,8738.118139953644,8738.301740334666,8738.301740334666,15.000000378919127,-208.0007720086987,256.9989154889139,0.000021011432677118732,-0.0023935985277469935,0.002832089655650339,0.008778177473603321,1.472911852596938,-0.98,-0.3093114715745921,0.18360038102234594
-390,-163,Buy,11000.0,2019-05-15T22:05:00.129000,2019-05-16T22:05:00.095000,1.12023,1.11726,8738.301740334666,8705.68579214416,8705.68579214416,-297.0000075028652,-360.0041938173772,217.0045449717361,-0.0037325271156470456,-0.004111472449912267,0.002388451233988119,-0.9078322088055564,-29.229667600394663,-0.98,-2.4062805901102435,-32.61594819050491
-392,-164,Sell,6000.0,2019-05-16T22:05:00.095000,2019-05-23T14:05:13.598000,1.11726,1.11216,8705.68579214416,8732.322667836734,8732.322667836734,510.00001288367224,-154.00440986582845,657.0002492937475,0.0030597102087707106,-0.0017996199541802506,0.005737903372720124,1.7001979788362853,27.514027564683076,-0.5372727272727273,-0.3398791448367279,26.636875692573618
-393,-164,Sell,5000.0,2019-05-16T22:05:00.095000,2019-05-23T16:55:19.568000,1.11726,1.11726,8705.68579214416,8731.598000829246,8731.598000829246,-0.0,-154.00440986582845,657.0002492937475,-0.00008324065728878613,-0.0017996199541802506,0.005737903372720124,-0.046254575637167394,0.0,-0.44272727272727275,-0.2819397347604539,-0.7246670074877266
-395,-165,Buy,12000.0,2019-05-26T22:05:00.070000,2019-05-28T22:05:00.127000,1.12119,1.1161,8731.598000829246,8670.537890520864,8670.537890520864,-509.0000128584036,-526.003892835086,33.00424277712578,-0.00699300520965158,-0.00699300520965158,0.0003433073446666355,-1.0,-54.722846903798995,-1.08,-5.257263404583248,-61.06011030838224
