UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-748,-374,Sell,1000.0,2023-07-07T01:00:00.064000,2023-07-07T02:00:00.214000,143.974,144.076,9953.096400800385,9952.366027461663,9952.366027461663,-101.99999515526406,-227.0040175382107,171.99803870552108,-0.00007338151961061924,-0.00014944346107302123,0.00010616751680651063,-0.49103198683790844,-0.6503733387217172,-0.08,0.0,-0.7303733387217172
-750,-375,Buy,1000.0,2023-07-07T02:00:00.214000,2023-07-07T03:00:00.213000,144.076,144.012,9952.366027461663,9951.877861589566,9951.877861589566,-63.99999696015621,-103.99987298995201,28.995726161846,-0.00004905023295465314,-0.0000706634745649882,0.000014561654221969049,-0.6941384252134719,-0.4081658720969704,-0.08,0.0,-0.48816587209697043
-752,-376,Sell,1000.0,2023-07-07T03:00:00.213000,2023-07-07T06:04:26.014000,144.012,143.8,9951.877861589566,9953.151352553145,9953.151352553145,211.9999899305299,-62.996945249992706,480.99411777900576,0.00012796489077637714,-0.00004439925301417563,0.00030516495269766183,2.882140623751507,1.3534909635781545,-0.08,0.0,1.2734909635781544
-754,-377,Buy,1000.0,2023-07-10T04:00:00.414000,2023-07-10T07:34:26.222000,142.819,142.44,9953.151352553145,9950.642130070422,9950.642130070422,-378.9999819984575,-423.99570740033545,184.9977939474629,-0.0002521033182197653,-0.00027712002216294173,0.0001146545242816754,-0.9097261044224837,-2.4292224827221927,-0.08,0.0,-2.5092224827221927
-756,-378,Sell,1000.0,2023-07-10T08:00:00.065000,2023-07-10T11:00:00.250000,142.441,142.491,9950.642130070422,9950.242027633023,9950.242027633023,-49.99999762513892,-96.00255891668313,196.00487350277058,-0.00004020870534478451,-0.00006578561953492505,0.0001223463692351893,-0.6112081276887275,-0.32010243739940053,-0.08,0.0,-0.40010243739940055
-758,-379,Buy,1000.0,2023-07-10T11:00:00.250000,2023-07-10T13:00:00.187000,142.491,142.13,9950.242027633023,9947.843391785604,9947.843391785604,-360.9999828534393,-364.0010813437027,107.0071970658545,-0.00024106306567803248,-0.00024106306567803248,0.00006486350773321928,-1.0,-2.3186358474196185,-0.08,0.0,-2.3986358474196185
-760,-380,Sell,1000.0,2023-07-10T13:00:00.187000,2023-07-10T13:49:14.601000,142.13,142.516,9947.843391785604,9945.288445730974,9945.288445730974,-385.99998166598033,-386.9982726341979,51.99706784276726,-0.0002568341653568543,-0.0002568341653568543,0.00002950501213729357,-1.0,-2.474946054629954,-0.08,0.0,-2.554946054629954
-762,-381,Buy,1000.0,2023-07-10T14:00:00.229000,2023-07-10T14:21:02.343000,142.42,142.013,9945.288445730974,9942.592764457577,9942.592764457577,-406.9999806685205,-787.9961783924899,-2.992553568786327,-0.0002710510899816152,-0.0005138220268664779,-5.9580599303014166e-6,-0.5275194051812238,-2.615681273396944,-0.08,0.0,-2.695681273396944
-764,-382,Sell,1000.0,2023-07-10T15:00:00.180000,2023-07-10T18:21:52.170000,141.714,141.404,9942.592764457577,9944.507346928083,9944.507346928083,309.99998527579305,-99.00353533664827,389.0030332811585,0.0001925637020305835,-0.00006805404562640757,0.00024768603131162663,2.829570237274203,1.9945824705064443,-0.08,0.0,1.9145824705064443
-766,-383,Buy,1000.0,2023-07-13T07:00:00.175000,2023-07-13T07:46:56.753000,138.802,138.423,9944.507346928083,9941.970583333672,9941.970583333672,-378.9999819984575,-503.9958256708503,30.000730996924243,-0.00025509193225090976,-0.0003324681058497282,0.00001552866171849164,-0.7672673792240643,-2.456763594411253,-0.08,0.0,-2.536763594411253
-768,-384,Sell,1000.0,2023-07-13T08:00:00.227000,2023-07-13T11:00:00.702000,138.395,138.514,9941.970583333672,9941.121690522992,9941.121690522992,-118.99999434780334,-226.00218653108692,161.00646207917615,-0.0000853847638719653,-0.00015090021170115455,0.00010082472358155705,-0.5658359448896122,-0.7688928106799707,-0.08,0.0,-0.8488928106799707
-770,-385,Buy,1000.0,2023-07-13T11:00:00.702000,2023-07-13T13:33:59.828000,138.514,138.789,9941.121690522992,9942.816250414775,9942.816250414775,274.9999869381788,-275.99339509415216,441.99363135016904,0.0001704596266433396,-0.0001831350847189125,0.00028281685253728987,0.930786293106927,1.7745598917825542,-0.08,0.0,1.6945598917825542
-772,-386,Sell,1000.0,2023-07-13T15:00:00.221000,2023-07-14T01:11:46.415000,138.152,137.835,9942.816250414775,9944.637616016224,9944.637616016224,316.99998494328753,-271.9959587605859,502.0060796716025,0.000183184075374193,-0.0001808317755850372,0.00032268840766319206,1.0130082214895335,2.049763292539728,-0.08,-0.14839769109199685,1.821365601447731
-774,-387,Buy,1000.0,2023-07-14T08:00:00.253000,2023-07-14T11:04:58.443000,138.35,138.654,9944.637616016224,9946.51085389252,9946.51085389252,303.99998556077753,-206.99461907452746,493.9941171615442,0.00018836663020069572,-0.0001380029198662388,0.0003153637375383277,1.364946701006563,1.9532378762960565,-0.08,0.0,1.8732378762960564
-776,-388,Sell,1000.0,2023-07-17T02:00:00.239000,2023-07-17T05:00:01.105000,138.38,138.668,9946.51085389252,9944.580774609401,9944.580774609401,-287.99998632074556,-317.99803177090854,-0.9967040542261452,-0.00019404586306392968,-0.0002093997119307775,-4.666181953267078e-6,-0.9266768386389976,-1.8500792831183182,-0.08,0.0,-1.9300792831183182
-778,-389,Buy,1000.0,2023-07-17T05:00:01.105000,2023-07-17T06:00:00.209000,138.668,138.623,9944.580774609401,9944.211645846732,9944.211645846732,-44.99999786263071,-61.99718943811038,3.99707012264299,-0.000037118584587540044,-0.00004407850514950913,-1.4397951915165046e-6,-0.8421017106101523,-0.28912876266996357,-0.08,0.0,-0.3691287626699636
-780,-390,Sell,1000.0,2023-07-17T06:00:00.209000,2023-07-17T09:00:00.277000,138.623,138.665,9944.211645846732,9943.862302851483,9943.862302851483,-41.99999800510873,-136.99450032905744,206.99962395709838,-0.00003513028560636586,-0.00009236890808766041,0.0001294696742422898,-0.38032587299858883,-0.26934299524874517,-0.08,0.0,-0.3493429952487452
-782,-391,Buy,1000.0,2023-07-17T09:00:00.277000,2023-07-17T09:40:29.818000,138.665,138.315,9943.862302851483,9941.532641856626,9941.532641856626,-349.99998337588715,-353.0035232722869,15.999755099435369,-0.00023428130075669532,-0.00023428130075669532,6.3218768640392705e-6,-1.0,-2.2496609948575133,-0.08,0.0,-2.3296609948575133
-784,-392,Sell,1000.0,2023-07-17T10:00:00.225000,2023-07-17T10:48:29.430000,138.405,138.159,9941.532641856626,9943.036978803344,9943.036978803344,245.99998831563687,-85.9973103684708,326.00523353902094,0.000151318413459186,-0.00005971482968334499,0.0002070953684153699,2.534017333074469,1.5843369467184547,-0.08,0.0,1.5043369467184546
-786,-393,Buy,1000.0,2023-07-17T14:00:00.171000,2023-07-17T14:32:22.230000,138.926,139.234,9943.036978803344,9944.929264327355,9944.929264327355,307.9999853708068,-80.99877544962733,478.99875654566716,0.00019031263064240683,-0.00005619551448571029,0.00030450779703041435,3.3866160383815083,1.9722855240107937,-0.08,0.0,1.8922855240107936
-788,-394,Sell,1000.0,2023-07-18T03:00:01.355000,2023-07-18T05:38:54.758000,138.631,138.393,9944.929264327355,9946.387285501838,9946.387285501838,237.99998869560667,-42.00414839553478,239.99351887435725,0.00014660950678784082,-0.00003111939897437275,0.00015086736825217014,4.711193391253339,1.5280211744829983,-0.07,0.0,1.4580211744829983
-790,-395,Buy,1000.0,2023-07-18T15:00:00.140000,2023-07-18T17:45:22.730000,138.695,139.023,9946.387285501838,9948.410564135045,9948.410564135045,327.99998442083967,-191.99400943545456,433.9977821205933,0.0002034184448212966,-0.00012793516545248654,0.00027566917105397007,1.5900119728757733,2.103278633207102,-0.08,0.0,2.0232786332071018
-792,-396,Sell,1000.0,2023-07-19T23:00:00.005000,2023-07-20T02:17:00.242000,139.595,139.356,9948.410564135045,9949.858902367123,9949.858902367123,238.999988648114,-110.00182582988226,471.0070577064891,0.0001455848874290614,-0.00007470375963807605,0.00029897924220424505,1.948829458308249,1.5283382320776857,-0.08,0.0,1.4483382320776856
-794,-397,Buy,1000.0,2023-07-20T09:00:00.098000,2023-07-20T10:00:00.243000,139.631,139.451,9949.858902367123,9948.627366669842,9948.627366669842,-179.99999145046598,-272.0064568069493,36.99926582075395,-0.0001237741870880617,-0.00017891105733580244,0.00001976911193576618,-0.6918196612954277,-1.1515356972814044,-0.08,0.0,-1.2315356972814044
-796,-398,Sell,1000.0,2023-07-20T10:00:00.243000,2023-07-20T11:00:00.273000,139.451,139.533,9948.627366669842,9948.023220817067,9948.023220817067,-81.99999610520281,-95.99706575289063,92.99828659843682,-0.00006072655357445254,-0.00006569827128030857,0.00005573026092120195,-0.9243249843722117,-0.5241458527743409,-0.08,0.0,-0.6041458527743409
-798,-399,Buy,1000.0,2023-07-20T11:00:00.273000,2023-07-20T12:00:00.164000,139.533,139.465,9948.023220817067,9947.508054234602,9947.508054234602,-67.9999967701571,-193.00365294218042,15.99597091993261,-0.00005178582428185713,-0.00012817829749972562,6.2691552793967995e-6,-0.40401398124333787,-0.43516658246506706,-0.08,0.0,-0.5151665824650671
-800,-400,Sell,1000.0,2023-07-20T12:00:00.164000,2023-07-20T13:00:00.203000,139.465,139.538,9947.508054234602,9946.961248602376,9946.961248602376,-72.99999653269373,-150.99730728113434,43.99474888692747,-0.000054969106759701965,-0.0001010879571128523,0.00002426040119721592,-0.5437750284965766,-0.46680563222621707,-0.08,0.0,-0.546805632226217
-802,-401,Buy,1000.0,2023-07-20T13:00:00.203000,2023-07-20T13:30:07.664000,139.538,139.778,9946.961248602376,9948.415294797824,9948.415294797824,239.9999886005929,-15.005004170123959,378.00034825687345,0.00014617993969280076,-0.00001366802016202789,0.0002389944492588854,10.695033952240848,1.5340461954473215,-0.08,0.0,1.4540461954473214
-804,-402,Sell,1000.0,2023-07-21T01:00:00.067000,2023-07-21T02:00:00.220000,139.847,139.983,9948.415294797824,9947.4629742762,9947.4629742762,-135.99999354034262,-233.99364122964002,93.00219284826629,-0.00009572585114343298,-0.00015488534270150075,0.00005594131074264653,-0.6180433181977616,-0.8723205216228684,-0.08,0.0,-0.9523205216228684
-806,-403,Buy,1000.0,2023-07-21T02:00:00.220000,2023-07-21T03:17:13.302000,139.983,140.2,9947.4629742762,9948.772441262261,9948.772441262261,216.9999896930381,-83.99792081500443,321.0008392454617,0.00013163828701310878,-0.00005813159622466219,0.00020255601146032447,2.2644877409587036,1.3894669860600435,-0.08,0.0,1.3094669860600434
-808,-404,Sell,1000.0,2023-07-24T03:00:00.410000,2023-07-24T10:05:07.509000,141.468,141.216,9948.772441262261,9950.303220746995,9950.303220746995,251.99998803062397,-168.00157893442636,285.99315047854355,0.00015386616728561934,-0.00011120008824811898,0.00017957445349610961,1.3836874566349284,1.6107794847338186,-0.08,0.0,1.5307794847338185
-810,-405,Buy,1000.0,2023-07-24T19:00:00.225000,2023-07-25T03:00:00.776000,141.46,141.293,9950.303220746995,9949.133930278122,9949.133930278122,-166.9999920679276,-172.00560706455502,161.0021896184234,-0.0001175130488923666,-0.0001175130488923666,0.00009930462263908112,-1.0,-1.0672426423989338,-0.08,-0.022047826474580465,-1.1692904688735144
-812,-406,Sell,1000.0,2023-07-25T03:00:00.776000,2023-07-25T06:00:00.211000,141.293,141.454,9949.133930278122,9948.025767527706,9948.025767527706,-160.99999235291207,-180.99901484050173,78.99547964635993,-0.00011138283575046162,-0.00012019926590225969,0.0000467042379371663,-0.9266515474481586,-1.0281627504155126,-0.08,0.0,-1.1081627504155127
-814,-407,Buy,1000.0,2023-07-25T06:00:00.211000,2023-07-25T10:00:01.166000,141.454,141.338,9948.025767527706,9947.204055827371,9947.204055827371,-115.99999449030977,-237.0047494850737,122.00402252542465,-0.00008260047968688025,-0.0001563492141689564,0.00007433222687545956,-0.5283076101528678,-0.7417117003352337,-0.08,0.0,-0.8217117003352337
-816,-408,Sell,1000.0,2023-07-25T10:00:01.166000,2023-07-25T12:00:00.446000,141.338,141.449,9947.204055827371,9946.413587616626,9946.413587616626,-110.99999472780158,-124.99743058638427,35.99804516517846,-0.00007946637128476727,-0.00008451373397843919,0.000019159828243120678,-0.940277603934059,-0.7104682107457208,-0.08,0.0,-0.7904682107457207
-818,-409,Buy,1000.0,2023-07-25T12:00:00.446000,2023-07-25T12:20:40.842000,141.449,141.652,9946.413587616626,9947.631408780291,9947.631408780291,202.99999035799237,-98.00207054047621,278.9968129202252,0.00012243821885524032,-0.00006709168989630659,0.00017552943201401493,1.8249386629622006,1.2978211636653405,-0.08,0.0,1.2178211636653404
-820,-410,Sell,1000.0,2023-07-25T13:00:00.225000,2023-07-25T15:37:15.156000,141.384,141.169,9947.631408780291,9948.931976791955,9948.931976791955,214.99998978802344,-220.99571704234307,357.0071851914922,0.00013074147585683012,-0.00014638513485729044,0.0002261909083028886,0.8931335547443995,1.3805680116636936,-0.08,0.0,1.3005680116636935
-822,-411,Buy,1000.0,2023-07-26T03:00:00.252000,2023-07-26T04:00:00.224000,141.162,141.03,9948.931976791955,9948.004671468027,9948.004671468027,-131.9999937303417,-143.00280082492506,11.995971109903307,-0.00009320651966379584,-0.00009628432464987192,3.7191330628585335e-6,-0.9680342049729466,-0.8473053239286267,-0.08,0.0,-0.9273053239286266
-824,-412,Sell,1000.0,2023-07-26T04:00:00.224000,2023-07-26T07:23:28.446000,141.03,140.834,9948.004671468027,9949.182016706727,9949.182016706727,195.99999069049795,-68.00719891826775,423.0053510020751,0.00011834988800088241,-0.00004789008409313191,0.0002691560421957525,2.471281691022451,1.257345238700496,-0.08,0.0,1.177345238700496
-826,-413,Buy,1000.0,2023-07-27T12:00:00.171000,2023-07-27T13:00:00.037000,140.235,140.126,9949.182016706727,9948.403683741353,9948.403683741353,-108.99999482278692,-108.99999482278692,84.00024015081404,-0.00007823084993993157,-0.00007823084993993157,0.00005007040106395827,-1.0,-0.6983329653740498,-0.08,0.0,-0.7783329653740497
-828,-414,Sell,1000.0,2023-07-27T13:00:00.037000,2023-07-27T13:30:13.672000,140.126,140.526,9948.403683741353,9945.754805694185,9945.754805694185,-399.9999810010261,-655.0058282638878,2.99890122475211,-0.0002662616165744606,-0.00042705831836717015,-2.0838957847329283e-6,-0.6234783520726037,-2.5688780471682913,-0.08,0.0,-2.6488780471682913
-830,-415,Buy,1000.0,2023-07-27T14:00:00.074000,2023-07-27T15:23:01.109000,140.724,141.02,9945.754805694185,9947.58264917966,9947.58264917966,295.9999859407758,-140.00035956126678,593.9931358493504,0.0001837812736372945,-0.00009486246542187933,0.00038062711084097396,1.9373444788723224,1.90784348547472,-0.08,0.0,1.8278434854747199
-832,-416,Sell,1000.0,2023-07-27T19:00:00.449000,2023-07-27T20:34:19.254000,139.473,139.061,9947.58264917966,9950.20418224018,9950.20418224018,411.9999804310571,-176.0020668356497,702.0038729066184,0.000263534685056084,-0.00011972403419618272,0.0004586530734788906,2.201184472486532,2.701533060520928,-0.08,0.0,2.6215330605209277
-834,-417,Buy,1000.0,2023-07-28T09:00:00.284000,2023-07-28T11:00:00.209000,139.766,139.282,9950.20418224018,9946.957741330452,9946.957741330452,-483.9999770112151,-536.9960682440466,304.99913102114,-0.00032626877300897546,-0.0003570912362974819,0.00019618998434028302,-0.9136846269091041,-3.16644090972828,-0.08,0.0,-3.24644090972828
-836,-418,Sell,1000.0,2023-07-28T11:00:00.209000,2023-07-28T14:00:00.179000,139.282,139.959,9946.957741330452,9942.483891495187,9942.483891495187,-676.9999678442194,-813.9930033295838,425.00535090708973,-0.0004497706687418761,-0.0005351343662307492,0.0002746202071853692,-0.8404817502375387,-4.393849835265379,-0.08,0.0,-4.473849835265379
-838,-419,Buy,1000.0,2023-07-28T14:00:00.179000,2023-07-28T16:41:43.409000,139.959,140.621,9942.483891495187,9946.672463314366,9946.672463314366,661.9999685566949,-5.997070027657641,820.0069190595706,0.0004212802218127514,-7.917991674830654e-6,0.0005269196628158553,53.20543884276836,4.2685718191788,-0.08,0.0,4.1885718191788
-840,-420,Sell,1000.0,2023-08-01T23:00:00.173000,2023-08-02T01:06:21.479000,142.751,143.123,9946.672463314366,9944.229433243927,9944.229433243927,-371.99998233093464,-428.99265540518746,-45.0052468857982,-0.0002456127996020128,-0.00027812607041565975,-0.00003277551348627478,-0.8830988020466551,-2.36303007043889,-0.08,0.0,-2.44303007043889
-842,-421,Buy,1000.0,2023-08-02T02:00:00.225000,2023-08-02T04:23:55.864000,143.09,143.339,9944.229433243927,9945.730917855539,9945.730917855539,248.99998817313042,-155.00243404403284,258.00718989375014,0.0001509905439824492,-0.00010307792991519343,0.00016093766011844636,1.4648193275386447,1.5814846116117829,-0.08,0.0,1.5014846116117828
-844,-422,Sell,1000.0,2023-08-02T06:00:00.769000,2023-08-02T06:02:55.368000,142.992,142.745,9945.730917855539,9947.224747704324,9947.224747704324,246.99998826811577,-6.0010983477854,352.9924148743752,0.00015019809616033288,-7.862543398317246e-6,0.0002218941649794339,19.102991048987853,1.573829848784862,-0.08,0.0,1.493829848784862
-846,-423,Buy,1000.0,2023-08-02T14:00:00.183000,2023-08-02T15:41:20.553000,143.185,143.471,9947.224747704324,9948.96960021468,9948.96960021468,285.9999864157309,-155.9930345829182,288.0071884688278,0.00017541098694468608,-0.00010394836760097989,0.00018079518170649906,1.6874818815628283,1.8248525103554216,-0.08,0.0,1.7448525103554215
-848,-424,Sell,1000.0,2023-08-03T09:00:00.164000,2023-08-03T13:30:06.953000,142.906,142.613,9948.96960021468,9950.76766087873,9950.76766087873,292.9999860832538,-254.9954712867966,396.9972955967712,0.00018072833029980545,-0.0001682491410379838,0.0002516047500028956,1.0741708943346366,1.878060664050322,-0.08,0.0,1.7980606640503218
-850,-425,Buy,1000.0,2023-08-04T08:00:00.189000,2023-08-04T13:30:01.559000,142.653,142.898,9950.76766087873,9952.254728177768,9952.254728177768,244.99998836312952,-513.0005859853337,244.99998836312952,0.00014944247014072896,-0.00033380206705266996,0.00015347516311857166,0.44769785717698607,1.5670672990382009,-0.08,0.0,1.4870672990382008
-852,-426,Sell,1000.0,2023-08-04T14:00:00.056000,2023-08-04T14:06:04.378000,142.246,141.986,9952.254728177768,9953.838717481402,9953.838717481402,259.99998765068256,-17.000487473760852,598.0049764791096,0.00015915883856438615,-0.000014960592593765656,0.0003808529130207272,10.638538384549717,1.6639893036336943,-0.08,0.0,1.5839893036336943
-854,-427,Buy,1000.0,2023-08-07T05:00:00.222000,2023-08-07T11:16:04.493000,142.186,142.423,9953.838717481402,9955.275876780861,9955.275876780861,236.99998874309935,-133.00621926848814,263.0051144610453,0.00014438241770335978,-0.0000895805615823921,0.0001651362211055983,1.6117605778856772,1.5171592994592749,-0.08,0.0,1.4371592994592748
-856,-428,Sell,1000.0,2023-08-09T04:00:00.142000,2023-08-09T07:37:59.620000,143.234,143.043,9955.275876780861,9956.412096396518,9956.412096396518,190.99999092798973,-21.9967030567663,228.99510631082495,0.00011413240875694412,-0.000018083847192067472,0.00014248098907678627,6.311290266100491,1.2162196156568985,-0.08,0.0,1.1362196156568984
-858,-429,Buy,1000.0,2023-08-09T10:00:01.125000,2023-08-09T13:14:18.430000,143.289,143.463,9956.412096396518,9957.437960662452,9957.437960662452,173.99999173545046,-55.00646711388277,246.00365042484134,0.00010303553689837341,-0.00003911832775129839,0.00015286406610744808,2.6339453351237263,1.1058642659336748,-0.08,0.0,1.0258642659336747
-860,-430,Sell,1000.0,2023-08-10T13:00:00.212000,2023-08-10T13:29:59.758000,143.781,143.622,9957.437960662452,9958.361355812867,9958.361355812867,158.99999244789743,-254.00365004484308,482.0040054263566,0.00009273421075416027,-0.00016463249738688177,0.00030077090850410187,0.5632801070631728,1.0033951504155476,-0.08,0.0,0.9233951504155476
-862,-431,Buy,1000.0,2023-08-10T14:00:00.151000,2023-08-10T14:08:51.745000,143.823,144.014,9958.361355812867,9959.484747957626,9959.484747957626,190.99999092798973,-61.99841014117854,464.9943626795704,0.00011280893558883828,-0.00004313803144634093,0.0002893970393975211,2.6150691583866186,1.20339214475827,-0.08,0.0,1.12339214475827
-864,-432,Sell,1000.0,2023-08-11T10:00:00.369000,2023-08-11T13:02:25.741000,144.589,144.438,9959.484747957626,9960.35495343784,9960.35495343784,150.99999282789565,-263.99681363270054,167.00292175528548,0.00008737454820569164,-0.00017091008463579688,0.00010155982923298398,0.5112310861695704,0.9502054802142742,-0.08,0.0,0.8702054802142742
-866,-433,Buy,1000.0,2023-08-11T14:00:00.070000,2023-08-11T14:59:59.516000,144.8,144.556,9960.35495343784,9958.73819724085,9958.73819724085,-243.9999884106222,-288.99839935926144,80.9967002544143,-0.0001623191346642301,-0.00018688236532690046,0.00004723549962896244,-0.8685631433457961,-1.5367561969906078,-0.08,0.0,-1.616756196990608
-868,-434,Sell,1000.0,2023-08-11T15:00:00.148000,2023-08-11T15:01:29.011000,144.495,144.753,9958.73819724085,9957.03294921661,9957.03294921661,-257.9999877456395,-348.99412404866405,19.00207429276695,-0.00017123133377604723,-0.00022469396243116353,7.998896090198802e-6,-0.7620646853317435,-1.6252480242400187,-0.08,0.0,-1.7052480242400188
-870,-435,Buy,1000.0,2023-08-11T16:00:00.447000,2023-08-11T16:39:06.966000,144.732,144.925,9957.03294921661,9958.168383318485,9958.168383318485,192.99999083300438,-30.004148965503713,236.00230812643005,0.00011403337798186958,-0.000022991900587865005,0.00014523072292253926,4.959719512794682,1.2154341018759474,-0.08,0.0,1.1354341018759473
-872,-436,Sell,1000.0,2023-08-14T07:00:00.178000,2023-08-14T10:00:01.199000,144.835,144.951,9958.168383318485,9957.357315448673,9957.357315448673,-115.99999449028135,-142.99681937988257,88.00597726526084,-0.00008144749502035193,-0.0000945198226463821,0.000051784020729489256,-0.8616975015395829,-0.7310678698121584,-0.08,0.0,-0.8110678698121584
-874,-437,Buy,1000.0,2023-08-14T10:00:01.199000,2023-08-14T12:12:13.387000,144.951,145.119,9957.357315448673,9958.33554983482,9958.33554983482,167.99999202043492,-94.00536662872808,177.0059730379865,0.00009824237045590345,-0.0000635001935091512,0.00010799689710646025,1.5471192295145595,1.0582343861461088,-0.08,0.0,0.9782343861461088
-876,-438,Sell,1000.0,2023-08-15T15:00:00.206000,2023-08-15T15:51:06.375000,145.331,145.127,9958.33554983482,9959.539764074387,9959.539764074387,203.9999903104997,-90.99706599038242,224.00536045405516,0.00012092525237185468,-0.00006156014928480582,0.00013763654753638378,1.9643430657128258,1.284214239567388,-0.08,0.0,1.2042142395673878
-878,-439,Buy,1000.0,2023-08-15T18:00:00.870000,2023-08-16T05:00:04.499000,145.564,145.504,9959.539764074387,9959.059945547297,9959.059945547297,-59.99999715015533,-114.99486758490482,128.0013366937073,-0.000048176777085795784,-0.00007675832138839063,0.00007693748596014341,-0.6276424003858208,-0.3780789859593058,-0.08,-0.021739541131625094,-0.47981852709093087
-880,-440,Sell,1000.0,2023-08-16T05:00:04.499000,2023-08-16T07:43:46.817000,145.504,145.35,9959.059945547297,9959.949798248126,9959.949798248126,153.9999926853892,-20.002074245274276,194.0024321916196,0.00008935107386589604,-0.000016668529467235216,0.00011872079849856142,5.360465303284884,0.969852700829483,-0.08,0.0,0.8898527008294831
-882,-441,Buy,1000.0,2023-08-16T10:00:00.151000,2023-08-16T12:12:10.992000,145.526,145.68,9959.949798248126,9960.838181143119,9960.838181143119,153.9999926853892,-48.003171548107154,250.0009646880809,0.00008919551935382896,-0.000034317487597481634,0.00015376712706466832,2.599127313748181,0.9683828949928055,-0.08,0.0,0.8883828949928055
-884,-442,Sell,1000.0,2023-08-17T11:00:00.178000,2023-08-17T11:25:38.248000,146.198,146.051,9960.838181143119,9961.682918808456,9961.682918808456,146.99999301789478,-33.00280604963082,270.0062127613381,0.00008480588179174299,-0.000024871523010212416,0.00016661202792601795,3.409758290914518,0.9247376653367035,-0.08,0.0,0.8447376653367036
-886,-443,Buy,1000.0,2023-08-17T19:00:00.102000,2023-08-17T20:00:00.110000,146.279,146.15,9961.682918808456,9960.789972158722,9960.789972158722,-128.99999387281974,-144.00548632416528,21.994872002178276,-0.00008963813213206347,-0.0000951160215604456,9.89899257742211e-6,-0.9424083415337029,-0.8129466497338721,-0.08,0.0,-0.892946649733872
-888,-444,Sell,1000.0,2023-08-17T20:00:00.110000,2023-08-17T20:05:27.554000,146.15,145.962,9960.789972158722,9961.895553483344,9961.895553483344,187.99999107049618,-21.00524802573607,508.9935060975489,0.00011099333764815199,-0.000017326399390063085,0.00031852442403344214,6.4060244225818845,1.1855813246221396,-0.08,0.0,1.1055813246221395
-890,-445,Buy,1000.0,2023-08-18T14:00:00.164000,2023-08-18T14:49:14.926000,145.644,145.318,9961.895553483344,9959.752157849982,9959.752157849982,-325.999984515825,-356.9974195669754,94.99840857374976,-0.0002151594163836337,-0.00023082730498645085,0.0000563402608600566,-0.9321228976626625,-2.063395633362192,-0.08,0.0,-2.143395633362192
-892,-446,Sell,1000.0,2023-08-18T15:00:00.054000,2023-08-18T17:16:26.265000,145.338,145.1,9959.752157849982,9961.180912459135,9961.180912459135,237.99998869560667,-70.00475741714608,272.99754562705624,0.00014345282759135422,-0.00004854485921952549,0.00016975127832413004,2.9550570317372613,1.5087546091526718,-0.08,0.0,1.4287546091526717
-894,-447,Buy,1000.0,2023-08-20T22:05:00.008000,2023-08-21T00:00:00.196000,145.411,145.298,9961.180912459135,9960.385754244808,9960.385754244808,-112.9999946327878,-147.9995046891521,36.99804511768579,-0.00007982569750664661,-0.00009804704021419981,0.00001949111150994489,-0.8141571365362412,-0.715158214326945,-0.08,0.0,-0.795158214326945
-896,-448,Sell,1000.0,2023-08-21T00:00:00.196000,2023-08-21T03:00:00.216000,145.298,145.546,9960.385754244808,9958.738682915005,9958.738682915005,-247.9999882206231,-259.0068236353342,148.99791772766798,-0.0001653622028745507,-0.0001683279533548618,0.00009050728632464366,-0.9823811172107652,-1.5670713298022143,-0.08,0.0,-1.6470713298022144
-898,-449,Buy,1000.0,2023-08-21T03:00:00.216000,2023-08-21T10:36:45.351000,145.546,145.759,9958.738682915005,9959.999899823773,9959.999899823773,212.99998988303722,-247.00401658824353,254.00303969332322,0.00012664424169814766,-0.00016083120181146213,0.00015647741145246972,0.7874357728583606,1.3412169087677808,-0.08,0.0,1.2612169087677807
-900,-450,Sell,1000.0,2023-08-22T04:00:00.241000,2023-08-22T04:10:53.282000,146.069,145.901,9959.999899823773,9960.974944258738,9960.974944258738,167.9999920204065,-29.99902201263451,218.99388608271195,0.00009789602859150332,-0.000022913863819963705,0.00013393851815898813,4.2723492362825075,1.0550444349645183,-0.08,0.0,0.9750444349645183
-902,-451,Buy,1000.0,2023-08-22T15:00:00.175000,2023-08-22T16:00:00.271000,146.069,145.867,9960.974944258738,9959.618781316798,9959.618781316798,-201.99999040551347,-255.99644780174708,-1.998657131619784,-0.00013614761100486217,-0.00016638372017056385,-5.283337437229774e-6,-0.8182748340119699,-1.2761629419401173,-0.08,0.0,-1.3561629419401173
-904,-452,Sell,1000.0,2023-08-22T16:00:00.271000,2023-08-22T22:05:00.007000,145.867,145.888,9959.618781316798,9959.261059713332,9959.261059713332,-20.999999002568575,-65.99865409180441,154.99437740377732,-0.00003591719837091549,-0.000045894328004545553,0.00009433979100360472,-0.7826064773703214,-0.13269974151635713,-0.08,-0.14502186195089384,-0.35772160346725096
