UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-769,-310,Buy,54000.0,2023-06-12T20:00:00.272000,2023-06-12T23:00:00.188000,1.07561,1.07568,9742.671203331465,9729.053443372828,9729.053443372828,7.000000176836328,-33.99432840393049,71.99465361317601,-0.00139774397333461,-0.002000709291624582,0.0034590587972646576,-0.698624222512426,3.513141789437068,-4.86,-12.270901748074277,-13.617759958637208
-771,-311,Sell,61000.0,2023-06-12T23:00:00.188000,2023-06-13T00:00:00.184000,1.07568,1.07602,9729.053443372828,9704.298709154707,9704.298709154707,-34.00000085891296,-46.00461313117147,-28.004009954270014,-0.002544413427493631,-0.0029622566843387392,-0.0019133861131274239,-0.8589442774982267,-19.27473421812097,-5.48,0.0,-24.75473421812097
-773,-312,Buy,32000.0,2023-06-13T00:00:00.184000,2023-06-13T03:21:02.509000,1.07602,1.07706,9704.298709154707,9734.591248837245,9734.591248837245,104.00000262725403,-10.001423134734926,504.00520453522324,0.003121558866892718,-0.0008949230135880273,0.0152857475602567,3.4880753087099734,33.279999999997756,-2.987460317460317,0.0,30.292539682537438
-774,-312,Buy,31000.0,2023-06-13T00:00:00.184000,2023-06-13T12:19:02.759000,1.07602,1.07932,9704.298709154707,9833.998709154708,9833.998709154708,330.0000083365095,-10.001423134734926,504.00520453522324,0.010243652148061475,-0.0008949230135880273,0.0152857475602567,11.446405995295011,102.3000000000025,-2.8925396825396827,0.0,99.40746031746282
-776,-313,Sell,25000.0,2023-06-13T23:00:00.413000,2023-06-14T06:58:40.364000,1.07892,1.07759,9833.998709154708,9864.916260175118,9864.916260175118,133.00000335986803,-77.99931532491051,150.00037762967042,0.0031439449947891084,-0.003502532498194896,0.0064032955324045664,0.8976205064219694,33.250000000001336,-2.332448979591837,0.0,30.917551020409498
-777,-313,Sell,24000.0,2023-06-13T23:00:00.413000,2023-06-14T08:04:33.848000,1.07892,1.07892,9833.998709154708,9862.67870915471,9862.67870915471,-0.0,-77.99931532491051,150.00037762967042,-0.0002275321653566186,-0.003502532498194896,0.0064032955324045664,-0.06496218535413507,0.0,-2.237551020408163,0.0,-2.237551020408163
-779,-314,Buy,29000.0,2023-06-14T10:00:00.106000,2023-06-14T13:15:14.356000,1.08021,1.08139,9862.67870915471,9894.186253014364,9894.186253014364,118.00000298094889,-56.99691534976455,619.0032199830505,0.0031946233664094234,-0.0033082918374067126,0.017445813780858885,0.9656413410352603,34.22000000000524,-2.712456140350877,0.0,31.507543859654366
-780,-314,Buy,28000.0,2023-06-14T10:00:00.106000,2023-06-14T19:00:01.645000,1.08021,1.08347,9862.67870915471,9982.848709154716,9982.848709154716,326.00000823545696,-56.99691534976455,619.0032199830505,0.008989693242065564,-0.0033082918374067126,0.017445813780858885,2.7173217128003917,91.28000000000114,-2.617543859649123,0.0,88.66245614035202
-782,-315,Sell,46000.0,2023-06-15T03:00:00.019000,2023-06-15T09:39:09.912000,1.08107,1.08322,9982.848709154716,9879.638709154711,9879.638709154711,-215.00000543136662,-265.9982443295466,67.00099351387406,-0.010338732260397403,-0.011521802987662692,0.002648490220021886,-0.8973189588007974,-98.90000000000443,-4.3100000000000005,0.0,-103.21000000000443
-784,-316,Buy,24000.0,2023-06-15T10:00:00.123000,2023-06-15T10:38:05.994000,1.0833,1.08471,9879.638709154711,9911.231262346204,9911.231262346204,141.00000356197302,-153.0056801347728,157.99944323091066,0.0031977437760166414,-0.00339720712332202,0.006494164603464098,0.941286079987278,33.8400000000032,-2.247446808510638,0.0,31.592553191492563
-785,-316,Buy,23000.0,2023-06-15T10:00:00.123000,2023-06-15T12:16:31.829000,1.0833,1.0833,9879.638709154711,9909.078709154715,9909.078709154715,0.0,-153.0056801347728,157.99944323091066,-0.00021787772355427875,-0.00339720712332202,0.006494164603464098,-0.06413436556709651,0.0,-2.1525531914893614,0.0,-2.1525531914893614
-787,-317,Sell,44000.0,2023-06-15T13:00:00.036000,2023-06-15T13:15:40.564000,1.08178,1.08406,9909.078709154715,9804.638709154713,9804.638709154713,-228.00000575977057,-632.9970252681973,30.99873430359809,-0.010539829490254579,-0.02606998832121652,0.0010670810969457356,-0.40428976646978226,-100.32000000000264,-4.12,0.0,-104.44000000000264
-789,-318,Buy,18000.0,2023-06-15T14:00:00.054000,2023-06-15T14:19:09.167000,1.08645,1.08841,9804.638709154713,9838.231280583288,9838.231280583288,196.00000495139497,-61.00132142626848,979.0043887454113,0.0034261916655030787,-0.0010482015041548068,0.016862164275065157,3.268638379092682,35.28000000000331,-1.6874285714285713,0.0,33.59257142857474
-790,-318,Buy,17000.0,2023-06-15T14:00:00.054000,2023-06-16T08:22:47.298000,1.08645,1.09343,9804.638709154713,9951.142209373205,9951.142209373205,698.0000176329622,-61.00132142626848,979.0043887454113,0.011516072355067124,-0.0010482015041548068,0.016862164275065157,10.98650622940371,118.65999999999977,-1.5925714285714285,-4.156499781510737,112.9109287899176
-792,-319,Sell,39000.0,2023-06-16T16:00:00.036000,2023-06-16T20:00:00.133000,1.09252,1.09447,9951.142209373205,9878.15652224251,9878.15652224251,-195.0000049261263,-203.00135934578142,33.99863519725024,-0.007334402985613749,-0.00744512776890456,0.001043859022802243,-0.9851278867565891,-69.48568713069383,-3.5,0.0,-72.98568713069383
-794,-320,Buy,44000.0,2023-06-16T20:00:00.133000,2023-06-16T21:00:00.117000,1.09447,1.09353,9878.15652224251,9836.374402267415,9836.374402267415,-94.00000237465609,-101.00362269927659,-3.001663283841598,-0.0042297487270035,-0.004314619655124513,-0.0003227089146211049,-0.9803294531372629,-37.822119975096584,-3.96,0.0,-41.782119975096585
-796,-321,Sell,45000.0,2023-06-16T21:00:00.117000,2023-06-19T00:00:00.428000,1.09353,1.09432,9836.374402267415,9799.416700360352,9799.416700360352,-79.00000199571475,-84.00075361740976,3.999546152051525,-0.0037572483921049366,-0.0037572483921049366,-0.00003815273169198997,-1.0,-32.485926952960924,-4.04,-0.4317749541004765,-36.9577019070614
-798,-322,Buy,49000.0,2023-06-19T00:00:00.428000,2023-06-19T01:00:01.324000,1.09432,1.09397,9799.416700360352,9779.34014004189,9779.34014004189,-35.000000884159434,-46.99834179396338,-1.9968338517097401,-0.002048750546318235,-0.002372655277850151,-0.0003157723970229934,-0.8634842850726279,-15.676560318463304,-4.4,0.0,-20.076560318463304
-800,-323,Sell,52000.0,2023-06-19T01:00:01.324000,2023-06-19T07:00:00.413000,1.09397,1.09403,9779.34014004189,9771.808298701828,9771.808298701828,-6.000000151567651,-67.00165727120661,78.00452620152801,-0.0007701788906209693,-0.0034967848105149657,0.003551952262926482,-0.2202534420491109,-2.8518413400625775,-4.68,0.0,-7.531841340062577
-802,-324,Buy,62000.0,2023-06-19T07:00:00.413000,2023-06-19T08:00:00.222000,1.09403,1.09296,9771.808298701828,9705.531855293093,9705.531855293093,-107.00000270306006,-128.0046762378263,-0.9990959419931313,-0.006782413385815147,-0.007716361928819274,-0.00034351410769632154,-0.8789651714604015,-60.696443408734815,-5.58,0.0,-66.27644340873482
-804,-325,Sell,31000.0,2023-06-19T08:00:00.222000,2023-06-19T10:42:19.528000,1.09296,1.09189,9705.531855293093,9735.789396276698,9735.789396276698,107.00000270303786,-92.00573581425746,223.00481978151797,0.003117556197304332,-0.005573062163297441,0.00653776217135248,0.5593973485233389,33.16999999999703,-2.9124590163934427,0.0,30.25754098360359
-805,-325,Sell,30000.0,2023-06-19T08:00:00.222000,2023-06-19T12:42:01.034000,1.09296,1.09242,9705.531855293093,9749.17185529309,9749.17185529309,54.00000136415327,-92.00573581425746,223.00481978151797,0.001378848600563257,-0.005573062163297441,0.00653776217135248,0.24741310255678664,16.199999999999548,-2.8175409836065572,0.0,13.38245901639299
-807,-326,Buy,78000.0,2023-06-20T01:00:00.301000,2023-06-20T02:00:00.720000,1.09238,1.09198,9749.17185529309,9713.58042656499,9713.58042656499,-40.00000101048062,-68.00421695840019,23.000156983630063,-0.003650713030438266,-0.005342265015047401,0.0013250439526992692,-0.6833642696787616,-28.57142872810049,-7.02,0.0,-35.59142872810049
-809,-327,Sell,39000.0,2023-06-20T02:00:00.720000,2023-06-20T02:53:43.880000,1.09198,1.09114,9713.58042656499,9742.67795903252,9742.67795903252,84.00000212201373,-40.994122587117246,91.99576419534144,0.002995551711082125,-0.001644050899671334,0.006302516406058678,1.822055333980823,32.75999999999812,-3.662467532467532,0.0,29.09753246753059
-810,-327,Sell,38000.0,2023-06-20T02:00:00.720000,2023-06-20T03:33:12.025000,1.09198,1.09199,9713.58042656499,9738.730426564985,9738.730426564985,-1.0000000252686767,-40.994122587117246,91.99576419534144,-0.00040639314178519877,-0.001644050899671334,0.006302516406058678,-0.24719012158713685,-0.38000000000248946,-3.5675324675324678,0.0,-3.9475324675349572
-812,-328,Buy,72000.0,2023-06-20T04:00:00.228000,2023-06-20T05:00:01.243000,1.09225,1.09197,9738.730426564985,9713.788550344294,9713.788550344294,-28.000000707323107,-37.003613453094765,12.003326719250847,-0.0025611014093435305,-0.002837968514398421,0.0004799756872784845,-0.9024417981911333,-18.461876220692307,-6.48,0.0,-24.941876220692308
-814,-329,Sell,75000.0,2023-06-20T05:00:01.243000,2023-06-20T07:00:00.410000,1.09197,1.09263,9713.788550344294,9661.74501762469,9661.74501762469,-66.00000166728857,-66.00000166728857,78.00195128080848,-0.005357696685477003,-0.005357696685477003,0.0051650163526473164,-1.0,-45.303532719604085,-6.74,0.0,-52.04353271960409
-816,-330,Buy,36000.0,2023-06-20T07:00:00.410000,2023-06-20T08:30:40.728000,1.09263,1.09358,9661.74501762469,9692.555017624689,9692.555017624689,95.00000239990256,-112.9956159526529,200.00030259882033,0.0031888649455970404,-0.004974659409930076,0.006744123331876115,0.6410217630641497,34.20000000000023,-3.39,0.0,30.81000000000023
-817,-330,Buy,36000.0,2023-06-20T07:00:00.410000,2023-06-20T10:15:36.822000,1.09263,1.0931,9661.74501762469,9706.085017624688,9706.085017624688,47.00000118731694,-112.9956159526529,200.00030259882033,0.0014003681504032534,-0.004974659409930076,0.006744123331876115,0.28150030685677374,16.919999999998936,-3.39,0.0,13.529999999998935
-819,-331,Sell,27000.0,2023-06-20T14:00:00.041000,2023-06-20T14:04:48.000000,1.09193,1.09071,9706.085017624688,9736.492564794498,9736.492564794498,122.00000308197919,-54.00498717360018,129.00511876798333,0.0031328333838613696,-0.0014454606420624887,0.006416593290385309,2.167359866257731,32.93999999999997,-2.5324528301886793,0.0,30.40754716981129
-820,-331,Sell,26000.0,2023-06-20T14:00:00.041000,2023-06-20T14:33:31.637000,1.09193,1.09193,9706.085017624688,9734.055017624687,9734.055017624687,-0.0,-54.00498717360018,129.00511876798333,-0.0002511359796854373,-0.0014454606420624887,0.006416593290385309,-0.17374113993660745,0.0,-2.437547169811321,0.0,-2.437547169811321
-822,-332,Buy,58000.0,2023-06-21T00:00:00.061000,2023-06-21T02:00:00.469000,1.09198,1.09159,9734.055017624687,9708.113331213788,9708.113331213788,-39.00000098521194,-53.00240459822577,24.99623552526178,-0.002665044153122983,-0.0031611963365047956,0.0010957680747495058,-0.8430492349834913,-20.72168641089811,-5.22,0.0,-25.941686410898107
-824,-333,Sell,63000.0,2023-06-21T02:00:00.469000,2023-06-21T09:31:00.065000,1.09159,1.09313,9708.113331213788,9605.173331213797,9605.173331213797,-154.0000038903548,-178.9974410452872,99.99998726742912,-0.01060350209025853,-0.010923902828823488,0.005656463633489823,-0.9706697557104264,-97.01999999999211,-5.92,0.0,-102.93999999999211
-826,-334,Buy,61000.0,2023-06-21T10:00:00.243000,2023-06-21T13:36:19.841000,1.0925,1.09092,9605.173331213797,9503.063331213789,9503.063331213789,-158.0000039914295,-169.00587508854198,48.002721091798456,-0.010630729553644068,-0.010630729553644068,0.0025072494441464033,-1.0,-96.38000000000835,-5.73,0.0,-102.11000000000836
-828,-335,Sell,26000.0,2023-06-22T14:00:00.209000,2023-06-22T14:11:11.186000,1.09822,1.09697,9503.063331213789,9533.115880233396,9533.115880233396,125.00000315776302,-30.0040519664648,138.99896209905302,0.0031624064759093484,-0.0008368896286094749,0.006467388236604396,3.778761700230186,32.499999999999304,-2.4474509803921567,0.0,30.05254901960715
-829,-335,Sell,25000.0,2023-06-22T14:00:00.209000,2023-06-22T14:46:26.446000,1.09822,1.09822,9503.063331213789,9530.763331213788,9530.763331213788,-0.0,-30.0040519664648,138.99896209905302,-0.00024755691271473,-0.0008368896286094749,0.006467388236604396,-0.29580592739099365,0.0,-2.352549019607843,0.0,-2.352549019607843
-831,-336,Buy,50000.0,2023-06-25T23:00:09.923000,2023-06-26T10:00:00.125000,1.08998,1.08918,9530.763331213788,9489.539130965073,9489.539130965073,-80.00000202096123,-125.00224238511207,110.99639410039659,-0.0043253828487905726,-0.006256798481279534,0.005104512444530005,-0.6913092792955062,-36.72420024871422,-4.5,0.0,-41.22420024871422
-833,-337,Sell,56000.0,2023-06-26T10:00:00.125000,2023-06-26T12:00:00.320000,1.08918,1.09044,9489.539130965073,9419.791304627257,9419.791304627257,-126.0000031830317,-154.9951897675549,10.002392067870925,-0.007349969832594291,-0.008653573584549273,0.00027613563238843974,-0.8493565994189346,-64.70782633781633,-5.04,0.0,-69.74782633781633
-835,-338,Buy,28000.0,2023-06-26T12:00:00.320000,2023-06-26T12:50:52.768000,1.09044,1.09158,9419.791304627257,9449.081304627254,9449.081304627254,114.00000287987419,-17.997116543520182,158.00348299540238,0.003109410713336047,-0.0006241746347365877,0.00650969835922728,4.981635811984367,31.919999999997728,-2.63,0.0,29.28999999999773
-836,-338,Buy,28000.0,2023-06-26T12:00:00.320000,2023-06-26T15:40:28.562000,1.09044,1.09044,9419.791304627257,9446.451304627255,9446.451304627255,0.0,-17.997116543520182,158.00348299540238,-0.00027919939146720505,-0.0006241746347365877,0.00650969835922728,-0.4473097366172721,0.0,-2.63,0.0,-2.63
-838,-339,Sell,58000.0,2023-06-26T21:00:00.242000,2023-06-27T00:00:02.264000,1.09061,1.09113,9446.451304627255,9413.032098379928,9413.032098379928,-52.00000131361592,-62.00348438493534,17.997871853598202,-0.003537752450061023,-0.0037653095288035423,0.0007369890937733828,-0.9395648413492244,-27.641069302551134,-5.22,-0.5581369447760818,-33.41920624732722
-840,-340,Buy,66000.0,2023-06-27T00:00:02.264000,2023-06-27T02:00:00.237000,1.09113,1.09045,9413.032098379928,9365.935533538657,9365.935533538657,-68.00000171782592,-93.00526663173055,0.001823425345704345,-0.00500333626285807,-0.006295671393932117,-0.000315402767393409,-0.7947264000596309,-41.15656484127129,-5.94,0.0,-47.09656484127129
-842,-341,Sell,69000.0,2023-06-27T02:00:00.237000,2023-06-27T02:43:58.100000,1.09045,1.09181,9365.935533538657,9265.605533538655,9265.605533538655,-136.00000343565185,-307.0045358012493,4.000587564434184,-0.010712224063546915,-0.021034929696121658,-0.00006119283584062587,-0.5092588479400526,-93.84000000000192,-6.49,0.0,-100.33000000000192
-844,-342,Buy,29000.0,2023-06-27T03:00:00.405000,2023-06-27T08:01:15.986000,1.09243,1.09352,9265.605533538655,9294.493077398305,9294.493077398305,109.00000275357522,-80.00180255812612,204.00241604220517,0.003117717860434063,-0.004778657817877798,0.006429153473496886,0.6524254255598995,31.610000000001026,-2.722456140350877,0.0,28.88754385965015
-845,-342,Buy,28000.0,2023-06-27T03:00:00.405000,2023-06-27T10:27:20.803000,1.09243,1.09271,9265.605533538655,9299.705533538658,9299.705533538658,28.00000070734531,-80.00180255812612,204.00241604220517,0.0005625596860868947,-0.004778657817877798,0.006429153473496886,0.11772336658679768,7.8400000000016234,-2.6275438596491227,0.0,5.212456140352501
-847,-343,Sell,31000.0,2023-06-28T03:00:00.150000,2023-06-28T07:56:22.165000,1.09463,1.09362,9299.705533538658,9328.100533538656,9328.100533538656,101.00000255147022,-108.00391660780376,101.00573604160894,0.0030533224839855715,-0.005474432688902801,0.00643353703880462,0.5577422643582683,31.309999999998617,-2.915,0.0,28.394999999998618
-848,-343,Sell,31000.0,2023-06-28T03:00:00.150000,2023-06-28T08:07:38.452000,1.09463,1.09463,9299.705533538658,9325.185533538655,9325.185533538655,-0.0,-108.00391660780376,101.00573604160894,-0.00031345078502617975,-0.005474432688902801,0.00643353703880462,-0.05725721784132528,0.0,-2.915,0.0,-2.915
-850,-344,Buy,53000.0,2023-06-28T12:00:00.436000,2023-06-28T13:00:00.196000,1.09545,1.09405,9325.185533538655,9252.605377655816,9252.605377655816,-140.00000353670436,-168.9986462370418,11.996822660239484,-0.0077832398746168945,-0.009034534630245736,0.0003680002181812901,-0.861498703935478,-67.82015588283868,-4.76,0.0,-72.58015588283868
-852,-345,Sell,26000.0,2023-06-28T13:00:00.196000,2023-06-28T13:32:01.348000,1.09405,1.09284,9252.605377655816,9281.627926675423,9281.627926675423,121.00000305671051,-42.00241194974535,166.00588264214434,0.0031366893793712282,-0.0011598391471127644,0.0064219749545885085,2.7044175799545296,31.459999999998267,-2.437450980392157,0.0,29.02254901960611
-853,-345,Sell,25000.0,2023-06-28T13:00:00.196000,2023-06-28T14:33:43.465000,1.09405,1.09407,9252.605377655816,9278.775377655811,9278.775377655811,-2.0000000505373534,-42.00241194974535,166.00588264214434,-0.00030829684215213156,-0.0011598391471127644,0.0064219749545885085,-0.26580999867058086,-0.5000000000032756,-2.352549019607843,0.0,-2.8525490196111187
-855,-346,Buy,26000.0,2023-06-29T09:00:00.184000,2023-06-29T12:10:44.953000,1.09164,1.09284,9278.775377655811,9307.53792667542,9307.53792667542,120.00000303146405,-432.002997821267,250.005285856686,0.003099821673544677,-0.010818307561051774,0.0064531631107896835,0.2865348074133795,31.200000000002337,-2.437450980392157,0.0,28.76254901961018
-856,-346,Buy,25000.0,2023-06-29T09:00:00.184000,2023-06-29T13:30:27.566000,1.09164,1.0921,9278.775377655811,9316.695377655817,9316.695377655817,46.00000116207047,-432.002997821267,250.005285856686,0.0009869245248082372,-0.010818307561051774,0.0064531631107896835,0.09122725705833849,11.500000000003174,-2.3425490196078433,0.0,9.157450980395332
-858,-347,Sell,20000.0,2023-06-29T14:00:00.108000,2023-06-29T14:44:17.122000,1.08811,1.08652,9316.695377655817,9346.627941758381,9346.627941758381,159.00000401667597,-129.99474281642307,207.99936438535636,0.0032127876773078603,-0.0025259632975480396,0.006467958600913419,1.271905922159092,31.799999999999606,-1.8674358974358973,0.0,29.93256410256371
-859,-347,Sell,19000.0,2023-06-29T14:00:00.108000,2023-06-29T15:13:19.953000,1.08811,1.08812,9316.695377655817,9344.655377655816,9344.655377655816,-1.0000000252686767,-129.99474281642307,207.99936438535636,-0.00021172358036907998,-0.0025259632975480396,0.006467958600913419,-0.0838189456571284,-0.19000000000124473,-1.7825641025641026,0.0,-1.9725641025653473
-861,-348,Buy,21000.0,2023-06-30T14:00:00.178000,2023-06-30T14:42:30.772000,1.08968,1.09116,9344.655377655816,9373.760377655813,9373.760377655813,148.00000373878714,-6.000583800267333,349.99412657841356,0.0031146145923788655,-0.0002246724928538752,0.0074497129307152824,13.862910197932331,31.079999999998442,-1.975,0.0,29.10499999999844
-862,-348,Buy,21000.0,2023-06-30T14:00:00.178000,2023-06-30T16:00:53.456000,1.08968,1.09083,9344.655377655816,9395.935377655813,9395.935377655813,115.00000290514286,-6.000583800267333,349.99412657841356,0.0023730142101358533,-0.0002246724928538752,0.0074497129307152824,10.562103887275772,24.14999999999967,-1.975,0.0,22.17499999999967
-864,-349,Sell,29000.0,2023-07-03T07:00:00.172000,2023-07-03T07:15:04.291000,1.09035,1.08927,9395.935377655813,9424.530377655812,9424.530377655812,108.00000272830654,-34.001675511061144,330.00389932780365,0.003043337235800921,-0.0011025467060256568,0.009459941605321502,2.7602796499852778,31.319999999999126,-2.7249999999999996,0.0,28.594999999999125
-865,-349,Sell,29000.0,2023-07-03T07:00:00.172000,2023-07-03T09:34:18.123000,1.09035,1.08886,9395.935377655813,9465.015377655813,9465.015377655813,149.00000376405583,-34.001675511061144,330.00389932780365,0.0043087780378179156,-0.0011025467060256568,0.009459941605321502,3.9080231379491766,43.20999999999975,-2.7249999999999996,0.0,40.48499999999975
-867,-350,Buy,24000.0,2023-07-03T14:00:00.215000,2023-07-03T15:00:07.111000,1.0909,1.0924,9465.015377655813,9498.767930847303,9498.767930847303,150.0000037893245,-63.99711770556844,246.99608473085877,0.0035660325783696905,-0.0023156576954751905,0.007225556142407529,1.5399653348324065,36.000000000001364,-2.247446808510638,0.0,33.752553191490726
-868,-350,Buy,23000.0,2023-07-03T14:00:00.215000,2023-07-03T15:16:27.568000,1.0909,1.09126,9465.015377655813,9504.895377655812,9504.895377655812,36.00000090942811,-63.99711770556844,246.99608473085877,0.0006473784314153202,-0.0023156576954751905,0.007225556142407529,0.2795656856712033,8.279999999998067,-2.1525531914893614,0.0,6.127446808508705
-870,-351,Sell,33000.0,2023-07-04T05:00:00.071000,2023-07-04T06:26:54.120000,1.09044,1.08947,9504.895377655812,9533.810377655816,9533.810377655816,97.00000245043991,-104.00167346469802,100.00118889709971,0.003042116598987314,-0.003464430425876263,0.006423005995786753,0.8781000698600744,32.01000000000454,-3.095,0.0,28.91500000000454
-871,-351,Sell,33000.0,2023-07-04T05:00:00.071000,2023-07-04T07:19:52.489000,1.09044,1.09044,9504.895377655812,9530.715377655817,9530.715377655817,-0.0,-104.00167346469802,100.00118889709971,-0.00032562167988463633,-0.003464430425876263,0.006423005995786753,-0.09398996078908885,0.0,-3.095,0.0,-3.095
-873,-352,Buy,64000.0,2023-07-04T08:00:00.232000,2023-07-04T08:42:42.264000,1.09149,1.09001,9530.715377655817,9429.985377655808,9429.985377655808,-148.00000373880937,-187.00058837272098,-0.9983291878246996,-0.01056898627317786,-0.01181939498925807,-0.0003636671667081511,-0.8942070455199584,-94.72000000000946,-6.01,0.0,-100.73000000000947
-875,-353,Sell,30000.0,2023-07-04T09:00:00.314000,2023-07-04T12:14:30.100000,1.09027,1.08921,9429.985377655808,9458.96537765581,9458.96537765581,106.00000267779139,-50.00061924407168,128.00269640989686,0.0030731754970341153,-0.0016022414804641128,0.006458122421303556,1.9180476441940104,31.800000000001827,-2.8200000000000003,0.0,28.980000000001827
-876,-353,Sell,30000.0,2023-07-04T09:00:00.314000,2023-07-04T15:20:28.738000,1.09027,1.09027,9429.985377655808,9456.14537765581,9456.14537765581,-0.0,-50.00061924407168,128.00269640989686,-0.0002990460628583733,-0.0016022414804641128,0.006458122421303556,-0.18664231734391887,0.0,-2.8200000000000003,0.0,-2.8200000000000003
-878,-354,Buy,64000.0,2023-07-05T09:00:00.191000,2023-07-05T09:06:26.129000,1.08866,1.08719,9456.14537765581,9356.055377655819,9356.055377655819,-147.00000371351848,-201.9999707706692,76.9974575420471,-0.010584651145116331,-0.01286084508516798,0.004481584033351985,-0.8230136569581485,-94.07999999999106,-6.01,0.0,-100.08999999999106
-880,-355,Sell,51000.0,2023-07-05T12:00:00.185000,2023-07-05T13:43:45.971000,1.0878,1.08963,9356.055377655819,9257.935377655818,9257.935377655818,-183.0000046229688,-239.99474178054055,23.994236598587058,-0.010487325698641184,-0.012253012452532016,0.0009574570794948448,-0.8558977426383042,-93.32999999999991,-4.79,0.0,-98.11999999999992
-882,-356,Buy,48000.0,2023-07-05T14:00:00.108000,2023-07-05T15:41:40.572000,1.08944,1.08752,9257.935377655818,9161.275377655822,9161.275377655822,-192.00000485032027,-274.0037453252335,69.99851022168384,-0.01044077281348137,-0.013298097897681778,0.003098772726848827,-0.7851327982253373,-92.15999999999624,-4.5,0.0,-96.65999999999624
-884,-357,Sell,22000.0,2023-07-05T16:00:00.098000,2023-07-05T17:58:02.287000,1.08738,1.08596,9161.275377655822,9190.457935795357,9190.457935795357,142.0000035872195,-35.99444671007613,399.0002618496153,0.003185425275034313,-0.001765311177105744,0.008974453716454276,1.8044553936699528,31.23999999999949,-2.0574418604651163,0.0,29.182558139534375
-885,-357,Sell,21000.0,2023-07-05T16:00:00.098000,2023-07-06T06:58:43.362000,1.08738,1.08553,9161.275377655822,9226.683877693184,9226.683877693184,185.00000467348394,-35.99444671007613,399.0002618496153,0.003954246587345411,-0.001765311177105744,0.008974453716454276,2.239971421825166,38.849999999998055,-1.9625581395348837,-0.6614999626360956,36.22594189782708
-887,-358,Buy,58000.0,2023-07-06T08:00:00.312000,2023-07-06T09:00:00.208000,1.08674,1.08556,9226.683877693184,9158.418656404981,9158.418656404981,-118.0000029809267,-152.00207522051457,74.99625967654336,-0.007398673477178821,-0.009084726575152243,0.004059867697225694,-0.8144079423826615,-63.045221288201994,-5.22,0.0,-68.265221288202
-889,-359,Sell,54000.0,2023-07-06T09:00:00.208000,2023-07-06T10:00:00.287000,1.08556,1.08644,9158.418656404981,9109.81947136737,9109.81947136737,-88.00000222306623,-101.00245158717303,98.99497854453273,-0.005306503978568883,-0.005746880156779981,0.005107272367534867,-0.9233712612413613,-43.739185037612515,-4.86,0.0,-48.599185037612514
-891,-360,Buy,25000.0,2023-07-06T10:00:00.287000,2023-07-06T11:17:21.383000,1.08644,1.08768,9109.81947136737,9138.474471367366,9138.474471367366,124.00000313249434,-60.00132140102201,361.99957426938295,0.00314550689945743,-0.0024199267361842596,0.009508969993561824,1.2998355910630854,30.999999999997698,-2.3449999999999998,0.0,28.6549999999977
-892,-360,Buy,25000.0,2023-07-06T10:00:00.287000,2023-07-06T13:15:05.447000,1.08644,1.08812,9109.81947136737,9178.129471367363,9178.129471367363,168.00000424402745,-60.00132140102201,361.99957426938295,0.0043529951526081615,-0.0024199267361842596,0.009508969993561824,1.7988127853291807,41.9999999999976,-2.3449999999999998,0.0,39.6549999999976
-894,-361,Sell,26000.0,2023-07-07T08:00:00.017000,2023-07-07T09:01:28.469000,1.08829,1.08706,9178.129471367363,9207.672020386974,9207.672020386974,123.00000310724788,-83.00304241055596,157.00102630504466,0.003218798461252067,-0.004490159928950273,0.006585219808519317,0.7168560835659522,31.980000000001674,-2.437450980392157,0.0,29.542549019609517
-895,-361,Sell,25000.0,2023-07-07T08:00:00.017000,2023-07-07T10:11:05.494000,1.08829,1.08829,9178.129471367363,9205.329471367366,9205.329471367366,-0.0,-83.00304241055596,157.00102630504466,-0.00025523163809312106,-0.004490159928950273,0.006585219808519317,-0.056842438160724956,0.0,-2.3425490196078433,0.0,-2.3425490196078433
-897,-362,Buy,23000.0,2023-07-07T12:00:00.098000,2023-07-07T13:30:04.724000,1.08925,1.09069,9205.329471367366,9236.297026922919,9236.297026922919,144.00000363773464,-177.99454185004112,390.0019744213652,0.0033640898624949477,-0.004005638558733231,0.008434369857426433,0.8398385958115074,33.119999999997376,-2.1524444444444444,0.0,30.96755555555293
-898,-362,Buy,22000.0,2023-07-07T12:00:00.098000,2023-07-07T13:42:02.077000,1.08925,1.09081,9205.329471367366,9268.559471367364,9268.559471367364,156.00000394089216,-177.99454185004112,390.0019744213652,0.003504757167551146,-0.004005638558733231,0.008434369857426433,0.8749559193027922,34.32000000000013,-2.0575555555555556,0.0,32.262444444444576
-900,-363,Sell,51000.0,2023-07-10T07:00:00.177000,2023-07-10T08:09:54.384000,1.09461,1.09641,9268.559471367364,9171.959471367363,9171.959471367363,-180.00000454718497,-195.00014225521122,8.001362049063527,-0.01042233157141841,-0.01042233157141841,0.00015498174329505162,-1.0,-91.80000000000122,-4.8,0.0,-96.60000000000122
