UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-812],-328,Buy,72000.0,2023-06-20T04:00:00.228000,2023-06-20T05:00:01.243000,1.09225,1.09197,9738.730426564985,9713.788550344294,9713.788550344294,-28.000000707323107,-37.003613453094765,12.003326719250847,-0.0025611014093435305,-0.002837968514398421,0.0004799756872784845,-0.9024417981911333,-18.461876220692307,-6.48,0.0,-24.941876220692308
[-814],-329,Sell,75000.0,2023-06-20T05:00:01.243000,2023-06-20T07:00:00.410000,1.09197,1.09263,9713.788550344294,9661.74501762469,9661.74501762469,-66.00000166728857,-66.00000166728857,78.00195128080848,-0.005357696685477003,-0.005357696685477003,0.0051650163526473164,-1.0,-45.303532719604085,-6.74,0.0,-52.04353271960409
"[-816, -817]",-330,Buy,72000.0,2023-06-20T07:00:00.410000,2023-06-20T10:15:36.822000,1.09263,1.0931,9661.74501762469,9706.085017624688,9706.085017624688,71.00000179360975,-112.9956159526529,200.00030259882033,0.0045892330960002935,-0.004974659409930076,0.006744123331876115,0.9225220699209234,51.119999999999166,-6.78,0.0,44.339999999999165
"[-819, -820]",-331,Sell,53000.0,2023-06-20T14:00:00.041000,2023-06-20T14:33:31.637000,1.09193,1.09193,9706.085017624688,9734.055017624687,9734.055017624687,62.15094496629129,-54.00498717360018,129.00511876798333,0.002881697404175932,-0.0014454606420624887,0.006416593290385309,1.9936187263211238,32.93999999999997,-4.970000000000001,0.0,27.96999999999997
[-822],-332,Buy,58000.0,2023-06-21T00:00:00.061000,2023-06-21T02:00:00.469000,1.09198,1.09159,9734.055017624687,9708.113331213788,9708.113331213788,-39.00000098521194,-53.00240459822577,24.99623552526178,-0.002665044153122983,-0.0031611963365047956,0.0010957680747495058,-0.8430492349834913,-20.72168641089811,-5.22,0.0,-25.941686410898107
[-824],-333,Sell,63000.0,2023-06-21T02:00:00.469000,2023-06-21T09:31:00.065000,1.09159,1.09313,9708.113331213788,9605.173331213797,9605.173331213797,-154.0000038903548,-178.9974410452872,99.99998726742912,-0.01060350209025853,-0.010923902828823488,0.005656463633489823,-0.9706697557104264,-97.01999999999211,-5.92,0.0,-102.93999999999211
[-826],-334,Buy,61000.0,2023-06-21T10:00:00.243000,2023-06-21T13:36:19.841000,1.0925,1.09092,9605.173331213797,9503.063331213789,9503.063331213789,-158.0000039914295,-169.00587508854198,48.002721091798456,-0.010630729553644068,-0.010630729553644068,0.0025072494441464033,-1.0,-96.38000000000835,-5.73,0.0,-102.11000000000836
"[-828, -829]",-335,Sell,51000.0,2023-06-22T14:00:00.209000,2023-06-22T14:46:26.446000,1.09822,1.09822,9503.063331213789,9530.763331213788,9530.763331213788,63.7254918059184,-30.0040519664648,138.99896209905302,0.0029148495631946183,-0.0008368896286094749,0.006467388236604396,3.482955772839192,32.499999999999304,-4.8,0.0,27.699999999999307
[-831],-336,Buy,50000.0,2023-06-25T23:00:09.923000,2023-06-26T10:00:00.125000,1.08998,1.08918,9530.763331213788,9489.539130965073,9489.539130965073,-80.00000202096123,-125.00224238511207,110.99639410039659,-0.0043253828487905726,-0.006256798481279534,0.005104512444530005,-0.6913092792955062,-36.72420024871422,-4.5,0.0,-41.22420024871422
[-833],-337,Sell,56000.0,2023-06-26T10:00:00.125000,2023-06-26T12:00:00.320000,1.08918,1.09044,9489.539130965073,9419.791304627257,9419.791304627257,-126.0000031830317,-154.9951897675549,10.002392067870925,-0.007349969832594291,-0.008653573584549273,0.00027613563238843974,-0.8493565994189346,-64.70782633781633,-5.04,0.0,-69.74782633781633
"[-835, -836]",-338,Buy,56000.0,2023-06-26T12:00:00.320000,2023-06-26T15:40:28.562000,1.09044,1.09044,9419.791304627257,9446.451304627255,9446.451304627255,57.000001439937094,-17.997116543520182,158.00348299540238,0.002830211321868842,-0.0006241746347365877,0.00650969835922728,4.534326075367095,31.919999999997728,-5.26,0.0,26.65999999999773
[-838],-339,Sell,58000.0,2023-06-26T21:00:00.242000,2023-06-27T00:00:02.264000,1.09061,1.09113,9446.451304627255,9413.032098379928,9413.032098379928,-52.00000131361592,-62.00348438493534,17.997871853598202,-0.003537752450061023,-0.0037653095288035423,0.0007369890937733828,-0.9395648413492244,-27.641069302551134,-5.22,-0.5581369447760818,-33.41920624732722
[-840],-340,Buy,66000.0,2023-06-27T00:00:02.264000,2023-06-27T02:00:00.237000,1.09113,1.09045,9413.032098379928,9365.935533538657,9365.935533538657,-68.00000171782592,-93.00526663173055,0.001823425345704345,-0.00500333626285807,-0.006295671393932117,-0.000315402767393409,-0.7947264000596309,-41.15656484127129,-5.94,0.0,-47.09656484127129
[-842],-341,Sell,69000.0,2023-06-27T02:00:00.237000,2023-06-27T02:43:58.100000,1.09045,1.09181,9365.935533538657,9265.605533538655,9265.605533538655,-136.00000343565185,-307.0045358012493,4.000587564434184,-0.010712224063546915,-0.021034929696121658,-0.00006119283584062587,-0.5092588479400526,-93.84000000000192,-6.49,0.0,-100.33000000000192
"[-844, -845]",-342,Buy,57000.0,2023-06-27T03:00:00.405000,2023-06-27T10:27:20.803000,1.09243,1.09271,9265.605533538655,9299.705533538658,9299.705533538658,69.21052806419912,-80.00180255812612,204.00241604220517,0.0036802775465209574,-0.004778657817877798,0.006429153473496886,0.7701487921466972,39.450000000002646,-5.35,0.0,34.10000000000265
"[-847, -848]",-343,Sell,62000.0,2023-06-28T03:00:00.150000,2023-06-28T08:07:38.452000,1.09463,1.09463,9299.705533538658,9325.185533538655,9325.185533538655,50.50000127573511,-108.00391660780376,101.00573604160894,0.0027398716989593917,-0.005474432688902801,0.00643353703880462,0.500485046516943,31.309999999998617,-5.83,0.0,25.47999999999862
[-850],-344,Buy,53000.0,2023-06-28T12:00:00.436000,2023-06-28T13:00:00.196000,1.09545,1.09405,9325.185533538655,9252.605377655816,9252.605377655816,-140.00000353670436,-168.9986462370418,11.996822660239484,-0.0077832398746168945,-0.009034534630245736,0.0003680002181812901,-0.861498703935478,-67.82015588283868,-4.76,0.0,-72.58015588283868
"[-852, -853]",-345,Sell,51000.0,2023-06-28T13:00:00.196000,2023-06-28T14:33:43.465000,1.09405,1.09407,9252.605377655816,9278.775377655811,9278.775377655811,60.705883886490966,-42.00241194974535,166.00588264214434,0.002828392537219097,-0.0011598391471127644,0.0064219749545885085,2.4386075812839487,30.95999999999499,-4.79,0.0,26.169999999994992
"[-855, -856]",-346,Buy,51000.0,2023-06-29T09:00:00.184000,2023-06-29T13:30:27.566000,1.09164,1.0921,9278.775377655811,9316.695377655817,9316.695377655817,83.72549231117307,-432.002997821267,250.005285856686,0.004086746198352914,-0.010818307561051774,0.0064531631107896835,0.377762064471718,42.70000000000551,-4.78,0.0,37.920000000005516
"[-858, -859]",-347,Sell,39000.0,2023-06-29T14:00:00.108000,2023-06-29T15:13:19.953000,1.08811,1.08812,9316.695377655817,9344.655377655816,9344.655377655816,81.0512840988055,-129.99474281642307,207.99936438535636,0.0030010640969387803,-0.0025259632975480396,0.006467958600913419,1.1880869765019637,31.60999999999836,-3.65,0.0,27.959999999998363
"[-861, -862]",-348,Buy,42000.0,2023-06-30T14:00:00.178000,2023-06-30T16:00:53.456000,1.08968,1.09083,9344.655377655816,9395.935377655813,9395.935377655813,131.500003321965,-6.000583800267333,349.99412657841356,0.005487628802514719,-0.0002246724928538752,0.0074497129307152824,24.425014085208105,55.229999999998114,-3.95,0.0,51.27999999999811
"[-864, -865]",-349,Sell,58000.0,2023-07-03T07:00:00.172000,2023-07-03T09:34:18.123000,1.09035,1.08886,9395.935377655813,9465.015377655813,9465.015377655813,128.5000032461812,-34.001675511061144,330.00389932780365,0.007352115273618837,-0.0011025467060256568,0.009459941605321502,6.668302787934454,74.52999999999888,-5.449999999999999,0.0,69.07999999999888
"[-867, -868]",-350,Buy,47000.0,2023-07-03T14:00:00.215000,2023-07-03T15:16:27.568000,1.0909,1.09126,9465.015377655813,9504.895377655812,9504.895377655812,94.21276833746032,-63.99711770556844,246.99608473085877,0.004213411009785011,-0.0023156576954751905,0.007225556142407529,1.81953102050361,44.27999999999943,-4.3999999999999995,0.0,39.879999999999434
"[-870, -871]",-351,Sell,66000.0,2023-07-04T05:00:00.071000,2023-07-04T07:19:52.489000,1.09044,1.09044,9504.895377655812,9530.715377655817,9530.715377655817,48.500001225219954,-104.00167346469802,100.00118889709971,0.0027164949191026775,-0.003464430425876263,0.006423005995786753,0.7841101090709856,32.01000000000454,-6.19,0.0,25.82000000000454
[-873],-352,Buy,64000.0,2023-07-04T08:00:00.232000,2023-07-04T08:42:42.264000,1.09149,1.09001,9530.715377655817,9429.985377655808,9429.985377655808,-148.00000373880937,-187.00058837272098,-0.9983291878246996,-0.01056898627317786,-0.01181939498925807,-0.0003636671667081511,-0.8942070455199584,-94.72000000000946,-6.01,0.0,-100.73000000000947
"[-875, -876]",-353,Sell,60000.0,2023-07-04T09:00:00.314000,2023-07-04T15:20:28.738000,1.09027,1.09027,9429.985377655808,9456.14537765581,9456.14537765581,53.00000133889569,-50.00061924407168,128.00269640989686,0.002774129434175742,-0.0016022414804641128,0.006458122421303556,1.7314053268500915,31.800000000001827,-5.640000000000001,0.0,26.160000000001826
[-878],-354,Buy,64000.0,2023-07-05T09:00:00.191000,2023-07-05T09:06:26.129000,1.08866,1.08719,9456.14537765581,9356.055377655819,9356.055377655819,-147.00000371351848,-201.9999707706692,76.9974575420471,-0.010584651145116331,-0.01286084508516798,0.004481584033351985,-0.8230136569581485,-94.07999999999106,-6.01,0.0,-100.08999999999106
[-880],-355,Sell,51000.0,2023-07-05T12:00:00.185000,2023-07-05T13:43:45.971000,1.0878,1.08963,9356.055377655819,9257.935377655818,9257.935377655818,-183.0000046229688,-239.99474178054055,23.994236598587058,-0.010487325698641184,-0.012253012452532016,0.0009574570794948448,-0.8558977426383042,-93.32999999999991,-4.79,0.0,-98.11999999999992
[-882],-356,Buy,48000.0,2023-07-05T14:00:00.108000,2023-07-05T15:41:40.572000,1.08944,1.08752,9257.935377655818,9161.275377655822,9161.275377655822,-192.0000048503203,-274.0037453252335,69.99851022168384,-0.01044077281348137,-0.013298097897681778,0.003098772726848827,-0.7851327982253373,-92.15999999999624,-4.5,0.0,-96.65999999999624
"[-884, -885]",-357,Sell,43000.0,2023-07-05T16:00:00.098000,2023-07-06T06:58:43.362000,1.08738,1.08553,9161.275377655822,9226.683877693184,9226.683877693184,163.00000411772075,-35.99444671007613,399.0002618496153,0.007139671862379723,-0.001765311177105744,0.008974453716454276,4.044426815495119,70.08999999999754,-4.02,-0.6614999626360956,65.40850003736145
[-887],-358,Buy,58000.0,2023-07-06T08:00:00.312000,2023-07-06T09:00:00.208000,1.08674,1.08556,9226.683877693184,9158.418656404981,9158.418656404981,-118.0000029809267,-152.00207522051457,74.99625967654336,-0.007398673477178821,-0.009084726575152243,0.004059867697225694,-0.8144079423826615,-63.045221288201994,-5.22,0.0,-68.265221288202
[-889],-359,Sell,54000.0,2023-07-06T09:00:00.208000,2023-07-06T10:00:00.287000,1.08556,1.08644,9158.418656404981,9109.81947136737,9109.81947136737,-88.00000222306623,-101.00245158717303,98.99497854453273,-0.005306503978568883,-0.005746880156779981,0.005107272367534867,-0.9233712612413613,-43.739185037612515,-4.86,0.0,-48.599185037612514
"[-891, -892]",-360,Buy,50000.0,2023-07-06T10:00:00.287000,2023-07-06T13:15:05.447000,1.08644,1.08812,9109.81947136737,9178.129471367363,9178.129471367363,146.00000368826088,-60.00132140102201,361.99957426938295,0.007498502052065592,-0.0024199267361842596,0.009508969993561824,3.098648376392266,72.9999999999953,-4.6899999999999995,0.0,68.3099999999953
"[-894, -895]",-361,Sell,51000.0,2023-07-07T08:00:00.017000,2023-07-07T10:11:05.494000,1.08829,1.08829,9178.129471367363,9205.329471367366,9205.329471367366,62.705883937028325,-83.00304241055596,157.00102630504466,0.002963566823158946,-0.004490159928950273,0.006585219808519317,0.6600136454052272,31.980000000001674,-4.78,0.0,27.200000000001673
"[-897, -898]",-362,Buy,45000.0,2023-07-07T12:00:00.098000,2023-07-07T13:42:02.077000,1.08925,1.09081,9205.329471367366,9268.559471367364,9268.559471367364,149.86667045261166,-177.99454185004112,390.0019744213652,0.006868847030046093,-0.004005638558733231,0.008434369857426433,1.7147945151142996,67.4399999999975,-4.21,0.0,63.2299999999975
[-900],-363,Sell,51000.0,2023-07-10T07:00:00.177000,2023-07-10T08:09:54.384000,1.09461,1.09641,9268.559471367364,9171.959471367363,9171.959471367363,-180.00000454718494,-195.00014225521122,8.001362049063527,-0.01042233157141841,-0.01042233157141841,0.00015498174329505162,-1.0,-91.80000000000122,-4.8,0.0,-96.60000000000122
[-902],-364,Buy,49000.0,2023-07-10T10:00:00.404000,2023-07-10T12:00:00.166000,1.09646,1.09593,9171.959471367363,9143.863350338705,9143.863350338705,-53.000001338884594,-99.99427666547122,84.00526640437907,-0.0030632626666490855,-0.005114229777804451,0.003854127631622227,-0.5989685250247302,-23.696121028658126,-4.4,0.0,-28.096121028658125
"[-904, -905]",-365,Sell,50000.0,2023-07-10T12:00:00.166000,2023-07-10T14:28:49.073000,1.09593,1.09596,9143.863350338705,9169.403350338709,9169.403350338709,60.50000152836637,-120.99545975215197,157.00061050304134,0.0027931301050182294,-0.0031394511249085814,0.006534437109429599,0.8896873988122888,30.250000000003887,-4.71,0.0,25.540000000003886
"[-907, -908]",-366,Buy,47000.0,2023-07-10T15:00:00.180000,2023-07-10T15:37:52.136000,1.0967,1.0967,9169.403350338709,9196.183350338712,9196.183350338712,66.38298040038342,-6.00091949363781,132.99711563395886,0.002920582613372839,-0.00024975862740974904,0.006433352067321226,11.69362053139966,31.200000000001893,-4.419999999999999,0.0,26.780000000001895
[-910],-367,Sell,51000.0,2023-07-11T13:00:00.191000,2023-07-11T17:58:35.516000,1.09838,1.10017,9196.183350338712,9100.083350338702,9100.083350338702,-179.0000045219385,-193.9981624020353,66.99866273377954,-0.010449987384871972,-0.010449987384871972,0.0031343360150931075,-1.0,-91.2900000000092,-4.8100000000000005,0.0,-96.1000000000092
[-912],-368,Buy,51000.0,2023-07-11T19:00:02.428000,2023-07-11T20:00:00.236000,1.10067,1.09994,9100.083350338702,9061.656971646904,9061.656971646904,-73.0000018441471,-91.99580615702108,8.998306501726681,-0.004222640300362503,-0.004939000240598933,0.00020683408927627277,-0.8549585127880941,-33.84637869179803,-4.58,0.0,-38.42637869179803
[-914],-369,Sell,52000.0,2023-07-11T20:00:00.236000,2023-07-11T21:00:00.198000,1.09994,1.10065,9061.656971646904,9023.433157319188,9023.433157319188,-71.00000179360975,-79.9955922308278,0.9952011359725181,-0.004218192594060347,-0.004429079063112695,-0.00020634264913621872,-0.9523859325951748,-33.543814327716284,-4.68,0.0,-38.22381432771628
"[-916, -917]",-370,Buy,53000.0,2023-07-11T21:00:00.198000,2023-07-12T10:03:34.120000,1.10065,1.10187,9023.433157319188,9068.25465800036,9068.25465800036,118.43396525604369,-32.00048527494361,303.00146868352306,0.004967233634884948,-0.0019711777021508775,0.008284258499721418,2.519931931791275,62.76999999999955,-4.99,-12.958499318827592,44.821500681171955
[-919],-371,Sell,63000.0,2023-07-12T13:00:00.351000,2023-07-12T13:30:01.377000,1.10153,1.10392,9068.25465800036,8911.734658000352,8911.734658000352,-239.0000060376594,-563.998591365733,-0.9969444526853588,-0.01726021223520882,-0.03574495997034617,-0.0003747101470374567,-0.48287121455801885,-150.5700000000072,-5.95,0.0,-156.5200000000072
"[-921, -922]",-372,Buy,46000.0,2023-07-12T14:00:00.180000,2023-07-13T13:31:58.000000,1.10585,1.11694,8911.734658000352,9176.624158887164,9176.624158887164,622.0000157130424,-20.994625621921553,1311.0023257517612,0.029723674576532598,-0.0006043697108847389,0.03351255523882659,49.181277686831805,286.1200000000002,-4.359999999999999,-16.87049911319064,264.8895008868095
[-924],-373,Sell,49000.0,2023-07-14T08:00:00.304000,2023-07-14T09:00:00.419000,1.12101,1.12219,9176.624158887164,9120.699906253118,9120.699906253118,-118.0000029809267,-118.0000029809267,58.000733887102975,-0.006094207593746382,-0.006094207593746382,0.002520126150662634,-1.0,-51.52425263404666,-4.4,0.0,-55.92425263404666
"[-926, -927]",-374,Buy,48000.0,2023-07-14T09:00:00.419000,2023-07-14T11:01:02.073000,1.12219,1.12253,9120.699906253118,9155.47990625312,9155.47990625312,82.00000207149857,-65.99440169157496,230.0022717405198,0.0038133038426313116,-0.0016660942432441676,0.006604756281774327,2.288768392360665,39.36000000000206,-4.58,0.0,34.78000000000206
[-929],-375,Sell,46000.0,2023-07-14T12:00:00.142000,2023-07-14T14:00:00.101000,1.12203,1.12259,9155.47990625312,9128.392970437313,9128.392970437313,-56.000001414668425,-140.00136919834486,100.00269951725576,-0.002958548988492307,-0.0064928944619276185,0.004249670867630929,-0.45565949143950346,-22.94693581580681,-4.14,0.0,-27.08693581580681
"[-931, -932]",-376,Buy,45000.0,2023-07-14T14:00:00.101000,2023-07-14T15:00:00.778000,1.12259,1.12246,9128.392970437313,9152.522970437314,9152.522970437314,63.155557151002334,-106.99576075957857,184.99548044242422,0.002643400659694151,-0.0024019831674141345,0.006483068837160953,1.1005075703923086,28.420000000001444,-4.289999999999999,0.0,24.130000000001445
[-934],-377,Sell,45000.0,2023-07-14T21:00:00.028000,2023-07-17T07:00:00.357000,1.12259,1.12326,9152.522970437314,9121.220805314308,9121.220805314308,-67.00000169255725,-96.00574354469617,111.00119298967054,-0.003420058624721542,-0.004422458044094102,0.004640624056847806,-0.7733388515214524,-26.841514545677025,-4.04,-0.42065057732913846,-31.302165123006162
"[-936, -937]",-378,Buy,57000.0,2023-07-17T07:00:00.357000,2023-07-17T08:44:39.359000,1.12326,1.12325,9121.220805314308,9146.250805314314,9146.250805314314,53.43859784121138,-101.00391261626324,125.00498515252792,0.0027441502112768596,-0.00589948259696647,0.00634344911004593,0.46515099691757866,30.460000000006147,-5.43,0.0,25.030000000006147
[-939],-379,Sell,46000.0,2023-07-17T15:00:00.304000,2023-07-17T16:00:00.200000,1.12217,1.12322,9146.250805314314,9099.109434514763,9099.109434514763,-105.00000265254491,-115.99970919872071,37.99485493320842,-0.005154174295347278,-0.00542056511427374,0.0014750139560273223,-0.9508555264422547,-43.00137079955038,-4.14,0.0,-47.14137079955038
"[-941, -942]",-380,Buy,45000.0,2023-07-17T16:00:00.200000,2023-07-18T07:17:50.312000,1.12322,1.1243,9099.109434514763,9143.790434797509,9143.790434797509,120.77778082887104,-68.00029163483477,317.9993976817673,0.00491048059200851,-0.00321530719573794,0.007314171229988232,1.5272197314513563,54.34999999999546,-4.289999999999999,-5.378999717249189,44.68100028274627
[-944],-381,Sell,45000.0,2023-07-18T10:00:00.249000,2023-07-18T11:00:00.521000,1.12373,1.12493,9143.790434797509,9091.74744753192,9091.74744753192,-120.00000303146405,-123.9959290357314,1.9963722733225584,-0.0056916207383249096,-0.0056916207383249096,-0.00013357637119043803,-1.0,-48.00298726559045,-4.04,0.0,-52.04298726559045
"[-946, -947]",-382,Buy,45000.0,2023-07-18T11:00:00.521000,2023-07-18T13:31:55.067000,1.12493,1.12493,9091.74744753192,9119.42744753192,9119.42744753192,71.04444623917823,-262.9971265474292,204.9947141934961,0.0030445192367848026,-0.005770593080666477,0.0066576860333303475,0.5275920852892948,31.970000000000056,-4.289999999999999,0.0,27.680000000000057
"[-949, -950]",-383,Sell,38000.0,2023-07-18T14:00:00.246000,2023-07-18T15:10:41.228000,1.12399,1.12399,9119.42744753192,9146.397447531921,9146.397447531921,80.50000203360666,-61.005284896831554,231.99923529195044,0.002957422508723535,-0.0012258890299092343,0.0065212427361433945,2.412471632071383,30.590000000002114,-3.62,0.0,26.970000000002113
[-952],-384,Buy,51000.0,2023-07-19T07:00:00.129000,2023-07-19T07:01:27.571000,1.12354,1.12175,9146.397447531921,9050.247447531923,9050.247447531923,-179.00000452191628,-393.99424976025915,1.9951782730603767,-0.010512335654727442,-0.01984227114349089,-0.0001511588505846159,-0.52979498055977,-91.28999999999787,-4.859999999999999,0.0,-96.14999999999787
[-954],-385,Sell,43000.0,2023-07-19T08:00:00.016000,2023-07-19T08:23:32.426000,1.12129,1.12337,9050.247447531923,8956.70744753192,8956.70744753192,-208.0000052545303,-242.00363389063583,1.00450899753379,-0.010335629002664744,-0.010454632310263397,-0.0001707439106131118,-0.9886171694931991,-89.44000000000352,-4.1,0.0,-93.54000000000352
[-956],-386,Buy,40000.0,2023-07-19T09:00:00.209000,2023-07-19T12:00:00.167000,1.12269,1.12159,8956.70744753192,8913.878124860035,8913.878124860035,-110.00000277882167,-110.99953359631698,130.99533030507342,-0.0047818155190150645,-0.0047818155190150645,0.005008618035916426,-1.0,-39.22932267188594,-3.6,0.0,-42.82932267188594
"[-958, -959]",-387,Sell,41000.0,2023-07-19T12:00:00.167000,2023-07-19T18:59:18.292000,1.12159,1.11997,8913.878124860035,8972.838124860044,8972.838124860044,153.29268679934577,-87.00076895196598,414.0001248994495,0.006614404995685642,-0.003774965749012659,0.008402901405561904,1.7521761614434879,62.85000000000718,-3.89,0.0,58.96000000000718
[-961],-388,Buy,50000.0,2023-07-20T02:00:00.511000,2023-07-20T08:39:36.672000,1.12181,1.11998,8972.838124860044,8876.578124860043,8876.578124860043,-183.00000462296876,-201.0028470272193,110.00227633846417,-0.010727932306424102,-0.010727932306424102,0.005209838621261248,-1.0,-91.49999999999991,-4.76,0.0,-96.25999999999992
[-963],-389,Sell,49000.0,2023-07-20T09:00:00.200000,2023-07-20T10:00:00.610000,1.12055,1.12079,8876.578124860043,8861.685525596851,8861.685525596851,-24.000000606292808,-81.9957944603105,42.99514879122044,-0.0016777410229154965,-0.00428610591364472,0.0018696519803434982,-0.3914371358800179,-10.492599263192009,-4.4,0.0,-14.89259926319201
[-965],-390,Buy,49000.0,2023-07-20T10:00:00.610000,2023-07-20T12:00:00.171000,1.12079,1.1204,8861.685525596851,8840.229268863915,8840.229268863915,-39.00000098521194,-64.00299615420049,88.00077279193887,-0.0024212387892754484,-0.003406892932212209,0.004094695655861205,-0.7106882539168197,-17.056256732935882,-4.4,0.0,-21.456256732935884
"[-967, -968]",-391,Sell,48000.0,2023-07-20T12:00:00.171000,2023-07-21T02:33:20.837000,1.1204,1.11396,8840.229268863915,9019.737268878152,9019.737268878152,384.00000970066276,-87.99549325077892,853.9963365762097,0.020305808204146965,-0.0045075896946190136,0.022275440377273036,4.504804026060148,184.32000000000315,-4.5600000000000005,-0.25199998576613164,179.508000014237
[-970],-392,Buy,55000.0,2023-07-23T23:00:00.604000,2023-07-24T01:00:00.335000,1.11338,1.11245,9019.737268878152,8968.817675532624,8968.817675532624,-93.00000234938742,-98.99586736901365,-33.00160300654581,-0.005645352167986254,-0.005700163182511477,-0.002082780366571629,-0.990384307822382,-45.9795933455277,-4.94,0.0,-50.919593345527694
[-972],-393,Sell,58000.0,2023-07-24T01:00:00.335000,2023-07-24T02:00:00.057000,1.11245,1.113,8968.817675532624,8934.93639936499,8934.93639936499,-55.000001389421946,-83.99522993562479,14.996166608076969,-0.0037776747608621332,-0.005171372665158759,0.0005803121479696489,-0.7304974917614374,-28.66127616763378,-5.22,0.0,-33.88127616763378
[-974],-394,Buy,58000.0,2023-07-24T02:00:00.057000,2023-07-24T03:00:00.227000,1.113,1.11221,8934.93639936499,8888.520254332341,8888.520254332341,-79.00000199571475,-103.99465823625583,8.00247212598864,-0.00519490491683261,-0.006361612355303845,0.00017494116483367857,-0.8166019283619945,-41.19614503264784,-5.22,0.0,-46.41614503264784
[-976],-395,Sell,58000.0,2023-07-24T03:00:00.227000,2023-07-24T04:00:00.779000,1.11221,1.11264,8888.520254332341,8860.885097655564,8860.885097655564,-43.000001086286645,-91.99734348006214,9.998127236208608,-0.0031090840641677777,-0.00568888412087848,0.0002927098121622744,-0.5465191412068474,-22.415156676777205,-5.22,0.0,-27.635156676777203
[-978],-396,Buy,57000.0,2023-07-24T04:00:00.779000,2023-07-24T06:00:00.246000,1.11264,1.11201,8860.885097655564,8823.473093271756,8823.473093271756,-63.00000159152695,-95.9969201497029,27.003227916038295,-0.0042221520730144286,-0.005842048922112439,0.0012723888166543476,-0.7227176850630911,-32.2920043838091,-5.12,0.0,-37.4120043838091
[-980],-397,Sell,60000.0,2023-07-24T06:00:00.246000,2023-07-24T07:00:00.120000,1.11201,1.11321,8823.473093271756,8753.395270681876,8753.395270681876,-120.00000303146405,-124.00171974632217,12.004162137961734,-0.007942203920054588,-0.007942203920054588,0.000427278890935242,-1.0,-64.67782258987911,-5.4,0.0,-70.07782258987912
"[-982, -983]",-398,Buy,58000.0,2023-07-24T07:00:00.120000,2023-07-24T08:15:03.258000,1.11321,1.1132,8753.395270681876,8777.175270681875,8777.175270681875,50.500001275735116,-573.9964592025219,148.99597925833652,0.0027166601375406964,-0.01730967073723867,0.006460350327078975,0.15694464549786535,29.289999999998706,-5.51,0.0,23.779999999998708
"[-985, -986]",-399,Sell,39000.0,2023-07-24T09:00:00.001000,2023-07-24T10:11:36.899000,1.10813,1.10815,8777.175270681875,8803.115270681878,8803.115270681878,75.94871986735133,-108.00143705451173,152.00595095303635,0.002955392731719673,-0.0022067641494060435,0.006465633674829586,1.339242679157682,29.620000000002868,-3.6799999999999997,0.0,25.94000000000287
[-988],-400,Buy,47000.0,2023-07-25T04:00:00.102000,2023-07-25T06:00:00.210000,1.1081,1.10703,8803.115270681878,8753.467825724378,8753.467825724378,-107.00000270306006,-122.00504611190036,-1.997051289471922,-0.005639758588967616,-0.006123679279548574,-0.00033593100145708085,-0.9209755004320488,-45.4274449575001,-4.22,0.0,-49.6474449575001
[-990],-401,Sell,50000.0,2023-07-25T06:00:00.210000,2023-07-25T07:00:00.174000,1.10703,1.10761,8753.467825724378,8722.785325183166,8722.785325183166,-58.00000146520578,-80.99419989154872,6.00474182038956,-0.003505182306267542,-0.004433855034243754,0.00005261933576928748,-0.7905495960504247,-26.1825005412113,-4.5,0.0,-30.6825005412113
[-992],-402,Buy,51000.0,2023-07-25T07:00:00.174000,2023-07-25T09:00:00.119000,1.10761,1.1071,8722.785325183166,8694.712149801742,8694.712149801742,-51.00000128836945,-63.00338522807234,108.00234495249147,-0.003218372840195173,-0.003589711129280407,0.005436545653595036,-0.8965548269173201,-23.49317538142252,-4.58,0.0,-28.073175381422523
"[-994, -995]",-403,Sell,48000.0,2023-07-25T09:00:00.119000,2023-07-25T15:53:30.735000,1.1071,1.10412,8694.712149801742,8791.212149801744,8791.212149801744,210.50000531767975,-2.0037079363628076,498.9971859150527,0.011098699800223006,-0.00017419880040959516,0.013042409920676252,63.712837138525266,101.04000000000113,-4.54,0.0,96.50000000000114
[-997],-404,Buy,49000.0,2023-07-25T23:00:00.211000,2023-07-26T00:00:00.996000,1.10582,1.10512,8791.212149801744,8755.775357082382,8755.775357082382,-70.00000176834108,-91.99975436878952,-16.003830360347962,-0.004030933631849609,-0.004890193959007623,-0.0010573920325557442,-0.8242891111557494,-31.03679271936075,-4.4,0.0,-35.43679271936075
"[-999, -1000]",-405,Sell,51000.0,2023-07-26T00:00:00.996000,2023-07-26T05:00:11.748000,1.10512,1.10496,8755.775357082382,8784.595397737528,8784.595397737528,66.47058991450083,-20.999039226759187,132.99552490516993,0.0032915463770816257,-0.0013688635500767024,0.006436894244256961,2.4045832595200514,33.520040655145095,-4.7,0.0,28.820040655145096
